lat,lon,satelite,data
-23.509100,-58.732700,GOES-19,2025-12-06 11:20:00
-23.509500,-58.711400,GOES-19,2025-12-06 11:20:00
-23.509500,-58.711400,GOES-19,2025-12-06 11:10:00
-23.530400,-58.708200,GOES-19,2025-12-06 11:10:00
-23.509500,-58.711400,GOES-19,2025-12-06 11:00:00
-23.530400,-58.708200,GOES-19,2025-12-06 11:00:00
-23.509500,-58.711400,GOES-19,2025-12-06 10:50:00
-19.635500,-59.645000,GOES-19,2025-12-06 08:20:00
-19.635500,-59.645000,GOES-19,2025-12-06 08:10:00
-19.635500,-59.645000,GOES-19,2025-12-06 08:00:00
-19.635500,-59.645000,GOES-19,2025-12-06 07:50:00
-3.713200,-43.720200,GOES-19,2025-12-06 06:50:00
-3.713300,-43.697100,GOES-19,2025-12-06 06:50:00
-3.731900,-43.719300,GOES-19,2025-12-06 06:50:00
-3.732000,-43.696100,GOES-19,2025-12-06 06:50:00
-3.713200,-43.720200,GOES-19,2025-12-06 06:40:00
-3.713300,-43.697100,GOES-19,2025-12-06 06:40:00
-3.731900,-43.719300,GOES-19,2025-12-06 06:40:00
-3.732000,-43.696100,GOES-19,2025-12-06 06:40:00
