lat,lon,satelite,data
-13.639600,-64.828200,GOES-19,2025-09-13 15:00:00
-13.658600,-64.827200,GOES-19,2025-09-13 15:00:00
-13.690600,-65.664400,GOES-19,2025-09-13 15:00:00
-13.690800,-65.645400,GOES-19,2025-09-13 15:00:00
3.165600,-72.663400,GOES-19,2025-09-13 15:00:00
-11.689600,-65.564200,GOES-19,2025-09-13 15:00:00
-12.191600,-66.524000,GOES-19,2025-09-13 15:00:00
-12.191700,-66.505100,GOES-19,2025-09-13 15:00:00
-12.210500,-66.504400,GOES-19,2025-09-13 15:00:00
-12.493200,-66.474500,GOES-19,2025-09-13 15:00:00
-12.493300,-66.455600,GOES-19,2025-09-13 15:00:00
-12.512100,-66.473700,GOES-19,2025-09-13 15:00:00
-12.997500,-64.460600,GOES-19,2025-09-13 15:00:00
-12.997600,-64.441500,GOES-19,2025-09-13 15:00:00
-13.217700,-65.458700,GOES-19,2025-09-13 15:00:00
-13.217800,-65.439700,GOES-19,2025-09-13 15:00:00
-13.236600,-65.457800,GOES-19,2025-09-13 15:00:00
-13.292300,-65.626200,GOES-19,2025-09-13 15:00:00
-13.292500,-65.607200,GOES-19,2025-09-13 15:00:00
-13.311300,-65.625300,GOES-19,2025-09-13 15:00:00
-13.434900,-64.265500,GOES-19,2025-09-13 15:00:00
-13.572500,-63.682700,GOES-19,2025-09-13 15:00:00
-13.709600,-65.663500,GOES-19,2025-09-13 15:00:00
-14.707500,-64.846900,GOES-19,2025-09-13 15:00:00
-14.771200,-60.289800,GOES-19,2025-09-13 15:00:00
-14.771400,-60.270000,GOES-19,2025-09-13 15:00:00
-15.090400,-64.902100,GOES-19,2025-09-13 15:00:00
-15.090600,-64.882800,GOES-19,2025-09-13 15:00:00
-15.666200,-65.061300,GOES-19,2025-09-13 15:00:00
-15.666300,-65.042000,GOES-19,2025-09-13 15:00:00
-15.685400,-65.060100,GOES-19,2025-09-13 15:00:00
-15.685600,-65.040800,GOES-19,2025-09-13 15:00:00
-16.450400,-63.886600,GOES-19,2025-09-13 15:00:00
-16.679900,-62.380700,GOES-19,2025-09-13 15:00:00
-16.680100,-62.361000,GOES-19,2025-09-13 15:00:00
-16.699400,-62.379100,GOES-19,2025-09-13 15:00:00
-16.699600,-62.359400,GOES-19,2025-09-13 15:00:00
-16.821900,-63.665000,GOES-19,2025-09-13 15:00:00
-16.841400,-63.663600,GOES-19,2025-09-13 15:00:00
-19.909300,-60.063000,GOES-19,2025-09-13 15:00:00
-19.909600,-60.042500,GOES-19,2025-09-13 15:00:00
-19.929400,-60.060600,GOES-19,2025-09-13 15:00:00
-21.741300,-61.921300,GOES-19,2025-09-13 15:00:00
-24.758200,-56.410900,GOES-19,2025-09-13 15:00:00
-27.222400,-62.936800,GOES-19,2025-09-13 15:00:00
-27.284600,-60.795000,GOES-19,2025-09-13 15:00:00
-29.370000,-60.723000,GOES-19,2025-09-13 15:00:00
-29.370500,-60.700700,GOES-19,2025-09-13 15:00:00
-7.523200,-44.686200,GOES-19,2025-09-13 15:00:00
-8.497000,-45.136900,GOES-19,2025-09-13 15:00:00
-8.959500,-44.443600,GOES-19,2025-09-13 15:00:00
-9.054100,-45.826200,GOES-19,2025-09-13 15:00:00
-12.134000,-44.827500,GOES-19,2025-09-13 15:00:00
-13.897900,-48.280400,GOES-19,2025-09-13 15:00:00
-13.916800,-48.299800,GOES-19,2025-09-13 15:00:00
-13.917200,-48.277500,GOES-19,2025-09-13 15:00:00
-13.918500,-48.210500,GOES-19,2025-09-13 15:00:00
-13.937500,-48.229900,GOES-19,2025-09-13 15:00:00
-14.491000,-40.677800,GOES-19,2025-09-13 15:00:00
-14.439400,-47.320600,GOES-19,2025-09-13 15:00:00
-14.436400,-48.442100,GOES-19,2025-09-13 15:00:00
-14.458400,-47.340000,GOES-19,2025-09-13 15:00:00
-14.458800,-47.317400,GOES-19,2025-09-13 15:00:00
