lat,lon,satelite,data
8.135900,-65.650000,GOES-19,2026-01-21 12:10:00
-20.541700,-58.356000,GOES-19,2026-01-21 12:10:00
-26.325900,-54.583200,GOES-19,2026-01-21 12:10:00
-42.270100,-71.531400,GOES-19,2026-01-21 12:10:00
-42.270300,-71.505700,GOES-19,2026-01-21 12:10:00
-19.661900,-56.954100,GOES-19,2026-01-21 12:10:00
-19.641800,-56.956900,GOES-19,2026-01-21 12:10:00
8.135900,-65.650000,GOES-19,2026-01-21 12:00:00
-20.541700,-58.356000,GOES-19,2026-01-21 12:00:00
-26.325900,-54.583200,GOES-19,2026-01-21 12:00:00
-42.270100,-71.531400,GOES-19,2026-01-21 12:00:00
-19.661900,-56.954100,GOES-19,2026-01-21 12:00:00
-19.435400,-57.298000,GOES-19,2026-01-21 12:00:00
-19.435700,-57.277100,GOES-19,2026-01-21 12:00:00
-20.541700,-58.356000,GOES-19,2026-01-21 11:50:00
-26.325900,-54.583200,GOES-19,2026-01-21 11:50:00
-19.415300,-57.300700,GOES-19,2026-01-21 11:50:00
-19.661900,-56.954100,GOES-19,2026-01-21 11:50:00
-19.435400,-57.298000,GOES-19,2026-01-21 11:50:00
-19.435700,-57.277100,GOES-19,2026-01-21 11:50:00
-26.325900,-54.583200,GOES-19,2026-01-21 11:40:00
-42.587600,-71.640300,GOES-19,2026-01-21 11:40:00
-42.587800,-71.614500,GOES-19,2026-01-21 11:40:00
-19.661900,-56.954100,GOES-19,2026-01-21 11:40:00
-19.435400,-57.298000,GOES-19,2026-01-21 11:40:00
-19.435700,-57.277100,GOES-19,2026-01-21 11:40:00
-19.661900,-56.954100,GOES-19,2026-01-21 11:30:00
-26.325900,-54.583200,GOES-19,2026-01-21 11:30:00
-42.587600,-71.640300,GOES-19,2026-01-21 11:30:00
-26.325900,-54.583200,GOES-19,2026-01-21 11:20:00
-34.937800,-58.413300,GOES-19,2026-01-21 11:20:00
-34.937800,-58.413300,GOES-19,2026-01-21 11:10:00
-2.022100,-78.345000,GOES-19,2026-01-21 10:30:00
-2.022100,-78.345000,GOES-19,2026-01-21 10:20:00
3.347200,-72.825400,GOES-19,2026-01-21 10:10:00
-2.022100,-78.345000,GOES-19,2026-01-21 10:10:00
3.347200,-72.825400,GOES-19,2026-01-21 10:00:00
-2.022100,-78.345000,GOES-19,2026-01-21 10:00:00
-2.022100,-78.345000,GOES-19,2026-01-21 09:40:00
3.347200,-72.825400,GOES-19,2026-01-21 09:30:00
-2.022100,-78.345000,GOES-19,2026-01-21 09:30:00
3.347200,-72.825400,GOES-19,2026-01-21 09:20:00
-2.022100,-78.345000,GOES-19,2026-01-21 09:20:00
3.347200,-72.825400,GOES-19,2026-01-21 09:00:00
-2.022100,-78.345000,GOES-19,2026-01-21 09:00:00
3.347200,-72.825400,GOES-19,2026-01-21 09:10:00
-2.022100,-78.345000,GOES-19,2026-01-21 09:10:00
-2.022100,-78.345000,GOES-19,2026-01-21 08:50:00
3.347200,-72.825400,GOES-19,2026-01-21 08:40:00
-2.022100,-78.345000,GOES-19,2026-01-21 08:40:00
-19.661900,-56.954100,GOES-19,2026-01-21 08:40:00
3.347200,-72.825400,GOES-19,2026-01-21 08:30:00
3.329100,-72.825500,GOES-19,2026-01-21 08:30:00
-2.022100,-78.345000,GOES-19,2026-01-21 08:30:00
-42.704400,-71.581400,GOES-19,2026-01-21 08:30:00
-19.661900,-56.954100,GOES-19,2026-01-21 08:30:00
3.329100,-72.825500,GOES-19,2026-01-21 08:20:00
-2.003900,-78.363000,GOES-19,2026-01-21 08:20:00
-2.003900,-78.326900,GOES-19,2026-01-21 08:20:00
-2.022100,-78.345000,GOES-19,2026-01-21 08:20:00
-42.704400,-71.581400,GOES-19,2026-01-21 08:20:00
-42.790400,-71.783100,GOES-19,2026-01-21 08:20:00
-19.661900,-56.954100,GOES-19,2026-01-21 08:20:00
3.347200,-72.825400,GOES-19,2026-01-21 08:10:00
-2.022100,-78.345000,GOES-19,2026-01-21 08:10:00
-42.704400,-71.581400,GOES-19,2026-01-21 08:10:00
-42.790400,-71.783100,GOES-19,2026-01-21 08:10:00
-42.790500,-71.757200,GOES-19,2026-01-21 08:10:00
3.347200,-72.825400,GOES-19,2026-01-21 08:00:00
-2.022100,-78.345000,GOES-19,2026-01-21 08:00:00
-42.704400,-71.581400,GOES-19,2026-01-21 08:00:00
-42.790400,-71.783100,GOES-19,2026-01-21 08:00:00
-42.790500,-71.757200,GOES-19,2026-01-21 08:00:00
3.347200,-72.825400,GOES-19,2026-01-21 07:50:00
-2.022100,-78.345000,GOES-19,2026-01-21 07:50:00
-42.704400,-71.581400,GOES-19,2026-01-21 07:50:00
-42.761200,-71.784800,GOES-19,2026-01-21 07:50:00
3.347200,-72.825400,GOES-19,2026-01-21 07:40:00
-2.003900,-78.326900,GOES-19,2026-01-21 07:40:00
-2.022100,-78.345000,GOES-19,2026-01-21 07:40:00
-42.704400,-71.581400,GOES-19,2026-01-21 07:40:00
-42.733500,-71.579600,GOES-19,2026-01-21 07:40:00
-42.790400,-71.783100,GOES-19,2026-01-21 07:40:00
9.628200,-63.554400,GOES-19,2026-01-21 07:30:00
3.347200,-72.825400,GOES-19,2026-01-21 07:30:00
-2.003900,-78.326900,GOES-19,2026-01-21 07:30:00
-2.022100,-78.345000,GOES-19,2026-01-21 07:30:00
-42.704400,-71.581400,GOES-19,2026-01-21 07:30:00
-42.733500,-71.579600,GOES-19,2026-01-21 07:30:00
-42.790400,-71.783100,GOES-19,2026-01-21 07:30:00
-42.790500,-71.757200,GOES-19,2026-01-21 07:30:00
3.347200,-72.825400,GOES-19,2026-01-21 07:20:00
-2.022100,-78.345000,GOES-19,2026-01-21 07:20:00
-42.587400,-71.666100,GOES-19,2026-01-21 07:20:00
-42.704400,-71.581400,GOES-19,2026-01-21 07:20:00
-42.790400,-71.783100,GOES-19,2026-01-21 07:20:00
-42.790500,-71.757200,GOES-19,2026-01-21 07:20:00
