lat,lon,satelite,data
-22.181700,-58.883400,GOES-19,2026-01-26 11:20:00
-22.182100,-58.862400,GOES-19,2026-01-26 11:20:00
5.719600,-69.435200,GOES-19,2026-01-26 10:00:00
-42.328800,-71.399300,GOES-19,2026-01-26 08:40:00
-42.357500,-71.423100,GOES-19,2026-01-26 08:40:00
-42.357700,-71.397400,GOES-19,2026-01-26 08:40:00
-42.328800,-71.399300,GOES-19,2026-01-26 08:30:00
-42.357500,-71.423100,GOES-19,2026-01-26 08:30:00
-42.357700,-71.397400,GOES-19,2026-01-26 08:30:00
-42.357900,-71.371700,GOES-19,2026-01-26 08:30:00
-42.328800,-71.399300,GOES-19,2026-01-26 08:20:00
-42.357500,-71.423100,GOES-19,2026-01-26 08:20:00
-42.357700,-71.397400,GOES-19,2026-01-26 08:20:00
-42.328800,-71.399300,GOES-19,2026-01-26 08:10:00
-42.357700,-71.397400,GOES-19,2026-01-26 08:10:00
-42.328800,-71.399300,GOES-19,2026-01-26 08:00:00
-42.357500,-71.423100,GOES-19,2026-01-26 08:00:00
-42.357700,-71.397400,GOES-19,2026-01-26 08:00:00
-42.588600,-71.511300,GOES-19,2026-01-26 08:00:00
-42.617400,-71.535200,GOES-19,2026-01-26 08:00:00
-42.617600,-71.509400,GOES-19,2026-01-26 08:00:00
-42.617800,-71.483600,GOES-19,2026-01-26 08:00:00
-42.618000,-71.457800,GOES-19,2026-01-26 08:00:00
-42.618200,-71.432000,GOES-19,2026-01-26 08:00:00
-42.328800,-71.399300,GOES-19,2026-01-26 07:50:00
-42.357700,-71.397400,GOES-19,2026-01-26 07:50:00
-42.588200,-71.562900,GOES-19,2026-01-26 07:50:00
-42.588600,-71.511300,GOES-19,2026-01-26 07:50:00
-42.617400,-71.535200,GOES-19,2026-01-26 07:50:00
-42.617600,-71.509400,GOES-19,2026-01-26 07:50:00
-42.617800,-71.483600,GOES-19,2026-01-26 07:50:00
-42.646700,-71.507600,GOES-19,2026-01-26 07:50:00
-42.646900,-71.481700,GOES-19,2026-01-26 07:50:00
8.887700,-67.115700,GOES-19,2026-01-26 07:40:00
8.869200,-67.116200,GOES-19,2026-01-26 07:40:00
-42.328800,-71.399300,GOES-19,2026-01-26 07:40:00
-42.357700,-71.397400,GOES-19,2026-01-26 07:40:00
-42.617400,-71.535200,GOES-19,2026-01-26 07:40:00
-42.617600,-71.509400,GOES-19,2026-01-26 07:40:00
-42.617800,-71.483600,GOES-19,2026-01-26 07:40:00
-42.328800,-71.399300,GOES-19,2026-01-26 07:30:00
-42.357500,-71.423100,GOES-19,2026-01-26 07:30:00
-42.357700,-71.397400,GOES-19,2026-01-26 07:30:00
-42.328800,-71.399300,GOES-19,2026-01-26 07:20:00
-42.357500,-71.423100,GOES-19,2026-01-26 07:20:00
-42.357700,-71.397400,GOES-19,2026-01-26 07:20:00
-42.357500,-71.423100,GOES-19,2026-01-26 07:10:00
-42.357700,-71.397400,GOES-19,2026-01-26 07:10:00
-42.588600,-71.511300,GOES-19,2026-01-26 07:10:00
-42.617400,-71.535200,GOES-19,2026-01-26 07:10:00
-42.617600,-71.509400,GOES-19,2026-01-26 07:10:00
-42.357500,-71.423100,GOES-19,2026-01-26 07:00:00
-42.357700,-71.397400,GOES-19,2026-01-26 07:00:00
-42.357700,-71.397400,GOES-19,2026-01-26 06:50:00
-42.357700,-71.397400,GOES-19,2026-01-26 06:40:00
-42.386000,-71.472700,GOES-19,2026-01-26 06:40:00
-42.386200,-71.447000,GOES-19,2026-01-26 06:40:00
-42.328800,-71.399300,GOES-19,2026-01-26 06:30:00
-42.357700,-71.397400,GOES-19,2026-01-26 06:30:00
