lat,lon,satelite,data
-14.803300,-46.645300,GOES-19,2026-08-19 11:30:00
-6.632300,-45.514800,GOES-19,2026-08-19 11:10:00
-14.803300,-46.645300,GOES-19,2026-08-19 11:00:00
-14.803300,-46.645300,GOES-19,2026-08-19 10:50:00
-14.803300,-46.645300,GOES-19,2026-08-19 10:40:00
-14.783700,-46.648700,GOES-19,2026-08-19 10:30:00
-14.803300,-46.645300,GOES-19,2026-08-19 10:30:00
-14.201700,-52.906500,GOES-19,2026-08-19 10:20:00
-14.202100,-52.885400,GOES-19,2026-08-19 10:20:00
-6.091200,-57.918700,GOES-19,2026-08-19 09:20:00
-6.091200,-57.918700,GOES-19,2026-08-19 09:10:00
-6.091200,-57.918700,GOES-19,2026-08-19 09:00:00
-6.780100,-79.774400,GOES-19,2026-08-19 08:50:00
-6.091200,-57.918700,GOES-19,2026-08-19 08:50:00
-8.559800,-54.757900,GOES-19,2026-08-19 08:50:00
-8.578500,-54.756600,GOES-19,2026-08-19 08:50:00
-14.803300,-46.645300,GOES-19,2026-08-19 08:40:00
-6.091200,-57.918700,GOES-19,2026-08-19 08:40:00
-6.091300,-57.899200,GOES-19,2026-08-19 08:40:00
-14.803300,-46.645300,GOES-19,2026-08-19 08:30:00
-6.091200,-57.918700,GOES-19,2026-08-19 08:30:00
-8.578500,-54.756600,GOES-19,2026-08-19 08:30:00
-14.803300,-46.645300,GOES-19,2026-08-19 08:20:00
-6.091200,-57.918700,GOES-19,2026-08-19 08:20:00
-8.559800,-54.757900,GOES-19,2026-08-19 08:20:00
-8.578500,-54.756600,GOES-19,2026-08-19 08:20:00
-14.803300,-46.645300,GOES-19,2026-08-19 08:10:00
-6.091200,-57.918700,GOES-19,2026-08-19 08:10:00
-8.559800,-54.757900,GOES-19,2026-08-19 08:10:00
-8.578500,-54.756600,GOES-19,2026-08-19 08:10:00
-11.117800,-47.265400,GOES-19,2026-08-19 08:10:00
-5.919800,-43.626400,GOES-19,2026-08-19 08:00:00
-14.803300,-46.645300,GOES-19,2026-08-19 08:00:00
-6.091200,-57.918700,GOES-19,2026-08-19 08:00:00
-8.559800,-54.757900,GOES-19,2026-08-19 08:00:00
-8.578500,-54.756600,GOES-19,2026-08-19 08:00:00
-17.420000,-59.483700,GOES-19,2026-08-19 07:50:00
-17.420300,-59.463500,GOES-19,2026-08-19 07:50:00
-14.802800,-46.668300,GOES-19,2026-08-19 07:50:00
-14.803300,-46.645300,GOES-19,2026-08-19 07:50:00
-6.091200,-57.918700,GOES-19,2026-08-19 07:50:00
-8.559800,-54.757900,GOES-19,2026-08-19 07:50:00
-8.578500,-54.756600,GOES-19,2026-08-19 07:50:00
-17.420000,-59.483700,GOES-19,2026-08-19 07:40:00
-17.420300,-59.463500,GOES-19,2026-08-19 07:40:00
-14.802800,-46.668300,GOES-19,2026-08-19 07:40:00
-14.803300,-46.645300,GOES-19,2026-08-19 07:40:00
-6.091200,-57.918700,GOES-19,2026-08-19 07:40:00
-8.559800,-54.757900,GOES-19,2026-08-19 07:40:00
-8.578500,-54.756600,GOES-19,2026-08-19 07:40:00
-9.425600,-60.435300,GOES-19,2026-08-19 07:40:00
-17.420000,-59.483700,GOES-19,2026-08-19 07:30:00
-17.420300,-59.463500,GOES-19,2026-08-19 07:30:00
-5.919800,-43.626400,GOES-19,2026-08-19 07:30:00
-14.803300,-46.645300,GOES-19,2026-08-19 07:30:00
-19.764300,-57.939900,GOES-19,2026-08-19 07:30:00
-6.091200,-57.918700,GOES-19,2026-08-19 07:30:00
-8.559800,-54.757900,GOES-19,2026-08-19 07:30:00
-8.578500,-54.756600,GOES-19,2026-08-19 07:30:00
-9.425600,-60.435300,GOES-19,2026-08-19 07:30:00
-17.420000,-59.483700,GOES-19,2026-08-19 07:20:00
-17.420300,-59.463500,GOES-19,2026-08-19 07:20:00
-5.919800,-43.626400,GOES-19,2026-08-19 07:20:00
-14.802800,-46.668300,GOES-19,2026-08-19 07:20:00
-14.803300,-46.645300,GOES-19,2026-08-19 07:20:00
-6.091200,-57.918700,GOES-19,2026-08-19 07:20:00
-8.559800,-54.757900,GOES-19,2026-08-19 07:20:00
-8.578500,-54.756600,GOES-19,2026-08-19 07:20:00
-9.080000,-65.416300,GOES-19,2026-08-19 07:20:00
-17.420000,-59.483700,GOES-19,2026-08-19 07:10:00
-17.420300,-59.463500,GOES-19,2026-08-19 07:10:00
-5.919800,-43.626400,GOES-19,2026-08-19 07:10:00
-14.802800,-46.668300,GOES-19,2026-08-19 07:10:00
-14.803300,-46.645300,GOES-19,2026-08-19 07:10:00
-19.744200,-57.942500,GOES-19,2026-08-19 07:10:00
-19.764300,-57.939900,GOES-19,2026-08-19 07:10:00
-6.091200,-57.918700,GOES-19,2026-08-19 07:10:00
-8.559800,-54.757900,GOES-19,2026-08-19 07:10:00
-8.578500,-54.756600,GOES-19,2026-08-19 07:10:00
-9.080000,-65.416300,GOES-19,2026-08-19 07:10:00
-9.425600,-60.435300,GOES-19,2026-08-19 07:10:00
-17.399000,-59.586700,GOES-19,2026-08-19 07:00:00
-17.420000,-59.483700,GOES-19,2026-08-19 07:00:00
-17.420300,-59.463500,GOES-19,2026-08-19 07:00:00
-5.919800,-43.626400,GOES-19,2026-08-19 07:00:00
-14.802800,-46.668300,GOES-19,2026-08-19 07:00:00
-14.803300,-46.645300,GOES-19,2026-08-19 07:00:00
-19.744200,-57.942500,GOES-19,2026-08-19 07:00:00
-19.764300,-57.939900,GOES-19,2026-08-19 07:00:00
-5.431700,-48.421200,GOES-19,2026-08-19 07:00:00
-6.091200,-57.918700,GOES-19,2026-08-19 07:00:00
-8.559800,-54.757900,GOES-19,2026-08-19 07:00:00
-8.578500,-54.756600,GOES-19,2026-08-19 07:00:00
