lat,lon,satelite,data
-25.684400,-57.796300,GOES-19,2026-02-08 23:20:00
-26.176700,-56.981700,GOES-19,2026-02-08 23:20:00
1.285200,-60.445400,GOES-19,2026-02-08 23:20:00
1.285200,-60.426500,GOES-19,2026-02-08 23:20:00
-25.889100,-63.861200,GOES-19,2026-02-08 23:00:00
-25.910600,-63.858800,GOES-19,2026-02-08 23:00:00
-25.889100,-63.861200,GOES-19,2026-02-08 22:50:00
-25.910600,-63.858800,GOES-19,2026-02-08 22:50:00
6.947700,-68.943100,GOES-19,2026-02-08 22:40:00
5.260300,-71.332000,GOES-19,2026-02-08 22:40:00
-25.889100,-63.861200,GOES-19,2026-02-08 22:40:00
-25.910600,-63.858800,GOES-19,2026-02-08 22:40:00
6.947700,-68.943100,GOES-19,2026-02-08 22:30:00
5.260300,-71.350100,GOES-19,2026-02-08 22:30:00
-26.176700,-56.981700,GOES-19,2026-02-08 22:30:00
5.260300,-71.350100,GOES-19,2026-02-08 22:20:00
-25.795100,-57.645500,GOES-19,2026-02-08 22:20:00
-25.816600,-57.641600,GOES-19,2026-02-08 22:20:00
-26.176700,-56.981700,GOES-19,2026-02-08 22:20:00
9.237600,-67.607200,GOES-19,2026-02-08 22:10:00
9.237700,-67.588600,GOES-19,2026-02-08 22:10:00
6.947700,-68.943100,GOES-19,2026-02-08 22:10:00
-25.795100,-57.645500,GOES-19,2026-02-08 22:10:00
-25.816600,-57.641600,GOES-19,2026-02-08 22:10:00
-26.176700,-56.981700,GOES-19,2026-02-08 22:10:00
8.773200,-68.117700,GOES-19,2026-02-08 22:00:00
-26.176700,-56.981700,GOES-19,2026-02-08 22:00:00
-35.241900,-71.352700,GOES-19,2026-02-08 22:00:00
9.129100,-66.923700,GOES-19,2026-02-08 21:50:00
8.773200,-68.117700,GOES-19,2026-02-08 21:50:00
8.667700,-66.602000,GOES-19,2026-02-08 21:50:00
8.498100,-63.296700,GOES-19,2026-02-08 21:50:00
8.479600,-63.297400,GOES-19,2026-02-08 21:50:00
8.479700,-63.278500,GOES-19,2026-02-08 21:50:00
5.205100,-71.858500,GOES-19,2026-02-08 21:50:00
-25.910600,-63.858800,GOES-19,2026-02-08 21:50:00
-31.881900,-59.352100,GOES-19,2026-02-08 21:50:00
8.773200,-68.117700,GOES-19,2026-02-08 21:40:00
8.662700,-68.009400,GOES-19,2026-02-08 21:40:00
8.644200,-68.009800,GOES-19,2026-02-08 21:40:00
8.498100,-63.296700,GOES-19,2026-02-08 21:40:00
6.947700,-68.943100,GOES-19,2026-02-08 21:40:00
6.947800,-68.924700,GOES-19,2026-02-08 21:40:00
-25.816600,-57.641600,GOES-19,2026-02-08 21:40:00
-25.910600,-63.858800,GOES-19,2026-02-08 21:40:00
-26.198400,-56.977600,GOES-19,2026-02-08 21:40:00
-31.881900,-59.352100,GOES-19,2026-02-08 21:40:00
-31.882500,-59.328900,GOES-19,2026-02-08 21:40:00
-35.241900,-71.352700,GOES-19,2026-02-08 21:40:00
-35.242100,-71.329800,GOES-19,2026-02-08 21:40:00
10.564400,-62.886600,GOES-19,2026-02-08 21:30:00
8.773200,-68.117700,GOES-19,2026-02-08 21:30:00
8.736100,-68.155500,GOES-19,2026-02-08 21:30:00
8.644200,-68.009800,GOES-19,2026-02-08 21:30:00
8.498100,-63.296700,GOES-19,2026-02-08 21:30:00
8.498200,-63.277900,GOES-19,2026-02-08 21:30:00
6.947700,-68.943100,GOES-19,2026-02-08 21:30:00
6.947800,-68.924700,GOES-19,2026-02-08 21:30:00
6.929400,-68.943400,GOES-19,2026-02-08 21:30:00
6.929400,-68.925000,GOES-19,2026-02-08 21:30:00
5.205100,-71.876700,GOES-19,2026-02-08 21:30:00
5.205100,-71.858500,GOES-19,2026-02-08 21:30:00
-25.795100,-57.645500,GOES-19,2026-02-08 21:30:00
-25.816600,-57.641600,GOES-19,2026-02-08 21:30:00
-31.881900,-59.352100,GOES-19,2026-02-08 21:30:00
10.564400,-62.886600,GOES-19,2026-02-08 21:20:00
8.771300,-64.152600,GOES-19,2026-02-08 21:20:00
8.771400,-64.133900,GOES-19,2026-02-08 21:20:00
8.736100,-68.155500,GOES-19,2026-02-08 21:20:00
8.736200,-68.137000,GOES-19,2026-02-08 21:20:00
8.717600,-68.155900,GOES-19,2026-02-08 21:20:00
8.717700,-68.137400,GOES-19,2026-02-08 21:20:00
8.662600,-68.027800,GOES-19,2026-02-08 21:20:00
8.662700,-68.009400,GOES-19,2026-02-08 21:20:00
8.644100,-68.028300,GOES-19,2026-02-08 21:20:00
8.644200,-68.009800,GOES-19,2026-02-08 21:20:00
8.644300,-67.991300,GOES-19,2026-02-08 21:20:00
8.498100,-63.296700,GOES-19,2026-02-08 21:20:00
8.498200,-63.277900,GOES-19,2026-02-08 21:20:00
8.479600,-63.297400,GOES-19,2026-02-08 21:20:00
6.983100,-63.723000,GOES-19,2026-02-08 21:20:00
6.983200,-63.704300,GOES-19,2026-02-08 21:20:00
6.947700,-68.943100,GOES-19,2026-02-08 21:20:00
6.947800,-68.924700,GOES-19,2026-02-08 21:20:00
6.929400,-68.943400,GOES-19,2026-02-08 21:20:00
-31.881900,-59.352100,GOES-19,2026-02-08 21:20:00
-31.882500,-59.328900,GOES-19,2026-02-08 21:20:00
-35.086600,-58.401500,GOES-19,2026-02-08 21:20:00
-35.087300,-58.377000,GOES-19,2026-02-08 21:20:00
10.564400,-62.886600,GOES-19,2026-02-08 21:10:00
9.129100,-66.923700,GOES-19,2026-02-08 21:10:00
8.773200,-68.117700,GOES-19,2026-02-08 21:10:00
8.736100,-68.155500,GOES-19,2026-02-08 21:10:00
8.736200,-68.137000,GOES-19,2026-02-08 21:10:00
8.717600,-68.155900,GOES-19,2026-02-08 21:10:00
8.717700,-68.137400,GOES-19,2026-02-08 21:10:00
8.644200,-68.009800,GOES-19,2026-02-08 21:10:00
8.498100,-63.296700,GOES-19,2026-02-08 21:10:00
8.498200,-63.277900,GOES-19,2026-02-08 21:10:00
8.498300,-63.259000,GOES-19,2026-02-08 21:10:00
6.947700,-68.943100,GOES-19,2026-02-08 21:10:00
6.947800,-68.924700,GOES-19,2026-02-08 21:10:00
