lat,lon,satelite,data
9.242300,-62.832300,GOES-19,2026-04-02 23:20:00
9.000200,-62.956000,GOES-19,2026-04-02 23:20:00
9.000400,-62.937000,GOES-19,2026-04-02 23:20:00
9.000500,-62.918100,GOES-19,2026-04-02 23:20:00
8.981700,-62.956700,GOES-19,2026-04-02 23:20:00
8.981800,-62.937800,GOES-19,2026-04-02 23:20:00
8.981900,-62.918900,GOES-19,2026-04-02 23:20:00
-25.840900,-61.626900,GOES-19,2026-04-02 23:20:00
9.242300,-62.832300,GOES-19,2026-04-02 23:10:00
9.000400,-62.937000,GOES-19,2026-04-02 23:10:00
9.000500,-62.918100,GOES-19,2026-04-02 23:10:00
8.981700,-62.956700,GOES-19,2026-04-02 23:10:00
8.981800,-62.937800,GOES-19,2026-04-02 23:10:00
8.981900,-62.918900,GOES-19,2026-04-02 23:10:00
-21.336100,-61.781600,GOES-19,2026-04-02 23:10:00
-25.840900,-61.626900,GOES-19,2026-04-02 23:10:00
1.940500,-61.347600,GOES-19,2026-04-02 23:10:00
9.242300,-62.832300,GOES-19,2026-04-02 23:00:00
9.000400,-62.937000,GOES-19,2026-04-02 23:00:00
9.000500,-62.918100,GOES-19,2026-04-02 23:00:00
8.981700,-62.956700,GOES-19,2026-04-02 23:00:00
8.981800,-62.937800,GOES-19,2026-04-02 23:00:00
8.981900,-62.918900,GOES-19,2026-04-02 23:00:00
-21.336100,-61.781600,GOES-19,2026-04-02 23:00:00
-25.840900,-61.626900,GOES-19,2026-04-02 23:00:00
-25.879300,-60.725300,GOES-19,2026-04-02 23:00:00
-25.879300,-60.725300,GOES-19,2026-04-02 22:40:00
-26.923500,-56.592200,GOES-19,2026-04-02 22:40:00
-21.336100,-61.781600,GOES-19,2026-04-02 22:50:00
-25.840900,-61.626900,GOES-19,2026-04-02 22:50:00
-25.862400,-61.623900,GOES-19,2026-04-02 22:50:00
-25.879300,-60.725300,GOES-19,2026-04-02 22:50:00
8.441200,-67.958900,GOES-19,2026-04-02 22:30:00
8.441300,-67.940400,GOES-19,2026-04-02 22:30:00
8.422800,-67.959300,GOES-19,2026-04-02 22:30:00
8.422800,-67.940800,GOES-19,2026-04-02 22:30:00
-26.901000,-56.619000,GOES-19,2026-04-02 22:30:00
-26.901600,-56.596500,GOES-19,2026-04-02 22:30:00
-26.922900,-56.614600,GOES-19,2026-04-02 22:30:00
-26.923500,-56.592200,GOES-19,2026-04-02 22:30:00
9.000400,-62.937000,GOES-19,2026-04-02 22:20:00
9.000500,-62.918100,GOES-19,2026-04-02 22:20:00
8.981700,-62.956700,GOES-19,2026-04-02 22:20:00
8.981800,-62.937800,GOES-19,2026-04-02 22:20:00
8.981900,-62.918900,GOES-19,2026-04-02 22:20:00
7.980500,-67.839700,GOES-19,2026-04-02 22:20:00
7.167900,-68.994600,GOES-19,2026-04-02 22:20:00
5.774000,-69.689900,GOES-19,2026-04-02 22:20:00
9.242300,-62.832300,GOES-19,2026-04-02 22:10:00
9.000400,-62.937000,GOES-19,2026-04-02 22:10:00
9.000500,-62.918100,GOES-19,2026-04-02 22:10:00
8.981700,-62.956700,GOES-19,2026-04-02 22:10:00
8.981800,-62.937800,GOES-19,2026-04-02 22:10:00
8.981900,-62.918900,GOES-19,2026-04-02 22:10:00
8.844700,-68.927900,GOES-19,2026-04-02 22:10:00
7.980500,-67.839700,GOES-19,2026-04-02 22:10:00
7.656800,-74.736100,GOES-19,2026-04-02 22:10:00
7.656800,-74.717900,GOES-19,2026-04-02 22:10:00
7.167900,-68.994600,GOES-19,2026-04-02 22:10:00
9.562800,-65.325300,GOES-19,2026-04-02 22:00:00
9.242300,-62.832300,GOES-19,2026-04-02 22:00:00
9.242400,-62.813300,GOES-19,2026-04-02 22:00:00
9.000400,-62.937000,GOES-19,2026-04-02 22:00:00
9.000500,-62.918100,GOES-19,2026-04-02 22:00:00
8.981700,-62.956700,GOES-19,2026-04-02 22:00:00
8.981800,-62.937800,GOES-19,2026-04-02 22:00:00
8.981900,-62.918900,GOES-19,2026-04-02 22:00:00
8.864200,-68.577200,GOES-19,2026-04-02 22:00:00
8.851700,-66.856900,GOES-19,2026-04-02 22:00:00
6.597200,-69.972200,GOES-19,2026-04-02 22:00:00
-21.336100,-61.781600,GOES-19,2026-04-02 22:00:00
-25.589000,-61.363600,GOES-19,2026-04-02 22:00:00
-25.840500,-61.648200,GOES-19,2026-04-02 22:00:00
-25.840900,-61.626900,GOES-19,2026-04-02 22:00:00
-25.862400,-61.623900,GOES-19,2026-04-02 22:00:00
6.597200,-69.972200,GOES-19,2026-04-02 21:50:00
9.242300,-62.832300,GOES-19,2026-04-02 21:50:00
9.242400,-62.813300,GOES-19,2026-04-02 21:50:00
9.000500,-62.918100,GOES-19,2026-04-02 21:50:00
8.981800,-62.937800,GOES-19,2026-04-02 21:50:00
8.981900,-62.918900,GOES-19,2026-04-02 21:50:00
8.864200,-68.577200,GOES-19,2026-04-02 21:50:00
8.864200,-68.558700,GOES-19,2026-04-02 21:50:00
8.275200,-67.944100,GOES-19,2026-04-02 21:50:00
7.335100,-68.257500,GOES-19,2026-04-02 21:50:00
7.335200,-68.239100,GOES-19,2026-04-02 21:50:00
6.615500,-69.972000,GOES-19,2026-04-02 21:50:00
-25.589000,-61.363600,GOES-19,2026-04-02 21:50:00
-25.840500,-61.648200,GOES-19,2026-04-02 21:50:00
-25.840900,-61.626900,GOES-19,2026-04-02 21:50:00
-25.862000,-61.645300,GOES-19,2026-04-02 21:50:00
-25.862400,-61.623900,GOES-19,2026-04-02 21:50:00
8.275200,-67.944100,GOES-19,2026-04-02 21:40:00
8.072700,-67.837700,GOES-19,2026-04-02 21:40:00
8.072700,-67.819300,GOES-19,2026-04-02 21:40:00
8.054200,-67.838100,GOES-19,2026-04-02 21:40:00
9.260800,-62.831500,GOES-19,2026-04-02 21:40:00
9.242300,-62.832300,GOES-19,2026-04-02 21:40:00
9.242400,-62.813300,GOES-19,2026-04-02 21:40:00
9.000500,-62.918100,GOES-19,2026-04-02 21:40:00
8.981900,-62.918900,GOES-19,2026-04-02 21:40:00
8.864200,-68.577200,GOES-19,2026-04-02 21:40:00
8.864200,-68.558700,GOES-19,2026-04-02 21:40:00
8.844700,-68.927900,GOES-19,2026-04-02 21:40:00
8.441000,-68.014300,GOES-19,2026-04-02 21:40:00
8.422600,-68.014700,GOES-19,2026-04-02 21:40:00
8.385000,-68.218400,GOES-19,2026-04-02 21:40:00
7.706000,-67.255100,GOES-19,2026-04-02 21:40:00
7.335100,-68.257500,GOES-19,2026-04-02 21:40:00
6.946100,-63.780300,GOES-19,2026-04-02 21:40:00
