lat,lon,satelite,data
9.306500,-69.195200,GOES-19,2026-01-11 14:20:00
9.288000,-69.177100,GOES-19,2026-01-11 14:20:00
9.269400,-69.195900,GOES-19,2026-01-11 14:20:00
-18.832000,-51.609900,GOES-19,2026-01-11 14:20:00
-18.811900,-51.613400,GOES-19,2026-01-11 14:20:00
9.306500,-69.195200,GOES-19,2026-01-11 14:10:00
9.287900,-69.214000,GOES-19,2026-01-11 14:10:00
9.269400,-69.195900,GOES-19,2026-01-11 14:10:00
9.270900,-64.322500,GOES-19,2026-01-11 14:10:00
7.190200,-67.524100,GOES-19,2026-01-11 14:10:00
-18.832000,-51.609900,GOES-19,2026-01-11 14:10:00
-18.811900,-51.613400,GOES-19,2026-01-11 14:10:00
9.271000,-64.303700,GOES-19,2026-01-11 14:00:00
7.208500,-67.542200,GOES-19,2026-01-11 14:00:00
7.190100,-67.542600,GOES-19,2026-01-11 14:00:00
7.190200,-67.524100,GOES-19,2026-01-11 14:00:00
-18.811900,-51.613400,GOES-19,2026-01-11 14:00:00
7.190100,-67.542600,GOES-19,2026-01-11 13:50:00
7.190200,-67.524100,GOES-19,2026-01-11 13:50:00
-18.832000,-51.609900,GOES-19,2026-01-11 13:50:00
-18.811900,-51.613400,GOES-19,2026-01-11 13:50:00
-18.832000,-51.609900,GOES-19,2026-01-11 13:40:00
-18.811900,-51.613400,GOES-19,2026-01-11 13:40:00
-18.811900,-51.613400,GOES-19,2026-01-11 13:30:00
-18.811900,-51.613400,GOES-19,2026-01-11 13:20:00
-18.811900,-51.613400,GOES-19,2026-01-11 13:10:00
-18.811900,-51.613400,GOES-19,2026-01-11 12:50:00
