lat,lon,satelite,data
-26.250000,-58.439800,GOES-19,2026-03-28 13:20:00
-26.249500,-58.461700,GOES-19,2026-03-28 13:10:00
-26.250000,-58.439800,GOES-19,2026-03-28 13:10:00
6.578500,-70.173200,GOES-19,2026-03-28 10:00:00
6.578500,-70.173200,GOES-19,2026-03-28 09:50:00
5.995900,-68.444500,GOES-19,2026-03-28 09:50:00
5.995900,-68.426200,GOES-19,2026-03-28 09:50:00
5.977600,-68.426500,GOES-19,2026-03-28 09:50:00
6.380100,-68.567000,GOES-19,2026-03-28 09:40:00
6.380200,-68.548700,GOES-19,2026-03-28 09:40:00
5.264500,-68.454400,GOES-19,2026-03-28 09:40:00
9.628100,-63.573300,GOES-19,2026-03-28 09:30:00
9.628200,-63.554400,GOES-19,2026-03-28 09:30:00
9.608200,-63.781900,GOES-19,2026-03-28 09:30:00
6.523700,-70.064400,GOES-19,2026-03-28 09:30:00
6.380100,-68.567000,GOES-19,2026-03-28 09:30:00
5.995900,-68.444500,GOES-19,2026-03-28 09:30:00
5.995900,-68.426200,GOES-19,2026-03-28 09:30:00
5.977600,-68.444800,GOES-19,2026-03-28 09:30:00
5.977600,-68.426500,GOES-19,2026-03-28 09:30:00
5.959300,-68.445000,GOES-19,2026-03-28 09:30:00
5.282800,-68.435900,GOES-19,2026-03-28 09:30:00
5.282900,-68.417600,GOES-19,2026-03-28 09:30:00
5.264500,-68.454400,GOES-19,2026-03-28 09:30:00
5.264600,-68.436200,GOES-19,2026-03-28 09:30:00
6.578500,-70.173200,GOES-19,2026-03-28 09:20:00
6.380100,-68.567000,GOES-19,2026-03-28 09:20:00
5.536800,-69.473800,GOES-19,2026-03-28 09:20:00
5.536800,-69.455500,GOES-19,2026-03-28 09:20:00
9.628100,-63.573300,GOES-19,2026-03-28 09:10:00
9.628200,-63.554400,GOES-19,2026-03-28 09:10:00
6.380100,-68.585300,GOES-19,2026-03-28 09:10:00
6.380100,-68.567000,GOES-19,2026-03-28 09:10:00
6.361800,-68.567300,GOES-19,2026-03-28 09:10:00
5.536800,-69.473800,GOES-19,2026-03-28 09:10:00
9.628100,-63.573300,GOES-19,2026-03-28 09:00:00
9.628200,-63.554400,GOES-19,2026-03-28 09:00:00
6.523700,-70.064400,GOES-19,2026-03-28 09:00:00
6.505400,-70.064600,GOES-19,2026-03-28 09:00:00
6.380100,-68.585300,GOES-19,2026-03-28 09:00:00
6.380100,-68.567000,GOES-19,2026-03-28 09:00:00
6.361800,-68.585600,GOES-19,2026-03-28 09:00:00
6.361800,-68.567300,GOES-19,2026-03-28 09:00:00
9.628100,-63.573300,GOES-19,2026-03-28 08:50:00
9.628200,-63.554400,GOES-19,2026-03-28 08:50:00
6.380100,-68.585300,GOES-19,2026-03-28 08:50:00
6.380100,-68.567000,GOES-19,2026-03-28 08:50:00
6.361800,-68.585600,GOES-19,2026-03-28 08:50:00
6.361800,-68.567300,GOES-19,2026-03-28 08:50:00
6.014200,-68.444200,GOES-19,2026-03-28 08:50:00
5.995900,-68.444500,GOES-19,2026-03-28 08:50:00
5.977600,-68.444800,GOES-19,2026-03-28 08:50:00
5.282800,-68.435900,GOES-19,2026-03-28 08:50:00
5.264600,-68.436200,GOES-19,2026-03-28 08:50:00
5.264600,-68.417900,GOES-19,2026-03-28 08:50:00
