lat,lon,satelite,data
-15.751600,-49.782100,GOES-19,2025-10-09 10:50:00
-14.486900,-63.762900,GOES-19,2025-10-09 11:20:00
-13.810300,-45.851900,GOES-19,2025-10-09 11:20:00
-13.830200,-45.825500,GOES-19,2025-10-09 11:20:00
-13.428200,-47.615100,GOES-19,2025-10-09 11:20:00
-17.641500,-47.210300,GOES-19,2025-10-09 11:20:00
-13.810800,-45.828800,GOES-19,2025-10-09 11:20:00
-12.696400,-47.677600,GOES-19,2025-10-09 11:20:00
-14.486800,-63.782200,GOES-19,2025-10-09 11:10:00
-14.486900,-63.762900,GOES-19,2025-10-09 11:10:00
-13.830200,-45.825500,GOES-19,2025-10-09 11:10:00
-13.428200,-47.615100,GOES-19,2025-10-09 11:10:00
-17.641500,-47.210300,GOES-19,2025-10-09 11:10:00
-13.810800,-45.828800,GOES-19,2025-10-09 11:10:00
-12.696400,-47.677600,GOES-19,2025-10-09 11:10:00
-13.790400,-45.878200,GOES-19,2025-10-09 11:00:00
-13.830200,-45.825500,GOES-19,2025-10-09 11:00:00
-17.641500,-47.210300,GOES-19,2025-10-09 11:00:00
-14.486800,-63.782200,GOES-19,2025-10-09 10:40:00
-14.486900,-63.762900,GOES-19,2025-10-09 10:40:00
-13.830200,-45.825500,GOES-19,2025-10-09 10:40:00
-14.486800,-63.782200,GOES-19,2025-10-09 10:30:00
-14.486900,-63.762900,GOES-19,2025-10-09 10:30:00
-17.653800,-44.433900,GOES-19,2025-10-09 10:00:00
-14.486900,-63.762900,GOES-19,2025-10-09 10:10:00
-17.653800,-44.433900,GOES-19,2025-10-09 10:10:00
-17.902600,-57.515300,GOES-19,2025-10-09 10:10:00
-17.653800,-44.433900,GOES-19,2025-10-09 09:50:00
-13.367300,-47.780800,GOES-19,2025-10-08 13:10:00
-13.367300,-47.780800,GOES-19,2025-10-08 13:20:00
-13.367300,-47.780800,GOES-19,2025-10-08 13:40:00
-13.367300,-47.780800,GOES-19,2025-10-08 13:50:00
-13.367300,-47.780800,GOES-19,2025-10-08 14:00:00
-13.367300,-47.780800,GOES-19,2025-10-08 14:10:00
-13.367300,-47.780800,GOES-19,2025-10-08 14:20:00
-13.367300,-47.780800,GOES-19,2025-10-08 14:30:00
-13.367300,-47.780800,GOES-19,2025-10-08 14:40:00
-13.386600,-47.777900,GOES-19,2025-10-08 14:00:00
-13.386600,-47.777900,GOES-19,2025-10-08 14:10:00
-13.386600,-47.777900,GOES-19,2025-10-08 14:20:00
-13.386600,-47.777900,GOES-19,2025-10-08 14:30:00
-13.386600,-47.777900,GOES-19,2025-10-08 14:40:00
-13.386600,-47.777900,GOES-19,2025-10-08 14:50:00
-15.018500,-47.517400,GOES-19,2025-10-08 18:30:00
-15.018500,-47.517400,GOES-19,2025-10-08 18:40:00
-15.018500,-47.517400,GOES-19,2025-10-08 18:50:00
-13.367700,-47.758400,GOES-19,2025-10-08 12:50:00
-13.367700,-47.758400,GOES-19,2025-10-08 13:10:00
-13.367700,-47.758400,GOES-19,2025-10-08 13:20:00
-13.367700,-47.758400,GOES-19,2025-10-08 13:40:00
-13.367700,-47.758400,GOES-19,2025-10-08 13:50:00
-13.367700,-47.758400,GOES-19,2025-10-08 14:00:00
-13.367700,-47.758400,GOES-19,2025-10-08 14:10:00
-13.367700,-47.758400,GOES-19,2025-10-08 14:20:00
-13.367700,-47.758400,GOES-19,2025-10-08 14:30:00
-13.367700,-47.758400,GOES-19,2025-10-08 14:40:00
-13.367700,-47.758400,GOES-19,2025-10-08 15:00:00
-10.652900,-47.854400,GOES-19,2025-10-08 18:10:00
-9.765200,-47.712400,GOES-19,2025-10-08 14:50:00
-13.396700,-47.238200,GOES-19,2025-10-08 11:30:00
-13.302200,-47.140000,GOES-19,2025-10-08 13:10:00
-13.302200,-47.140000,GOES-19,2025-10-08 13:20:00
-13.302200,-47.140000,GOES-19,2025-10-08 13:30:00
-13.302200,-47.140000,GOES-19,2025-10-08 13:40:00
-13.302200,-47.140000,GOES-19,2025-10-08 13:50:00
-13.302200,-47.140000,GOES-19,2025-10-08 14:00:00
