lat,lon,satelite,data
8.738200,-63.400900,GOES-19,2026-03-13 07:30:00
8.738200,-63.400900,GOES-19,2026-03-13 07:20:00
7.369000,-69.431300,GOES-19,2026-03-13 07:20:00
7.369100,-69.413000,GOES-19,2026-03-13 07:20:00
7.369100,-69.394700,GOES-19,2026-03-13 07:20:00
7.350700,-69.413300,GOES-19,2026-03-13 07:20:00
7.350700,-69.394900,GOES-19,2026-03-13 07:20:00
7.369000,-69.431300,GOES-19,2026-03-13 07:10:00
7.369100,-69.413000,GOES-19,2026-03-13 07:10:00
7.369100,-69.394700,GOES-19,2026-03-13 07:10:00
7.350700,-69.413300,GOES-19,2026-03-13 07:10:00
7.350700,-69.394900,GOES-19,2026-03-13 07:10:00
8.738200,-63.400900,GOES-19,2026-03-13 06:30:00
7.424400,-69.338800,GOES-19,2026-03-13 06:30:00
7.406000,-69.339100,GOES-19,2026-03-13 06:30:00
7.369100,-69.413000,GOES-19,2026-03-13 06:30:00
7.369100,-69.394700,GOES-19,2026-03-13 06:30:00
7.350700,-69.413300,GOES-19,2026-03-13 06:30:00
7.350700,-69.394900,GOES-19,2026-03-13 06:30:00
4.530300,-72.188300,GOES-19,2026-03-13 06:30:00
8.738200,-63.400900,GOES-19,2026-03-13 07:00:00
7.369100,-69.413000,GOES-19,2026-03-13 07:00:00
7.369100,-69.394700,GOES-19,2026-03-13 07:00:00
7.350700,-69.413300,GOES-19,2026-03-13 07:00:00
7.350700,-69.394900,GOES-19,2026-03-13 07:00:00
8.738200,-63.400900,GOES-19,2026-03-13 06:50:00
7.369100,-69.413000,GOES-19,2026-03-13 06:50:00
7.369100,-69.394700,GOES-19,2026-03-13 06:50:00
7.350700,-69.413300,GOES-19,2026-03-13 06:50:00
7.350700,-69.394900,GOES-19,2026-03-13 06:50:00
7.350700,-69.394900,GOES-19,2026-03-13 06:40:00
8.738200,-63.400900,GOES-19,2026-03-13 06:40:00
7.723200,-67.660700,GOES-19,2026-03-13 06:40:00
7.369100,-69.413000,GOES-19,2026-03-13 06:40:00
7.369100,-69.394700,GOES-19,2026-03-13 06:40:00
7.350700,-69.413300,GOES-19,2026-03-13 06:40:00
9.628100,-63.573300,GOES-19,2026-03-13 06:20:00
8.738200,-63.400900,GOES-19,2026-03-13 06:20:00
8.756800,-63.400200,GOES-19,2026-03-13 06:10:00
8.738200,-63.400900,GOES-19,2026-03-13 06:10:00
7.350700,-69.394900,GOES-19,2026-03-13 06:10:00
8.738200,-63.400900,GOES-19,2026-03-13 06:00:00
7.369100,-69.394700,GOES-19,2026-03-13 06:00:00
7.350700,-69.394900,GOES-19,2026-03-13 06:00:00
8.756800,-63.400200,GOES-19,2026-03-13 05:50:00
8.738200,-63.400900,GOES-19,2026-03-13 05:50:00
7.723200,-67.660700,GOES-19,2026-03-13 05:50:00
9.628200,-63.554400,GOES-19,2026-03-13 05:40:00
8.738200,-63.400900,GOES-19,2026-03-13 05:40:00
8.738300,-63.382000,GOES-19,2026-03-13 05:40:00
7.723200,-67.642300,GOES-19,2026-03-13 05:40:00
8.756800,-63.400200,GOES-19,2026-03-13 05:30:00
8.738100,-63.419700,GOES-19,2026-03-13 05:30:00
8.738200,-63.400900,GOES-19,2026-03-13 05:30:00
7.741600,-67.660300,GOES-19,2026-03-13 05:30:00
7.723200,-67.660700,GOES-19,2026-03-13 05:30:00
7.369100,-69.394700,GOES-19,2026-03-13 05:30:00
7.723200,-67.660700,GOES-19,2026-03-13 05:20:00
7.406000,-69.339100,GOES-19,2026-03-13 05:20:00
6.799000,-69.914900,GOES-19,2026-03-13 04:50:00
6.799000,-69.896600,GOES-19,2026-03-13 04:50:00
6.780600,-69.915100,GOES-19,2026-03-13 04:50:00
6.780700,-69.896900,GOES-19,2026-03-13 04:50:00
8.756800,-63.400200,GOES-19,2026-03-13 04:40:00
8.756900,-63.381300,GOES-19,2026-03-13 04:40:00
8.738100,-63.419700,GOES-19,2026-03-13 04:40:00
8.738200,-63.400900,GOES-19,2026-03-13 04:40:00
8.738300,-63.382000,GOES-19,2026-03-13 04:40:00
8.209000,-65.834100,GOES-19,2026-03-13 04:40:00
7.369100,-69.394700,GOES-19,2026-03-13 04:40:00
7.369200,-69.376300,GOES-19,2026-03-13 04:40:00
7.350700,-69.394900,GOES-19,2026-03-13 04:40:00
7.350800,-69.376600,GOES-19,2026-03-13 04:40:00
6.799000,-69.896600,GOES-19,2026-03-13 04:40:00
6.780600,-69.915100,GOES-19,2026-03-13 04:40:00
6.780700,-69.896900,GOES-19,2026-03-13 04:40:00
8.756800,-63.400200,GOES-19,2026-03-13 04:30:00
8.738100,-63.419700,GOES-19,2026-03-13 04:30:00
