lat,lon,satelite,data
-5.174900,-43.122400,GOES-19,2025-12-10 03:40:00
-5.174900,-43.122400,GOES-19,2025-12-10 03:30:00
-0.249200,-48.792500,GOES-19,2025-12-09 12:50:00
-4.295700,-45.960800,GOES-19,2025-12-09 00:00:00
-4.295800,-45.938500,GOES-19,2025-12-09 00:00:00
-4.295900,-45.916100,GOES-19,2025-12-09 00:00:00
-2.993900,-42.114600,GOES-19,2025-12-09 13:10:00
-3.050800,-41.945900,GOES-19,2025-12-09 12:50:00
4.422900,-70.085200,GOES-19,2025-12-10 03:20:00
-5.174900,-43.122400,GOES-19,2025-12-10 03:20:00
-3.694000,-43.813400,GOES-19,2025-12-10 03:10:00
-5.174900,-43.122400,GOES-19,2025-12-10 03:10:00
-2.886300,-45.237500,GOES-19,2025-12-10 03:10:00
-3.693900,-43.836500,GOES-19,2025-12-10 03:00:00
-3.694000,-43.813400,GOES-19,2025-12-10 03:00:00
-5.174900,-43.122400,GOES-19,2025-12-10 03:00:00
-2.886300,-45.237500,GOES-19,2025-12-10 03:00:00
-3.693900,-43.836500,GOES-19,2025-12-10 02:50:00
-3.694000,-43.813400,GOES-19,2025-12-10 02:50:00
-5.174900,-43.122400,GOES-19,2025-12-10 02:50:00
-2.886300,-45.237500,GOES-19,2025-12-10 02:50:00
-3.693900,-43.836500,GOES-19,2025-12-10 02:40:00
-3.694000,-43.813400,GOES-19,2025-12-10 02:40:00
-5.156200,-43.123700,GOES-19,2025-12-10 02:40:00
-5.174900,-43.122400,GOES-19,2025-12-10 02:40:00
-2.487000,-47.769200,GOES-19,2025-12-10 02:40:00
-2.886300,-45.237500,GOES-19,2025-12-10 02:40:00
-3.740300,-45.495200,GOES-19,2025-12-10 02:40:00
-3.740400,-45.472800,GOES-19,2025-12-10 02:40:00
-3.740600,-45.450300,GOES-19,2025-12-10 02:40:00
-3.758900,-45.494400,GOES-19,2025-12-10 02:40:00
-3.759000,-45.471900,GOES-19,2025-12-10 02:40:00
-3.759200,-45.449400,GOES-19,2025-12-10 02:40:00
-3.693900,-43.836500,GOES-19,2025-12-10 02:30:00
-3.694000,-43.813400,GOES-19,2025-12-10 02:30:00
-5.174900,-43.122400,GOES-19,2025-12-10 02:30:00
-2.886300,-45.237500,GOES-19,2025-12-10 02:30:00
-3.740400,-45.472800,GOES-19,2025-12-10 02:30:00
-3.759000,-45.471900,GOES-19,2025-12-10 02:30:00
-3.693900,-43.836500,GOES-19,2025-12-10 02:20:00
-3.694000,-43.813400,GOES-19,2025-12-10 02:20:00
-5.174900,-43.122400,GOES-19,2025-12-10 02:20:00
3.378800,-51.261800,GOES-19,2025-12-10 02:20:00
-2.486900,-47.790900,GOES-19,2025-12-10 02:20:00
-2.487000,-47.769200,GOES-19,2025-12-10 02:20:00
-2.886300,-45.237500,GOES-19,2025-12-10 02:20:00
-3.740400,-45.472800,GOES-19,2025-12-10 02:20:00
-3.759000,-45.471900,GOES-19,2025-12-10 02:20:00
-3.675400,-43.814300,GOES-19,2025-12-10 02:10:00
-3.693900,-43.836500,GOES-19,2025-12-10 02:10:00
-3.694000,-43.813400,GOES-19,2025-12-10 02:10:00
-5.174900,-43.122400,GOES-19,2025-12-10 02:10:00
3.378800,-51.261800,GOES-19,2025-12-10 02:10:00
-2.486900,-47.790900,GOES-19,2025-12-10 02:10:00
-2.487000,-47.769200,GOES-19,2025-12-10 02:10:00
-2.886200,-45.260000,GOES-19,2025-12-10 02:10:00
-2.886300,-45.237500,GOES-19,2025-12-10 02:10:00
