lat,lon,satelite,data
9.622800,-68.782400,GOES-19,2026-03-22 14:10:00
8.971100,-64.952200,GOES-19,2026-03-22 14:10:00
8.952500,-64.952800,GOES-19,2026-03-22 14:10:00
8.898200,-69.608100,GOES-19,2026-03-22 14:10:00
8.898300,-69.589700,GOES-19,2026-03-22 14:10:00
8.879800,-69.608400,GOES-19,2026-03-22 14:10:00
8.879800,-69.590000,GOES-19,2026-03-22 14:10:00
8.882600,-68.613700,GOES-19,2026-03-22 14:10:00
8.864100,-68.614100,GOES-19,2026-03-22 14:10:00
8.864100,-68.595600,GOES-19,2026-03-22 14:10:00
8.845600,-68.614500,GOES-19,2026-03-22 14:10:00
8.790200,-68.597200,GOES-19,2026-03-22 14:10:00
8.690700,-65.521900,GOES-19,2026-03-22 14:10:00
8.672200,-65.522500,GOES-19,2026-03-22 14:10:00
8.571200,-67.752800,GOES-19,2026-03-22 14:10:00
8.571200,-67.734300,GOES-19,2026-03-22 14:10:00
8.534600,-63.389600,GOES-19,2026-03-22 14:10:00
8.495200,-68.418900,GOES-19,2026-03-22 14:10:00
8.495200,-68.400500,GOES-19,2026-03-22 14:10:00
8.495300,-68.382100,GOES-19,2026-03-22 14:10:00
8.476800,-68.400900,GOES-19,2026-03-22 14:10:00
8.487500,-65.490800,GOES-19,2026-03-22 14:10:00
8.469000,-65.491300,GOES-19,2026-03-22 14:10:00
8.422800,-67.940800,GOES-19,2026-03-22 14:10:00
8.422900,-67.922400,GOES-19,2026-03-22 14:10:00
8.422900,-67.903900,GOES-19,2026-03-22 14:10:00
8.401600,-68.862900,GOES-19,2026-03-22 14:10:00
8.075800,-66.895200,GOES-19,2026-03-22 14:10:00
8.075900,-66.876700,GOES-19,2026-03-22 14:10:00
8.057300,-66.895700,GOES-19,2026-03-22 14:10:00
8.057400,-66.877200,GOES-19,2026-03-22 14:10:00
7.949800,-62.088200,GOES-19,2026-03-22 14:10:00
7.681100,-69.664800,GOES-19,2026-03-22 14:10:00
7.681100,-69.646400,GOES-19,2026-03-22 14:10:00
7.663500,-69.316700,GOES-19,2026-03-22 14:10:00
7.668800,-67.385100,GOES-19,2026-03-22 14:10:00
7.663500,-63.964600,GOES-19,2026-03-22 14:10:00
7.536300,-68.658100,GOES-19,2026-03-22 14:10:00
7.518000,-68.658400,GOES-19,2026-03-22 14:10:00
7.518000,-68.640100,GOES-19,2026-03-22 14:10:00
7.383600,-71.569200,GOES-19,2026-03-22 14:10:00
7.388900,-68.789200,GOES-19,2026-03-22 14:10:00
7.319700,-67.245000,GOES-19,2026-03-22 14:10:00
7.319700,-67.226500,GOES-19,2026-03-22 14:10:00
7.301300,-67.226900,GOES-19,2026-03-22 14:10:00
7.074200,-69.874700,GOES-19,2026-03-22 14:10:00
7.074300,-69.856500,GOES-19,2026-03-22 14:10:00
7.055900,-69.856700,GOES-19,2026-03-22 14:10:00
7.037500,-69.875200,GOES-19,2026-03-22 14:10:00
7.018900,-70.021700,GOES-19,2026-03-22 14:10:00
7.020200,-69.363200,GOES-19,2026-03-22 14:10:00
7.020300,-69.344900,GOES-19,2026-03-22 14:10:00
7.000600,-70.021900,GOES-19,2026-03-22 14:10:00
6.836100,-69.695100,GOES-19,2026-03-22 14:10:00
6.505300,-70.155800,GOES-19,2026-03-22 14:10:00
6.468700,-70.138000,GOES-19,2026-03-22 14:10:00
6.010900,-70.197800,GOES-19,2026-03-22 14:10:00
6.011000,-70.179600,GOES-19,2026-03-22 14:10:00
5.992600,-70.198000,GOES-19,2026-03-22 14:10:00
5.992700,-70.179800,GOES-19,2026-03-22 14:10:00
4.896000,-70.862600,GOES-19,2026-03-22 14:10:00
4.896000,-70.844500,GOES-19,2026-03-22 14:10:00
4.808100,-68.478300,GOES-19,2026-03-22 14:10:00
4.697000,-69.555300,GOES-19,2026-03-22 14:10:00
4.678700,-69.573700,GOES-19,2026-03-22 14:10:00
4.678800,-69.555500,GOES-19,2026-03-22 14:10:00
4.678800,-69.537300,GOES-19,2026-03-22 14:10:00
4.513400,-70.665700,GOES-19,2026-03-22 14:10:00
4.349100,-70.957200,GOES-19,2026-03-22 14:10:00
4.349100,-70.939000,GOES-19,2026-03-22 14:10:00
4.330900,-70.957300,GOES-19,2026-03-22 14:10:00
3.913000,-60.939500,GOES-19,2026-03-22 14:10:00
9.950800,-71.025900,GOES-19,2026-03-22 14:00:00
9.932300,-71.026200,GOES-19,2026-03-22 14:00:00
9.704600,-66.777100,GOES-19,2026-03-22 14:00:00
9.641400,-68.782000,GOES-19,2026-03-22 14:00:00
9.622800,-68.782400,GOES-19,2026-03-22 14:00:00
9.622900,-68.763900,GOES-19,2026-03-22 14:00:00
9.420300,-68.343200,GOES-19,2026-03-22 14:00:00
8.971000,-64.970900,GOES-19,2026-03-22 14:00:00
8.971100,-64.952200,GOES-19,2026-03-22 14:00:00
8.952500,-64.971500,GOES-19,2026-03-22 14:00:00
8.952500,-64.952800,GOES-19,2026-03-22 14:00:00
8.879800,-69.590000,GOES-19,2026-03-22 14:00:00
8.864100,-68.614100,GOES-19,2026-03-22 14:00:00
8.845600,-68.614500,GOES-19,2026-03-22 14:00:00
8.736000,-63.815500,GOES-19,2026-03-22 14:00:00
8.661400,-63.931000,GOES-19,2026-03-22 14:00:00
8.571200,-67.752800,GOES-19,2026-03-22 14:00:00
8.571200,-67.734300,GOES-19,2026-03-22 14:00:00
8.495200,-68.400500,GOES-19,2026-03-22 14:00:00
8.476800,-68.400900,GOES-19,2026-03-22 14:00:00
8.422800,-67.940800,GOES-19,2026-03-22 14:00:00
8.422900,-67.922400,GOES-19,2026-03-22 14:00:00
8.075800,-66.895200,GOES-19,2026-03-22 14:00:00
8.075900,-66.876700,GOES-19,2026-03-22 14:00:00
8.057300,-66.895700,GOES-19,2026-03-22 14:00:00
8.057400,-66.877200,GOES-19,2026-03-22 14:00:00
7.800100,-62.453700,GOES-19,2026-03-22 14:00:00
7.781600,-62.454400,GOES-19,2026-03-22 14:00:00
7.681100,-69.664800,GOES-19,2026-03-22 14:00:00
7.681100,-69.646400,GOES-19,2026-03-22 14:00:00
7.663500,-69.316700,GOES-19,2026-03-22 14:00:00
7.536300,-68.658100,GOES-19,2026-03-22 14:00:00
7.518000,-68.658400,GOES-19,2026-03-22 14:00:00
7.518000,-68.640100,GOES-19,2026-03-22 14:00:00
7.523000,-62.501500,GOES-19,2026-03-22 14:00:00
7.383600,-71.569200,GOES-19,2026-03-22 14:00:00
7.388900,-68.789200,GOES-19,2026-03-22 14:00:00
7.319700,-67.245000,GOES-19,2026-03-22 14:00:00
7.319700,-67.226500,GOES-19,2026-03-22 14:00:00
7.301300,-67.226900,GOES-19,2026-03-22 14:00:00
