lat,lon,satelite,data
5.683500,-69.161800,GOES-19,2025-12-16 08:30:00
5.537100,-69.254800,GOES-19,2025-12-16 08:20:00
-3.413800,-43.918600,GOES-19,2025-12-16 07:30:00
1.912600,-74.180300,GOES-19,2025-12-16 07:10:00
-6.563100,-51.112600,GOES-19,2025-12-16 07:00:00
1.912600,-74.180300,GOES-19,2025-12-16 06:40:00
-3.645700,-45.790800,GOES-19,2025-12-16 06:40:00
1.912600,-74.180300,GOES-19,2025-12-16 06:30:00
1.858200,-74.072200,GOES-19,2025-12-16 06:30:00
-33.797400,-71.492600,GOES-19,2025-12-16 06:30:00
1.912600,-74.180300,GOES-19,2025-12-16 06:20:00
-33.797400,-71.492600,GOES-19,2025-12-16 06:20:00
3.310900,-72.915800,GOES-19,2025-12-16 05:50:00
1.912600,-74.180300,GOES-19,2025-12-16 05:40:00
3.310900,-72.915800,GOES-19,2025-12-16 05:10:00
8.240100,-67.372300,GOES-19,2025-12-16 04:50:00
8.240200,-67.353800,GOES-19,2025-12-16 04:50:00
-12.307400,-57.360800,GOES-19,2025-12-16 04:20:00
