lat,lon,satelite,data
-17.478700,-59.497700,GOES-19,2026-06-18 13:50:00
-10.922200,-46.393600,GOES-19,2026-06-18 13:50:00
-14.745700,-52.668300,GOES-19,2026-06-18 13:50:00
-10.149300,-56.611500,GOES-19,2026-06-18 13:50:00
-12.774100,-44.539600,GOES-19,2026-06-18 13:50:00
-11.062200,-52.460300,GOES-19,2026-06-18 13:50:00
-10.903200,-46.396000,GOES-19,2026-06-18 13:50:00
-10.149100,-56.631400,GOES-19,2026-06-18 13:50:00
-17.478700,-59.497700,GOES-19,2026-06-18 13:40:00
-10.922200,-46.393600,GOES-19,2026-06-18 13:40:00
-12.774600,-44.516200,GOES-19,2026-06-18 13:40:00
-12.754800,-44.542800,GOES-19,2026-06-18 13:40:00
-10.922600,-46.371000,GOES-19,2026-06-18 13:40:00
-14.745700,-52.668300,GOES-19,2026-06-18 13:40:00
-11.062200,-52.460300,GOES-19,2026-06-18 13:40:00
-17.478700,-59.497700,GOES-19,2026-06-18 13:30:00
-10.922200,-46.393600,GOES-19,2026-06-18 13:30:00
-12.774600,-44.516200,GOES-19,2026-06-18 13:30:00
-12.754800,-44.542800,GOES-19,2026-06-18 13:30:00
-14.745700,-52.668300,GOES-19,2026-06-18 13:30:00
-11.062200,-52.460300,GOES-19,2026-06-18 13:30:00
-12.774600,-44.516200,GOES-19,2026-06-18 13:20:00
-17.478700,-59.497700,GOES-19,2026-06-18 13:20:00
-10.922200,-46.393600,GOES-19,2026-06-18 13:20:00
-12.754800,-44.542800,GOES-19,2026-06-18 13:20:00
-10.922600,-46.371000,GOES-19,2026-06-18 13:20:00
-14.745700,-52.668300,GOES-19,2026-06-18 13:20:00
-10.149300,-56.611500,GOES-19,2026-06-18 13:20:00
-12.774100,-44.539600,GOES-19,2026-06-18 13:20:00
-11.062200,-52.460300,GOES-19,2026-06-18 13:20:00
-10.149100,-56.631400,GOES-19,2026-06-18 13:20:00
-10.922200,-46.393600,GOES-19,2026-06-18 13:00:00
-12.774600,-44.516200,GOES-19,2026-06-18 13:00:00
-12.754800,-44.542800,GOES-19,2026-06-18 13:00:00
-12.774100,-44.539600,GOES-19,2026-06-18 13:00:00
-11.062200,-52.460300,GOES-19,2026-06-18 13:00:00
-10.922200,-46.393600,GOES-19,2026-06-18 13:10:00
-14.745700,-52.668300,GOES-19,2026-06-18 13:10:00
-11.062200,-52.460300,GOES-19,2026-06-18 13:10:00
-10.922200,-46.393600,GOES-19,2026-06-18 12:50:00
-12.774600,-44.516200,GOES-19,2026-06-18 12:50:00
-12.754800,-44.542800,GOES-19,2026-06-18 12:50:00
-12.774100,-44.539600,GOES-19,2026-06-18 12:50:00
-11.062200,-52.460300,GOES-19,2026-06-18 12:50:00
-10.922200,-46.393600,GOES-19,2026-06-18 12:40:00
-12.774600,-44.516200,GOES-19,2026-06-18 12:40:00
-12.754800,-44.542800,GOES-19,2026-06-18 12:40:00
-12.774100,-44.539600,GOES-19,2026-06-18 12:40:00
-11.062200,-52.460300,GOES-19,2026-06-18 12:40:00
-12.774600,-44.516200,GOES-19,2026-06-18 12:30:00
-12.754800,-44.542800,GOES-19,2026-06-18 12:30:00
-12.774100,-44.539600,GOES-19,2026-06-18 12:30:00
-11.062200,-52.460300,GOES-19,2026-06-18 12:30:00
-10.922200,-46.393600,GOES-19,2026-06-18 12:20:00
-12.774600,-44.516200,GOES-19,2026-06-18 12:20:00
-12.754800,-44.542800,GOES-19,2026-06-18 12:20:00
-12.774100,-44.539600,GOES-19,2026-06-18 12:20:00
-11.062200,-52.460300,GOES-19,2026-06-18 12:20:00
-12.774600,-44.516200,GOES-19,2026-06-18 12:10:00
-11.062200,-52.460300,GOES-19,2026-06-18 12:10:00
-11.062200,-52.460300,GOES-19,2026-06-18 11:50:00
-11.062200,-52.460300,GOES-19,2026-06-18 12:00:00
-17.773300,-60.915000,GOES-19,2026-06-18 09:50:00
-17.459000,-59.499800,GOES-19,2026-06-18 09:40:00
-17.478700,-59.497700,GOES-19,2026-06-18 09:40:00
-17.773300,-60.915000,GOES-19,2026-06-18 09:40:00
-17.459000,-59.499800,GOES-19,2026-06-18 09:30:00
-17.478700,-59.497700,GOES-19,2026-06-18 09:30:00
-17.773300,-60.915000,GOES-19,2026-06-18 09:30:00
-17.459000,-59.499800,GOES-19,2026-06-18 09:20:00
-17.478700,-59.497700,GOES-19,2026-06-18 09:20:00
-17.773000,-60.935000,GOES-19,2026-06-18 09:20:00
-17.773300,-60.915000,GOES-19,2026-06-18 09:20:00
-17.773600,-60.894900,GOES-19,2026-06-18 09:20:00
-17.459000,-59.499800,GOES-19,2026-06-18 09:10:00
-17.478700,-59.497700,GOES-19,2026-06-18 09:10:00
-17.773300,-60.915000,GOES-19,2026-06-18 09:10:00
-17.793000,-60.913100,GOES-19,2026-06-18 09:10:00
-17.459000,-59.499800,GOES-19,2026-06-18 09:00:00
-17.478700,-59.497700,GOES-19,2026-06-18 09:00:00
-17.773000,-60.935000,GOES-19,2026-06-18 09:00:00
-17.773300,-60.915000,GOES-19,2026-06-18 09:00:00
-17.793000,-60.913100,GOES-19,2026-06-18 09:00:00
