lat,lon,satelite,data
-7.750600,-40.066400,GOES-19,2025-11-15 19:30:00
8.814700,-66.857900,GOES-19,2025-11-15 19:30:00
8.814800,-66.839300,GOES-19,2025-11-15 19:30:00
1.912800,-56.017900,GOES-19,2025-11-15 19:30:00
1.912900,-55.998200,GOES-19,2025-11-15 19:30:00
1.894500,-56.018100,GOES-19,2025-11-15 19:30:00
-4.496700,-80.624900,GOES-19,2025-11-15 19:30:00
-4.624200,-80.571400,GOES-19,2025-11-15 19:30:00
-4.624200,-80.553200,GOES-19,2025-11-15 19:30:00
-11.413600,-43.320000,GOES-19,2025-11-15 19:30:00
-6.701300,-40.796200,GOES-19,2025-11-15 19:30:00
-11.917500,-46.213500,GOES-19,2025-11-15 19:30:00
-3.656300,-43.884400,GOES-19,2025-11-15 19:30:00
-12.391700,-47.564300,GOES-19,2025-11-15 19:30:00
-5.445900,-44.284800,GOES-19,2025-11-15 19:30:00
-7.225300,-47.972700,GOES-19,2025-11-15 19:30:00
-12.434700,-43.179300,GOES-19,2025-11-15 19:30:00
-4.267300,-44.586600,GOES-19,2025-11-15 19:30:00
-3.615300,-52.018500,GOES-19,2025-11-15 19:30:00
-2.685800,-49.075200,GOES-19,2025-11-15 19:30:00
-10.320000,-42.434000,GOES-19,2025-11-15 19:30:00
-4.063500,-54.839600,GOES-19,2025-11-15 19:30:00
-7.206600,-47.974200,GOES-19,2025-11-15 19:30:00
-4.113300,-45.364900,GOES-19,2025-11-15 19:30:00
-4.586200,-44.317200,GOES-19,2025-11-15 19:30:00
-8.928900,-49.813400,GOES-19,2025-11-15 19:30:00
-8.687700,-51.273700,GOES-19,2025-11-15 19:30:00
-5.325400,-43.041500,GOES-19,2025-11-15 19:30:00
-2.288800,-52.197500,GOES-19,2025-11-15 19:30:00
-4.558300,-45.656000,GOES-19,2025-11-15 19:30:00
-12.767600,-45.882200,GOES-19,2025-11-15 19:30:00
-7.225100,-47.994500,GOES-19,2025-11-15 19:30:00
-8.947700,-49.811700,GOES-19,2025-11-15 19:30:00
-3.217700,-45.897700,GOES-19,2025-11-15 19:30:00
-9.711300,-48.920200,GOES-19,2025-11-15 19:30:00
-9.743200,-43.977500,GOES-19,2025-11-15 19:30:00
-6.682400,-40.798100,GOES-19,2025-11-15 19:30:00
-12.693300,-46.780300,GOES-19,2025-11-15 19:30:00
-12.055700,-48.209000,GOES-19,2025-11-15 19:30:00
-7.053800,-48.312200,GOES-19,2025-11-15 19:30:00
-12.674100,-46.783100,GOES-19,2025-11-15 19:30:00
-3.077700,-52.914000,GOES-19,2025-11-15 19:30:00
-5.213400,-45.301800,GOES-19,2025-11-15 19:30:00
-9.743600,-43.954200,GOES-19,2025-11-15 19:30:00
-9.346100,-46.581300,GOES-19,2025-11-15 19:30:00
-4.977500,-49.665400,GOES-19,2025-11-15 19:30:00
-3.127800,-45.273600,GOES-19,2025-11-15 19:30:00
-5.456300,-40.981100,GOES-19,2025-11-15 19:30:00
-3.766500,-44.177900,GOES-19,2025-11-15 19:30:00
-5.475300,-40.955300,GOES-19,2025-11-15 19:30:00
-12.056100,-48.186900,GOES-19,2025-11-15 19:30:00
-4.424600,-43.403800,GOES-19,2025-11-15 19:30:00
-4.519900,-43.141800,GOES-19,2025-11-15 19:30:00
-5.512700,-40.976500,GOES-19,2025-11-15 19:30:00
-12.223500,-49.631400,GOES-19,2025-11-15 19:30:00
-5.344200,-43.040200,GOES-19,2025-11-15 19:30:00
-3.567100,-50.421300,GOES-19,2025-11-15 19:30:00
-3.860800,-43.989500,GOES-19,2025-11-15 19:30:00
-8.459200,-45.140900,GOES-19,2025-11-15 19:30:00
-9.997200,-44.756600,GOES-19,2025-11-15 19:30:00
-4.959000,-49.666400,GOES-19,2025-11-15 19:30:00
-3.211700,-43.349400,GOES-19,2025-11-15 19:30:00
-12.410900,-47.561600,GOES-19,2025-11-15 19:30:00
-3.546300,-55.491100,GOES-19,2025-11-15 19:30:00
-12.000000,-49.290100,GOES-19,2025-11-15 19:30:00
-3.090700,-49.509500,GOES-19,2025-11-15 19:30:00
-3.142900,-50.288400,GOES-19,2025-11-15 19:30:00
-4.792900,-41.705600,GOES-19,2025-11-15 19:30:00
-4.378900,-44.626000,GOES-19,2025-11-15 19:30:00
-3.346100,-50.281900,GOES-19,2025-11-15 19:30:00
-3.585500,-50.420700,GOES-19,2025-11-15 19:30:00
-12.019500,-49.265900,GOES-19,2025-11-15 19:30:00
-4.400000,-44.259200,GOES-19,2025-11-15 19:30:00
-12.692900,-46.802900,GOES-19,2025-11-15 19:30:00
-4.405900,-43.404900,GOES-19,2025-11-15 19:30:00
-11.720800,-48.866900,GOES-19,2025-11-15 19:30:00
-5.184000,-44.302700,GOES-19,2025-11-15 19:30:00
-3.935800,-47.084400,GOES-19,2025-11-15 19:30:00
-6.899900,-39.963300,GOES-19,2025-11-15 19:30:00
-8.739900,-48.320500,GOES-19,2025-11-15 19:30:00
-3.566600,-43.263500,GOES-19,2025-11-15 19:30:00
-5.446100,-44.261800,GOES-19,2025-11-15 19:30:00
-5.296400,-44.272200,GOES-19,2025-11-15 19:30:00
-10.527400,-44.895400,GOES-19,2025-11-15 19:30:00
-5.531600,-40.975000,GOES-19,2025-11-15 19:30:00
-9.806800,-43.548200,GOES-19,2025-11-15 19:30:00
-9.138700,-45.157900,GOES-19,2025-11-15 19:30:00
-3.860700,-44.012500,GOES-19,2025-11-15 19:30:00
-4.681300,-46.739400,GOES-19,2025-11-15 19:30:00
-12.666800,-47.189500,GOES-19,2025-11-15 19:30:00
-6.957300,-46.718900,GOES-19,2025-11-15 19:30:00
-11.917900,-46.190700,GOES-19,2025-11-15 19:30:00
-10.172200,-44.503200,GOES-19,2025-11-15 19:30:00
-8.725000,-49.596300,GOES-19,2025-11-15 19:30:00
-10.448200,-45.089800,GOES-19,2025-11-15 19:30:00
-9.002500,-45.446600,GOES-19,2025-11-15 19:30:00
-3.776800,-42.456200,GOES-19,2025-11-15 19:30:00
-8.699400,-45.524800,GOES-19,2025-11-15 19:30:00
-9.854200,-44.172900,GOES-19,2025-11-15 19:30:00
-2.407600,-55.951000,GOES-19,2025-11-15 19:30:00
-5.475100,-40.979600,GOES-19,2025-11-15 19:30:00
-4.533300,-43.883600,GOES-19,2025-11-15 19:30:00
-11.056800,-45.146000,GOES-19,2025-11-15 19:30:00
-4.248600,-44.587600,GOES-19,2025-11-15 19:30:00
-8.947500,-49.833100,GOES-19,2025-11-15 19:30:00
-9.724600,-43.956600,GOES-19,2025-11-15 19:30:00
-10.124500,-43.904600,GOES-19,2025-11-15 19:30:00
-5.956200,-43.739600,GOES-19,2025-11-15 19:30:00
-5.474900,-41.003900,GOES-19,2025-11-15 19:30:00
-9.711600,-48.898500,GOES-19,2025-11-15 19:30:00
-11.675500,-44.734200,GOES-19,2025-11-15 19:30:00
