lat,lon,satelite,data
10.080400,-71.226500,GOES-19,2026-04-05 20:30:00
10.080400,-71.226500,GOES-19,2026-04-05 20:20:00
10.080400,-71.226500,GOES-19,2026-04-05 20:10:00
-23.415700,-56.281500,GOES-19,2026-04-05 20:10:00
10.879200,-72.081900,GOES-19,2026-04-05 20:00:00
10.080400,-71.226500,GOES-19,2026-04-05 20:00:00
9.643300,-68.208400,GOES-19,2026-04-05 20:00:00
9.625400,-68.042100,GOES-19,2026-04-05 20:00:00
9.549900,-68.414200,GOES-19,2026-04-05 20:00:00
10.080400,-71.226500,GOES-19,2026-04-05 19:50:00
10.030000,-69.198600,GOES-19,2026-04-05 19:50:00
9.661900,-68.207900,GOES-19,2026-04-05 19:50:00
9.568300,-68.432300,GOES-19,2026-04-05 19:50:00
10.080400,-71.226500,GOES-19,2026-04-05 19:40:00
9.829700,-68.018500,GOES-19,2026-04-05 19:40:00
9.624700,-68.227400,GOES-19,2026-04-05 19:40:00
9.625400,-68.042100,GOES-19,2026-04-05 19:40:00
9.606800,-68.042600,GOES-19,2026-04-05 19:40:00
10.080400,-71.226500,GOES-19,2026-04-05 19:30:00
9.904000,-67.998000,GOES-19,2026-04-05 19:30:00
9.904100,-67.979500,GOES-19,2026-04-05 19:30:00
9.829700,-68.018500,GOES-19,2026-04-05 19:30:00
9.811000,-68.037500,GOES-19,2026-04-05 19:30:00
9.625400,-68.042100,GOES-19,2026-04-05 19:30:00
9.625400,-68.023600,GOES-19,2026-04-05 19:30:00
9.606800,-68.042600,GOES-19,2026-04-05 19:30:00
10.080400,-71.226500,GOES-19,2026-04-05 19:20:00
10.002500,-74.129000,GOES-19,2026-04-05 19:20:00
9.975100,-68.940900,GOES-19,2026-04-05 19:20:00
9.811000,-68.037500,GOES-19,2026-04-05 19:20:00
9.643000,-68.301000,GOES-19,2026-04-05 19:20:00
-21.922300,-60.810900,GOES-19,2026-04-05 19:20:00
10.002500,-74.129000,GOES-19,2026-04-05 19:10:00
9.975100,-68.940900,GOES-19,2026-04-05 19:10:00
9.699500,-68.077300,GOES-19,2026-04-05 19:10:00
9.549800,-68.432700,GOES-19,2026-04-05 19:10:00
9.205500,-74.990900,GOES-19,2026-04-05 19:10:00
10.298200,-67.131900,GOES-19,2026-04-05 19:00:00
10.133000,-73.339400,GOES-19,2026-04-05 19:00:00
10.133100,-73.229200,GOES-19,2026-04-05 19:00:00
10.133200,-73.210900,GOES-19,2026-04-05 19:00:00
10.114400,-73.357900,GOES-19,2026-04-05 19:00:00
10.002500,-74.129000,GOES-19,2026-04-05 19:00:00
9.705500,-74.826000,GOES-19,2026-04-05 19:00:00
9.705500,-74.807700,GOES-19,2026-04-05 19:00:00
9.677900,-68.966000,GOES-19,2026-04-05 19:00:00
9.661600,-68.300500,GOES-19,2026-04-05 19:00:00
9.661600,-68.282000,GOES-19,2026-04-05 19:00:00
9.661700,-68.263500,GOES-19,2026-04-05 19:00:00
9.494700,-68.267500,GOES-19,2026-04-05 19:00:00
9.438900,-68.324300,GOES-19,2026-04-05 19:00:00
9.346400,-68.271000,GOES-19,2026-04-05 19:00:00
9.327800,-68.289900,GOES-19,2026-04-05 19:00:00
10.281800,-73.265000,GOES-19,2026-04-05 18:40:00
10.225800,-66.649200,GOES-19,2026-04-05 18:40:00
9.956400,-68.959900,GOES-19,2026-04-05 18:40:00
9.904000,-67.998000,GOES-19,2026-04-05 18:40:00
9.699900,-67.966100,GOES-19,2026-04-05 18:40:00
9.649800,-74.844300,GOES-19,2026-04-05 18:40:00
9.531300,-68.414600,GOES-19,2026-04-05 18:40:00
9.512800,-68.415100,GOES-19,2026-04-05 18:40:00
9.457600,-68.268400,GOES-19,2026-04-05 18:40:00
9.439100,-68.268800,GOES-19,2026-04-05 18:40:00
9.439200,-68.231800,GOES-19,2026-04-05 18:40:00
9.420600,-68.269200,GOES-19,2026-04-05 18:40:00
9.420700,-68.232200,GOES-19,2026-04-05 18:40:00
9.391000,-73.600100,GOES-19,2026-04-05 18:40:00
9.391000,-73.581800,GOES-19,2026-04-05 18:40:00
9.402000,-68.288200,GOES-19,2026-04-05 18:40:00
9.402000,-68.269700,GOES-19,2026-04-05 18:40:00
9.365000,-68.270500,GOES-19,2026-04-05 18:40:00
9.279500,-74.643400,GOES-19,2026-04-05 18:40:00
-4.441900,-80.515100,GOES-19,2026-04-05 18:40:00
10.466900,-74.880600,GOES-19,2026-04-05 18:50:00
10.226000,-73.283700,GOES-19,2026-04-05 18:50:00
10.133000,-73.339400,GOES-19,2026-04-05 18:50:00
10.097500,-72.035600,GOES-19,2026-04-05 18:50:00
10.002500,-74.129000,GOES-19,2026-04-05 18:50:00
9.994400,-68.699900,GOES-19,2026-04-05 18:50:00
9.698700,-68.281100,GOES-19,2026-04-05 18:50:00
9.661600,-68.282000,GOES-19,2026-04-05 18:50:00
9.641300,-68.800500,GOES-19,2026-04-05 18:50:00
9.643200,-68.245400,GOES-19,2026-04-05 18:50:00
9.457600,-68.268400,GOES-19,2026-04-05 18:50:00
9.439200,-68.250300,GOES-19,2026-04-05 18:50:00
