lat,lon,satelite,data
-14.411200,-51.905500,GOES-19,2026-08-15 08:50:00
-14.430600,-51.902900,GOES-19,2026-08-15 08:50:00
-14.449900,-51.900400,GOES-19,2026-08-15 08:50:00
-14.430600,-51.902900,GOES-19,2026-08-15 08:40:00
-11.455500,-46.413400,GOES-19,2026-08-15 08:30:00
-14.411200,-51.905500,GOES-19,2026-08-15 08:30:00
-14.430600,-51.902900,GOES-19,2026-08-15 08:30:00
-11.436400,-46.416000,GOES-19,2026-08-15 08:20:00
-11.455100,-46.436100,GOES-19,2026-08-15 08:20:00
-11.455500,-46.413400,GOES-19,2026-08-15 08:20:00
-14.959200,-46.640900,GOES-19,2026-08-15 08:20:00
-14.959700,-46.618000,GOES-19,2026-08-15 08:20:00
-14.411200,-51.905500,GOES-19,2026-08-15 08:20:00
-14.430600,-51.902900,GOES-19,2026-08-15 08:20:00
-11.436400,-46.416000,GOES-19,2026-08-15 08:10:00
-11.436700,-46.393400,GOES-19,2026-08-15 08:10:00
-11.455100,-46.436100,GOES-19,2026-08-15 08:10:00
-11.455500,-46.413400,GOES-19,2026-08-15 08:10:00
-14.430600,-51.902900,GOES-19,2026-08-15 08:10:00
-11.436400,-46.416000,GOES-19,2026-08-15 08:00:00
-11.455500,-46.413400,GOES-19,2026-08-15 08:00:00
-14.411200,-51.905500,GOES-19,2026-08-15 08:00:00
-14.430600,-51.902900,GOES-19,2026-08-15 08:00:00
-14.410900,-51.926900,GOES-19,2026-08-15 07:50:00
-14.411200,-51.905500,GOES-19,2026-08-15 07:50:00
-14.430200,-51.924300,GOES-19,2026-08-15 07:50:00
-14.430600,-51.902900,GOES-19,2026-08-15 07:50:00
-14.430900,-51.881600,GOES-19,2026-08-15 07:50:00
-14.449900,-51.900400,GOES-19,2026-08-15 07:50:00
-14.430600,-51.902900,GOES-19,2026-08-15 07:40:00
-14.411200,-51.905500,GOES-19,2026-08-15 07:30:00
-14.430600,-51.902900,GOES-19,2026-08-15 07:30:00
-14.449900,-51.900400,GOES-19,2026-08-15 07:30:00
-11.436400,-46.416000,GOES-19,2026-08-15 07:20:00
-11.455500,-46.413400,GOES-19,2026-08-15 07:20:00
-18.512700,-48.248000,GOES-19,2026-08-15 07:20:00
-14.411200,-51.905500,GOES-19,2026-08-15 07:20:00
-14.430200,-51.924300,GOES-19,2026-08-15 07:20:00
-14.430600,-51.902900,GOES-19,2026-08-15 07:20:00
-18.532800,-48.243900,GOES-19,2026-08-15 07:10:00
-15.516300,-60.780500,GOES-19,2026-08-15 07:00:00
-11.455500,-46.413400,GOES-19,2026-08-15 07:00:00
-14.430600,-51.902900,GOES-19,2026-08-15 07:00:00
-15.516300,-60.780500,GOES-19,2026-08-15 06:50:00
-11.436400,-46.416000,GOES-19,2026-08-15 06:50:00
-11.436700,-46.393400,GOES-19,2026-08-15 06:50:00
-11.455500,-46.413400,GOES-19,2026-08-15 06:50:00
-11.455900,-46.390800,GOES-19,2026-08-15 06:50:00
-14.411200,-51.905500,GOES-19,2026-08-15 06:50:00
-14.430200,-51.924300,GOES-19,2026-08-15 06:50:00
-14.430600,-51.902900,GOES-19,2026-08-15 06:50:00
-14.449900,-51.900400,GOES-19,2026-08-15 06:50:00
-11.436400,-46.416000,GOES-19,2026-08-15 06:40:00
-11.436700,-46.393400,GOES-19,2026-08-15 06:40:00
-11.455500,-46.413400,GOES-19,2026-08-15 06:40:00
-11.455900,-46.390800,GOES-19,2026-08-15 06:40:00
-14.411200,-51.905500,GOES-19,2026-08-15 06:40:00
-14.430200,-51.924300,GOES-19,2026-08-15 06:40:00
-14.430600,-51.902900,GOES-19,2026-08-15 06:40:00
-14.449900,-51.900400,GOES-19,2026-08-15 06:40:00
-15.516300,-60.780500,GOES-19,2026-08-15 06:30:00
-11.436400,-46.416000,GOES-19,2026-08-15 06:30:00
-11.436700,-46.393400,GOES-19,2026-08-15 06:30:00
-11.437100,-46.370700,GOES-19,2026-08-15 06:30:00
-11.455500,-46.413400,GOES-19,2026-08-15 06:30:00
-11.455900,-46.390800,GOES-19,2026-08-15 06:30:00
-14.430200,-51.924300,GOES-19,2026-08-15 06:30:00
-14.430600,-51.902900,GOES-19,2026-08-15 06:30:00
-14.449900,-51.900400,GOES-19,2026-08-15 06:30:00
-15.516300,-60.780500,GOES-19,2026-08-15 06:20:00
-11.436700,-46.393400,GOES-19,2026-08-15 06:20:00
-11.437100,-46.370700,GOES-19,2026-08-15 06:20:00
-11.455900,-46.390800,GOES-19,2026-08-15 06:20:00
-14.411200,-51.905500,GOES-19,2026-08-15 06:20:00
-14.430200,-51.924300,GOES-19,2026-08-15 06:20:00
-14.430600,-51.902900,GOES-19,2026-08-15 06:20:00
-14.449900,-51.900400,GOES-19,2026-08-15 06:20:00
-15.516300,-60.780500,GOES-19,2026-08-15 06:10:00
-6.933400,-43.633300,GOES-19,2026-08-15 06:10:00
-11.436700,-46.393400,GOES-19,2026-08-15 06:10:00
-11.437100,-46.370700,GOES-19,2026-08-15 06:10:00
-14.411200,-51.905500,GOES-19,2026-08-15 06:10:00
-14.430200,-51.924300,GOES-19,2026-08-15 06:10:00
-14.430600,-51.902900,GOES-19,2026-08-15 06:10:00
-14.430900,-51.881600,GOES-19,2026-08-15 06:10:00
-14.449900,-51.900400,GOES-19,2026-08-15 06:10:00
-15.516300,-60.780500,GOES-19,2026-08-15 06:00:00
-6.933400,-43.633300,GOES-19,2026-08-15 06:00:00
-11.417600,-46.395900,GOES-19,2026-08-15 06:00:00
-11.418000,-46.373300,GOES-19,2026-08-15 06:00:00
-11.436700,-46.393400,GOES-19,2026-08-15 06:00:00
-11.437100,-46.370700,GOES-19,2026-08-15 06:00:00
-11.455900,-46.390800,GOES-19,2026-08-15 06:00:00
-11.456200,-46.368100,GOES-19,2026-08-15 06:00:00
-6.619400,-59.060900,GOES-19,2026-08-15 06:00:00
-14.411200,-51.905500,GOES-19,2026-08-15 06:00:00
-14.430200,-51.924300,GOES-19,2026-08-15 06:00:00
-14.430600,-51.902900,GOES-19,2026-08-15 06:00:00
-14.430900,-51.881600,GOES-19,2026-08-15 06:00:00
-14.449500,-51.921700,GOES-19,2026-08-15 06:00:00
-14.449900,-51.900400,GOES-19,2026-08-15 06:00:00
-15.516300,-60.780500,GOES-19,2026-08-15 05:50:00
-20.317400,-58.489600,GOES-19,2026-08-15 05:50:00
-6.933400,-43.633300,GOES-19,2026-08-15 05:50:00
-11.417600,-46.395900,GOES-19,2026-08-15 05:50:00
-11.418000,-46.373300,GOES-19,2026-08-15 05:50:00
-11.436700,-46.393400,GOES-19,2026-08-15 05:50:00
-11.437100,-46.370700,GOES-19,2026-08-15 05:50:00
-6.619400,-59.060900,GOES-19,2026-08-15 05:50:00
-14.411200,-51.905500,GOES-19,2026-08-15 05:50:00
-14.430200,-51.924300,GOES-19,2026-08-15 05:50:00
-14.430600,-51.902900,GOES-19,2026-08-15 05:50:00
-14.449500,-51.921700,GOES-19,2026-08-15 05:50:00
-14.449900,-51.900400,GOES-19,2026-08-15 05:50:00
-20.317400,-58.489600,GOES-19,2026-08-15 05:40:00
-11.417600,-46.395900,GOES-19,2026-08-15 05:40:00
-11.418000,-46.373300,GOES-19,2026-08-15 05:40:00
-11.418400,-46.350600,GOES-19,2026-08-15 05:40:00
-11.436700,-46.393400,GOES-19,2026-08-15 05:40:00
-11.437100,-46.370700,GOES-19,2026-08-15 05:40:00
-11.437500,-46.348000,GOES-19,2026-08-15 05:40:00
