lat,lon,satelite,data
6.452400,-69.060300,GOES-19,2025-12-12 13:40:00
-35.218000,-65.283800,GOES-19,2025-12-12 13:40:00
-35.218500,-65.260400,GOES-19,2025-12-12 13:40:00
-35.242900,-65.280300,GOES-19,2025-12-12 13:40:00
-35.243300,-65.256900,GOES-19,2025-12-12 13:40:00
6.086000,-69.138400,GOES-19,2025-12-12 13:30:00
6.086000,-69.120100,GOES-19,2025-12-12 13:30:00
6.067700,-69.138700,GOES-19,2025-12-12 13:30:00
6.067700,-69.120400,GOES-19,2025-12-12 13:30:00
-8.386000,-36.909200,GOES-19,2025-12-12 13:30:00
-35.218000,-65.283800,GOES-19,2025-12-12 13:30:00
-35.218500,-65.260400,GOES-19,2025-12-12 13:30:00
-35.242900,-65.280300,GOES-19,2025-12-12 13:30:00
-35.243300,-65.256900,GOES-19,2025-12-12 13:30:00
8.861400,-69.553500,GOES-19,2025-12-12 13:20:00
8.842900,-69.553900,GOES-19,2025-12-12 13:20:00
6.086000,-69.120100,GOES-19,2025-12-12 13:20:00
6.067700,-69.120400,GOES-19,2025-12-12 13:20:00
-20.426400,-59.179100,GOES-19,2025-12-12 13:20:00
-35.218000,-65.283800,GOES-19,2025-12-12 13:20:00
-35.218500,-65.260400,GOES-19,2025-12-12 13:20:00
-35.242900,-65.280300,GOES-19,2025-12-12 13:20:00
-35.243300,-65.256900,GOES-19,2025-12-12 13:20:00
-7.325100,-37.810500,GOES-19,2025-12-12 13:20:00
-20.426400,-59.179100,GOES-19,2025-12-12 13:10:00
-35.218000,-65.283800,GOES-19,2025-12-12 13:10:00
-35.218500,-65.260400,GOES-19,2025-12-12 13:10:00
-35.242900,-65.280300,GOES-19,2025-12-12 13:10:00
-35.243300,-65.256900,GOES-19,2025-12-12 13:10:00
-35.218000,-65.283800,GOES-19,2025-12-12 13:00:00
-35.218500,-65.260400,GOES-19,2025-12-12 13:00:00
-35.242900,-65.280300,GOES-19,2025-12-12 13:00:00
-35.243300,-65.256900,GOES-19,2025-12-12 13:00:00
-35.218000,-65.283800,GOES-19,2025-12-12 12:50:00
-35.218500,-65.260400,GOES-19,2025-12-12 12:50:00
-35.242900,-65.280300,GOES-19,2025-12-12 12:50:00
-35.243300,-65.256900,GOES-19,2025-12-12 12:50:00
-35.218000,-65.283800,GOES-19,2025-12-12 12:40:00
-35.218500,-65.260400,GOES-19,2025-12-12 12:40:00
-35.242900,-65.280300,GOES-19,2025-12-12 12:40:00
-35.243300,-65.256900,GOES-19,2025-12-12 12:40:00
-21.283500,-61.235300,GOES-19,2025-12-12 12:30:00
-35.218000,-65.283800,GOES-19,2025-12-12 12:30:00
-35.218500,-65.260400,GOES-19,2025-12-12 12:30:00
-35.242900,-65.280300,GOES-19,2025-12-12 12:30:00
-35.243300,-65.256900,GOES-19,2025-12-12 12:30:00
-21.283200,-61.255800,GOES-19,2025-12-12 12:20:00
-35.218000,-65.283800,GOES-19,2025-12-12 12:20:00
-35.218500,-65.260400,GOES-19,2025-12-12 12:20:00
-35.243300,-65.256900,GOES-19,2025-12-12 12:20:00
-35.218000,-65.283800,GOES-19,2025-12-12 12:10:00
-35.218500,-65.260400,GOES-19,2025-12-12 12:10:00
-35.243300,-65.256900,GOES-19,2025-12-12 12:10:00
-35.218000,-65.283800,GOES-19,2025-12-12 12:00:00
-35.218500,-65.260400,GOES-19,2025-12-12 12:00:00
-35.243300,-65.256900,GOES-19,2025-12-12 12:00:00
-8.368100,-36.832300,GOES-19,2025-12-12 12:00:00
-35.218000,-65.283800,GOES-19,2025-12-12 11:50:00
-35.218500,-65.260400,GOES-19,2025-12-12 11:50:00
-21.283500,-61.235300,GOES-19,2025-12-12 11:40:00
-35.218000,-65.283800,GOES-19,2025-12-12 11:40:00
-35.218500,-65.260400,GOES-19,2025-12-12 11:40:00
-21.283500,-61.235300,GOES-19,2025-12-12 11:30:00
-21.283500,-61.235300,GOES-19,2025-12-12 11:20:00
-21.283500,-61.235300,GOES-19,2025-12-12 11:10:00
-21.283500,-61.235300,GOES-19,2025-12-12 11:00:00
-21.283500,-61.235300,GOES-19,2025-12-12 10:40:00
-21.283500,-61.235300,GOES-19,2025-12-12 10:50:00
