lat,lon,satelite,data
9.650800,-66.350200,GOES-19,2026-02-02 13:20:00
9.650900,-66.331500,GOES-19,2026-02-02 13:20:00
9.126300,-67.665500,GOES-19,2026-02-02 13:20:00
-3.421700,-42.473900,GOES-19,2026-02-02 13:00:00
9.628100,-63.573300,GOES-19,2026-02-02 09:20:00
9.628200,-63.554400,GOES-19,2026-02-02 09:20:00
9.628200,-63.554400,GOES-19,2026-02-02 09:10:00
9.628100,-63.573300,GOES-19,2026-02-02 09:00:00
9.628100,-63.573300,GOES-19,2026-02-02 08:50:00
9.628200,-63.554400,GOES-19,2026-02-02 08:50:00
9.628100,-63.573300,GOES-19,2026-02-02 08:40:00
9.628200,-63.554400,GOES-19,2026-02-02 08:40:00
9.628200,-63.554400,GOES-19,2026-02-02 08:30:00
