lat,lon,satelite,data
-21.115400,-64.655500,GOES-19,2026-07-18 10:10:00
-16.953900,-60.672900,GOES-19,2026-07-18 09:50:00
-16.954100,-60.652900,GOES-19,2026-07-18 09:50:00
-16.953900,-60.672900,GOES-19,2026-07-18 09:40:00
-16.954100,-60.652900,GOES-19,2026-07-18 09:40:00
-16.973100,-60.691000,GOES-19,2026-07-18 09:40:00
-16.953900,-60.672900,GOES-19,2026-07-18 09:30:00
-16.954100,-60.652900,GOES-19,2026-07-18 09:30:00
-16.973100,-60.691000,GOES-19,2026-07-18 09:30:00
-22.621500,-65.011000,GOES-19,2026-07-18 09:30:00
-16.953900,-60.672900,GOES-19,2026-07-18 09:20:00
-16.954100,-60.652900,GOES-19,2026-07-18 09:20:00
-16.973100,-60.691000,GOES-19,2026-07-18 09:20:00
-22.621000,-65.051500,GOES-19,2026-07-18 09:20:00
-16.953900,-60.672900,GOES-19,2026-07-18 09:10:00
-16.954100,-60.652900,GOES-19,2026-07-18 09:10:00
-16.973100,-60.691000,GOES-19,2026-07-18 09:10:00
-22.621000,-65.051500,GOES-19,2026-07-18 09:10:00
-16.953900,-60.672900,GOES-19,2026-07-18 09:00:00
-16.954100,-60.652900,GOES-19,2026-07-18 09:00:00
-16.973100,-60.691000,GOES-19,2026-07-18 09:00:00
-22.621000,-65.051500,GOES-19,2026-07-18 09:00:00
-22.621500,-65.011000,GOES-19,2026-07-18 09:00:00
-16.953900,-60.672900,GOES-19,2026-07-18 08:50:00
-16.954100,-60.652900,GOES-19,2026-07-18 08:50:00
-16.973100,-60.691000,GOES-19,2026-07-18 08:50:00
-22.621000,-65.051500,GOES-19,2026-07-18 08:50:00
-22.621500,-65.011000,GOES-19,2026-07-18 08:50:00
-16.953900,-60.672900,GOES-19,2026-07-18 08:40:00
-16.954100,-60.652900,GOES-19,2026-07-18 08:40:00
-16.973100,-60.691000,GOES-19,2026-07-18 08:40:00
-22.621000,-65.051500,GOES-19,2026-07-18 08:40:00
-16.953600,-60.692800,GOES-19,2026-07-18 08:30:00
-16.953900,-60.672900,GOES-19,2026-07-18 08:30:00
-16.954100,-60.652900,GOES-19,2026-07-18 08:30:00
-16.973100,-60.691000,GOES-19,2026-07-18 08:30:00
-16.973400,-60.671000,GOES-19,2026-07-18 08:30:00
-22.621000,-65.051500,GOES-19,2026-07-18 08:30:00
-22.621500,-65.011000,GOES-19,2026-07-18 08:30:00
-16.953600,-60.692800,GOES-19,2026-07-18 08:20:00
-16.953900,-60.672900,GOES-19,2026-07-18 08:20:00
-16.954100,-60.652900,GOES-19,2026-07-18 08:20:00
-16.973100,-60.691000,GOES-19,2026-07-18 08:20:00
-22.620800,-65.071800,GOES-19,2026-07-18 08:20:00
-22.621000,-65.051500,GOES-19,2026-07-18 08:20:00
-22.621200,-65.031200,GOES-19,2026-07-18 08:20:00
-22.621500,-65.011000,GOES-19,2026-07-18 08:20:00
-16.953600,-60.692800,GOES-19,2026-07-18 08:10:00
-16.953900,-60.672900,GOES-19,2026-07-18 08:10:00
-16.954100,-60.652900,GOES-19,2026-07-18 08:10:00
-16.973100,-60.691000,GOES-19,2026-07-18 08:10:00
-16.973400,-60.671000,GOES-19,2026-07-18 08:10:00
-22.621000,-65.051500,GOES-19,2026-07-18 08:10:00
-16.953600,-60.692800,GOES-19,2026-07-18 08:00:00
-16.953900,-60.672900,GOES-19,2026-07-18 08:00:00
-16.954100,-60.652900,GOES-19,2026-07-18 08:00:00
-16.973100,-60.691000,GOES-19,2026-07-18 08:00:00
-22.621000,-65.051500,GOES-19,2026-07-18 08:00:00
-16.953600,-60.692800,GOES-19,2026-07-18 07:50:00
-16.953900,-60.672900,GOES-19,2026-07-18 07:50:00
-16.954100,-60.652900,GOES-19,2026-07-18 07:50:00
-16.973100,-60.691000,GOES-19,2026-07-18 07:50:00
-16.973400,-60.671000,GOES-19,2026-07-18 07:50:00
-22.621000,-65.051500,GOES-19,2026-07-18 07:50:00
-22.621200,-65.031200,GOES-19,2026-07-18 07:50:00
-22.621500,-65.011000,GOES-19,2026-07-18 07:50:00
-13.321700,-45.147900,GOES-19,2026-07-18 07:40:00
-16.953600,-60.692800,GOES-19,2026-07-18 07:40:00
-16.953900,-60.672900,GOES-19,2026-07-18 07:40:00
-16.954100,-60.652900,GOES-19,2026-07-18 07:40:00
-16.973100,-60.691000,GOES-19,2026-07-18 07:40:00
-16.973400,-60.671000,GOES-19,2026-07-18 07:40:00
-22.621000,-65.051500,GOES-19,2026-07-18 07:40:00
-22.621200,-65.031200,GOES-19,2026-07-18 07:40:00
-13.321700,-45.147900,GOES-19,2026-07-18 07:30:00
-13.322100,-45.124600,GOES-19,2026-07-18 07:30:00
-16.953600,-60.692800,GOES-19,2026-07-18 07:30:00
-16.953900,-60.672900,GOES-19,2026-07-18 07:30:00
-16.954100,-60.652900,GOES-19,2026-07-18 07:30:00
-16.973100,-60.691000,GOES-19,2026-07-18 07:30:00
-16.973400,-60.671000,GOES-19,2026-07-18 07:30:00
-22.621000,-65.051500,GOES-19,2026-07-18 07:30:00
-22.621200,-65.031200,GOES-19,2026-07-18 07:30:00
-16.953600,-60.692800,GOES-19,2026-07-18 07:20:00
-16.953900,-60.672900,GOES-19,2026-07-18 07:20:00
-16.954100,-60.652900,GOES-19,2026-07-18 07:20:00
-16.973100,-60.691000,GOES-19,2026-07-18 07:20:00
-16.973400,-60.671000,GOES-19,2026-07-18 07:20:00
-22.151400,-58.320100,GOES-19,2026-07-18 07:20:00
-22.621000,-65.051500,GOES-19,2026-07-18 07:20:00
-22.621200,-65.031200,GOES-19,2026-07-18 07:20:00
-13.321700,-45.147900,GOES-19,2026-07-18 07:20:00
-18.736400,-54.198800,GOES-19,2026-07-18 07:20:00
-16.953600,-60.692800,GOES-19,2026-07-18 07:10:00
-16.953900,-60.672900,GOES-19,2026-07-18 07:10:00
-16.954100,-60.652900,GOES-19,2026-07-18 07:10:00
-16.973100,-60.691000,GOES-19,2026-07-18 07:10:00
-16.973400,-60.671000,GOES-19,2026-07-18 07:10:00
-22.151400,-58.320100,GOES-19,2026-07-18 07:10:00
-22.600900,-65.012700,GOES-19,2026-07-18 07:10:00
-22.621000,-65.051500,GOES-19,2026-07-18 07:10:00
-22.621200,-65.031200,GOES-19,2026-07-18 07:10:00
-22.621500,-65.011000,GOES-19,2026-07-18 07:10:00
-13.321700,-45.147900,GOES-19,2026-07-18 07:10:00
-13.322100,-45.124600,GOES-19,2026-07-18 07:10:00
-16.953600,-60.692800,GOES-19,2026-07-18 07:00:00
-16.953900,-60.672900,GOES-19,2026-07-18 07:00:00
-16.954100,-60.652900,GOES-19,2026-07-18 07:00:00
-16.973100,-60.691000,GOES-19,2026-07-18 07:00:00
-16.973400,-60.671000,GOES-19,2026-07-18 07:00:00
-22.130800,-58.323100,GOES-19,2026-07-18 07:00:00
-22.151400,-58.320100,GOES-19,2026-07-18 07:00:00
-22.151800,-58.299000,GOES-19,2026-07-18 07:00:00
-22.600400,-65.053300,GOES-19,2026-07-18 07:00:00
-22.621000,-65.051500,GOES-19,2026-07-18 07:00:00
-22.621200,-65.031200,GOES-19,2026-07-18 07:00:00
-22.621500,-65.011000,GOES-19,2026-07-18 07:00:00
-13.321700,-45.147900,GOES-19,2026-07-18 07:00:00
-13.322100,-45.124600,GOES-19,2026-07-18 07:00:00
-16.934300,-60.674700,GOES-19,2026-07-18 06:50:00
-16.953600,-60.692800,GOES-19,2026-07-18 06:50:00
-16.953900,-60.672900,GOES-19,2026-07-18 06:50:00
-16.954100,-60.652900,GOES-19,2026-07-18 06:50:00
-16.973100,-60.691000,GOES-19,2026-07-18 06:50:00
-16.973400,-60.671000,GOES-19,2026-07-18 06:50:00
-21.095100,-64.657200,GOES-19,2026-07-18 06:50:00
-22.130800,-58.323100,GOES-19,2026-07-18 06:50:00
-22.131200,-58.301900,GOES-19,2026-07-18 06:50:00
-22.151400,-58.320100,GOES-19,2026-07-18 06:50:00
-22.151800,-58.299000,GOES-19,2026-07-18 06:50:00
-22.600400,-65.053300,GOES-19,2026-07-18 06:50:00
-22.600900,-65.012700,GOES-19,2026-07-18 06:50:00
-22.621000,-65.051500,GOES-19,2026-07-18 06:50:00
-22.621200,-65.031200,GOES-19,2026-07-18 06:50:00
-22.621500,-65.011000,GOES-19,2026-07-18 06:50:00
-13.321700,-45.147900,GOES-19,2026-07-18 06:50:00
-13.322100,-45.124600,GOES-19,2026-07-18 06:50:00
-18.736400,-54.198800,GOES-19,2026-07-18 06:50:00
-16.953900,-60.672900,GOES-19,2026-07-18 06:40:00
-16.954100,-60.652900,GOES-19,2026-07-18 06:40:00
-16.973100,-60.691000,GOES-19,2026-07-18 06:40:00
-16.973400,-60.671000,GOES-19,2026-07-18 06:40:00
-22.130800,-58.323100,GOES-19,2026-07-18 06:40:00
-22.151400,-58.320100,GOES-19,2026-07-18 06:40:00
-22.600400,-65.053300,GOES-19,2026-07-18 06:40:00
-22.600600,-65.033000,GOES-19,2026-07-18 06:40:00
-22.621000,-65.051500,GOES-19,2026-07-18 06:40:00
-22.621200,-65.031200,GOES-19,2026-07-18 06:40:00
-22.621500,-65.011000,GOES-19,2026-07-18 06:40:00
-13.302300,-45.151100,GOES-19,2026-07-18 06:40:00
-13.321700,-45.147900,GOES-19,2026-07-18 06:40:00
-13.322100,-45.124600,GOES-19,2026-07-18 06:40:00
-16.953900,-60.672900,GOES-19,2026-07-18 06:30:00
-16.954100,-60.652900,GOES-19,2026-07-18 06:30:00
