lat,lon,satelite,data
-19.924500,-57.960200,GOES-19,2025-10-31 15:50:00
-19.943900,-57.999200,GOES-19,2025-10-31 15:50:00
-19.944200,-57.978400,GOES-19,2025-10-31 15:50:00
-19.964000,-57.996500,GOES-19,2025-10-31 15:50:00
-19.964400,-57.975700,GOES-19,2025-10-31 15:50:00
-19.983400,-58.035500,GOES-19,2025-10-31 15:50:00
-20.003200,-58.053600,GOES-19,2025-10-31 15:50:00
0.395700,-50.920400,GOES-19,2025-10-31 15:50:00
0.303600,-51.107700,GOES-19,2025-10-31 15:50:00
0.377300,-50.920500,GOES-19,2025-10-31 15:50:00
-14.535900,-60.742300,GOES-19,2025-10-31 15:40:00
-20.062100,-58.128900,GOES-19,2025-10-31 15:30:00
-20.082300,-58.126200,GOES-19,2025-10-31 15:30:00
-20.082700,-58.105400,GOES-19,2025-10-31 15:30:00
-20.083000,-58.084600,GOES-19,2025-10-31 15:30:00
-20.102500,-58.123600,GOES-19,2025-10-31 15:30:00
-20.102800,-58.102700,GOES-19,2025-10-31 15:30:00
-25.302200,-64.614200,GOES-19,2025-10-31 15:30:00
0.395700,-50.920400,GOES-19,2025-10-31 15:30:00
-12.299900,-43.178100,GOES-19,2025-10-31 15:30:00
1.887200,-50.841700,GOES-19,2025-10-31 15:30:00
0.377300,-50.920500,GOES-19,2025-10-31 15:30:00
6.094400,-57.352600,GOES-19,2025-10-31 15:20:00
6.075900,-57.353300,GOES-19,2025-10-31 15:20:00
-15.250200,-60.447200,GOES-19,2025-10-31 15:20:00
-15.269500,-60.445600,GOES-19,2025-10-31 15:20:00
-15.372400,-61.560500,GOES-19,2025-10-31 15:20:00
-25.302200,-64.614200,GOES-19,2025-10-31 15:20:00
1.150700,-50.748300,GOES-19,2025-10-31 15:20:00
-1.356300,-49.017900,GOES-19,2025-10-31 15:20:00
1.887200,-50.820900,GOES-19,2025-10-31 15:20:00
-1.356200,-49.039200,GOES-19,2025-10-31 15:20:00
0.322100,-50.941500,GOES-19,2025-10-31 15:20:00
1.657000,-55.666300,GOES-19,2025-10-31 15:20:00
0.340500,-50.941400,GOES-19,2025-10-31 15:20:00
1.132300,-50.727700,GOES-19,2025-10-31 15:20:00
1.887200,-50.841700,GOES-19,2025-10-31 15:20:00
1.905700,-50.820600,GOES-19,2025-10-31 15:20:00
-15.250200,-60.447200,GOES-19,2025-10-31 15:10:00
-20.062100,-58.128900,GOES-19,2025-10-31 15:10:00
-20.062500,-58.108100,GOES-19,2025-10-31 15:10:00
-20.062900,-58.087300,GOES-19,2025-10-31 15:10:00
-20.082300,-58.126200,GOES-19,2025-10-31 15:10:00
-20.082700,-58.105400,GOES-19,2025-10-31 15:10:00
-20.102500,-58.123600,GOES-19,2025-10-31 15:10:00
-25.280900,-64.616400,GOES-19,2025-10-31 15:10:00
1.887200,-50.820900,GOES-19,2025-10-31 15:10:00
6.034400,-58.193100,GOES-19,2025-10-31 15:00:00
-14.761900,-61.117400,GOES-19,2025-10-31 15:00:00
-14.839200,-61.072100,GOES-19,2025-10-31 15:00:00
-14.858400,-61.070600,GOES-19,2025-10-31 15:00:00
-14.858600,-61.050900,GOES-19,2025-10-31 15:00:00
-19.924100,-57.981100,GOES-19,2025-10-31 15:00:00
-19.944200,-57.978400,GOES-19,2025-10-31 15:00:00
-19.963600,-58.017300,GOES-19,2025-10-31 15:00:00
-19.964000,-57.996500,GOES-19,2025-10-31 15:00:00
-19.983400,-58.035500,GOES-19,2025-10-31 15:00:00
-19.983800,-58.014700,GOES-19,2025-10-31 15:00:00
-20.062100,-58.128900,GOES-19,2025-10-31 15:00:00
-20.062500,-58.108100,GOES-19,2025-10-31 15:00:00
-20.062900,-58.087300,GOES-19,2025-10-31 15:00:00
-20.082300,-58.126200,GOES-19,2025-10-31 15:00:00
-20.082700,-58.105400,GOES-19,2025-10-31 15:00:00
-20.102500,-58.123600,GOES-19,2025-10-31 15:00:00
-25.280900,-64.616400,GOES-19,2025-10-31 15:00:00
-4.203000,-43.020300,GOES-19,2025-10-31 15:00:00
-4.387400,-43.382700,GOES-19,2025-10-31 15:00:00
1.132200,-50.748500,GOES-19,2025-10-31 15:00:00
-11.630500,-44.041300,GOES-19,2025-10-31 15:00:00
-1.337800,-49.039500,GOES-19,2025-10-31 15:00:00
