lat,lon,satelite,data
-21.454600,-51.125700,GOES-19,2026-04-18 19:30:00
8.725200,-62.436700,GOES-19,2026-04-19 03:20:00
8.593500,-62.783000,GOES-19,2026-04-19 02:50:00
8.612000,-62.782300,GOES-19,2026-04-19 02:40:00
8.593500,-62.783000,GOES-19,2026-04-19 02:40:00
8.593600,-62.764100,GOES-19,2026-04-19 02:40:00
8.574700,-62.821600,GOES-19,2026-04-19 02:40:00
9.665000,-63.609600,GOES-19,2026-04-19 02:30:00
8.593300,-62.820800,GOES-19,2026-04-19 02:30:00
8.593500,-62.783000,GOES-19,2026-04-19 02:30:00
8.574700,-62.821600,GOES-19,2026-04-19 02:30:00
8.593300,-62.820800,GOES-19,2026-04-19 02:20:00
8.574700,-62.821600,GOES-19,2026-04-19 02:20:00
8.574800,-62.802700,GOES-19,2026-04-19 02:20:00
9.664800,-63.647400,GOES-19,2026-04-19 01:40:00
9.665000,-63.609600,GOES-19,2026-04-19 01:40:00
8.851100,-63.094400,GOES-19,2026-04-19 01:30:00
5.611300,-68.669400,GOES-19,2026-04-19 01:20:00
9.313200,-63.397200,GOES-19,2026-04-18 23:50:00
8.869700,-63.093600,GOES-19,2026-04-18 23:50:00
8.869800,-63.074700,GOES-19,2026-04-18 23:50:00
8.612000,-62.782300,GOES-19,2026-04-18 23:50:00
8.593500,-62.783000,GOES-19,2026-04-18 23:50:00
-23.841300,-51.918400,GOES-19,2026-04-18 23:50:00
-23.842000,-51.895500,GOES-19,2026-04-18 23:50:00
9.628100,-63.573300,GOES-19,2026-04-19 00:40:00
8.612000,-62.782300,GOES-19,2026-04-19 00:10:00
8.593300,-62.820800,GOES-19,2026-04-19 00:10:00
8.593400,-62.801900,GOES-19,2026-04-19 00:10:00
8.593500,-62.783000,GOES-19,2026-04-19 00:10:00
8.593600,-62.764100,GOES-19,2026-04-19 00:10:00
8.574700,-62.821600,GOES-19,2026-04-19 00:10:00
8.574700,-62.821600,GOES-19,2026-04-19
8.593200,-62.839800,GOES-19,2026-04-19
8.593300,-62.820800,GOES-19,2026-04-19
8.574600,-62.840500,GOES-19,2026-04-19
8.869700,-63.093600,GOES-19,2026-04-18 23:40:00
8.869800,-63.074700,GOES-19,2026-04-18 23:40:00
8.869700,-63.093600,GOES-19,2026-04-18 23:30:00
8.869800,-63.074700,GOES-19,2026-04-18 23:30:00
8.851100,-63.094400,GOES-19,2026-04-18 23:30:00
8.869700,-63.093600,GOES-19,2026-04-18 23:20:00
8.869800,-63.074700,GOES-19,2026-04-18 23:20:00
8.593300,-62.820800,GOES-19,2026-04-18 23:20:00
8.869700,-63.093600,GOES-19,2026-04-18 23:10:00
8.869800,-63.074700,GOES-19,2026-04-18 23:10:00
-10.593700,-44.331000,GOES-19,2026-04-18 23:10:00
-17.499000,-50.766800,GOES-19,2026-04-18 22:40:00
-17.518900,-50.763400,GOES-19,2026-04-18 22:40:00
-17.499000,-50.766800,GOES-19,2026-04-18 22:50:00
-18.081200,-46.375400,GOES-19,2026-04-18 22:50:00
-10.574600,-44.333600,GOES-19,2026-04-18 22:30:00
-10.593700,-44.331000,GOES-19,2026-04-18 22:30:00
-17.499000,-50.766800,GOES-19,2026-04-18 22:30:00
