lat,lon,satelite,data
7.590100,-69.244500,GOES-19,2026-03-01 12:00:00
1.504700,-59.911600,GOES-19,2026-03-01 12:00:00
1.486400,-59.911700,GOES-19,2026-03-01 12:00:00
1.486400,-59.930800,GOES-19,2026-03-01 12:00:00
3.054800,-60.690100,GOES-19,2026-03-01 12:00:00
1.504600,-59.930600,GOES-19,2026-03-01 12:00:00
9.628100,-63.573300,GOES-19,2026-03-01 08:30:00
7.590100,-69.244500,GOES-19,2026-03-01 07:40:00
7.590100,-69.226200,GOES-19,2026-03-01 07:40:00
9.628100,-63.573300,GOES-19,2026-03-01 07:30:00
9.628200,-63.554400,GOES-19,2026-03-01 07:30:00
1.504600,-59.930600,GOES-19,2026-03-01 07:10:00
1.504700,-59.911600,GOES-19,2026-03-01 07:10:00
1.486400,-59.930800,GOES-19,2026-03-01 07:10:00
1.486400,-59.911700,GOES-19,2026-03-01 07:10:00
1.468100,-59.930900,GOES-19,2026-03-01 07:10:00
