lat,lon,satelite,data
7.918500,-64.705300,GOES-19,2025-11-11 17:50:00
7.918500,-64.686600,GOES-19,2025-11-11 17:50:00
-0.209900,-91.286900,GOES-19,2025-11-11 17:50:00
-0.775700,-91.154200,GOES-19,2025-11-11 17:50:00
-0.794000,-91.173500,GOES-19,2025-11-11 17:50:00
-27.829100,-63.309100,GOES-19,2025-11-11 17:50:00
-27.829500,-63.287500,GOES-19,2025-11-11 17:50:00
-28.231100,-64.333600,GOES-19,2025-11-11 17:50:00
-29.423000,-61.401300,GOES-19,2025-11-11 17:50:00
-7.049900,-40.071300,GOES-19,2025-11-11 17:50:00
9.140400,-64.458800,GOES-19,2025-11-11 17:40:00
7.918500,-64.705300,GOES-19,2025-11-11 17:40:00
7.918500,-64.686600,GOES-19,2025-11-11 17:40:00
-0.009100,-91.517500,GOES-19,2025-11-11 17:40:00
-0.775700,-91.135000,GOES-19,2025-11-11 17:40:00
-0.775700,-91.115800,GOES-19,2025-11-11 17:40:00
-27.829500,-63.287500,GOES-19,2025-11-11 17:40:00
-27.851500,-63.284700,GOES-19,2025-11-11 17:40:00
-0.228200,-91.363800,GOES-19,2025-11-11 17:30:00
-0.246400,-91.363800,GOES-19,2025-11-11 17:30:00
-0.775700,-91.173400,GOES-19,2025-11-11 17:30:00
-0.794000,-91.154300,GOES-19,2025-11-11 17:30:00
-25.280600,-64.637200,GOES-19,2025-11-11 17:30:00
-0.191700,-91.286900,GOES-19,2025-11-11 17:20:00
-0.228200,-91.363800,GOES-19,2025-11-11 17:20:00
-0.246400,-91.363800,GOES-19,2025-11-11 17:20:00
-0.702700,-91.211400,GOES-19,2025-11-11 17:20:00
-0.702700,-91.192200,GOES-19,2025-11-11 17:20:00
-27.851100,-63.306200,GOES-19,2025-11-11 17:20:00
-27.891200,-63.537500,GOES-19,2025-11-11 17:20:00
-28.194300,-62.613100,GOES-19,2025-11-11 17:20:00
-28.195100,-62.569600,GOES-19,2025-11-11 17:20:00
-0.702700,-91.211400,GOES-19,2025-11-11 17:10:00
-0.702700,-91.192200,GOES-19,2025-11-11 17:10:00
-27.807100,-63.311900,GOES-19,2025-11-11 17:10:00
-27.851100,-63.306200,GOES-19,2025-11-11 17:10:00
-4.548600,-41.793600,GOES-19,2025-11-11 17:00:00
-27.829500,-63.287500,GOES-19,2025-11-11 16:50:00
-27.829100,-63.309100,GOES-19,2025-11-11 16:40:00
6.194600,-69.812800,GOES-19,2025-11-11 16:30:00
-0.209900,-91.363800,GOES-19,2025-11-11 16:30:00
9.123000,-68.627000,GOES-19,2025-11-11 16:10:00
6.506300,-69.589800,GOES-19,2025-11-11 15:50:00
-29.423000,-61.401300,GOES-19,2025-11-11 15:50:00
9.122900,-68.682400,GOES-19,2025-11-11 15:30:00
9.122900,-68.664000,GOES-19,2025-11-11 15:30:00
9.104300,-68.682800,GOES-19,2025-11-11 15:30:00
9.104400,-68.664400,GOES-19,2025-11-11 15:30:00
-24.302000,-63.660000,GOES-19,2025-11-11 15:30:00
-24.343500,-63.697000,GOES-19,2025-11-11 15:30:00
-24.344400,-63.634700,GOES-19,2025-11-11 15:30:00
-27.926800,-62.757700,GOES-19,2025-11-11 15:30:00
-27.971000,-62.751800,GOES-19,2025-11-11 15:30:00
-1.645300,-52.044700,GOES-19,2025-11-11 15:30:00
-27.926800,-62.757700,GOES-19,2025-11-11 15:20:00
-24.322400,-63.699200,GOES-19,2025-11-11 15:10:00
-24.322700,-63.678500,GOES-19,2025-11-11 15:10:00
-24.342900,-63.738500,GOES-19,2025-11-11 15:10:00
-24.343200,-63.717700,GOES-19,2025-11-11 15:10:00
-28.195500,-62.547900,GOES-19,2025-11-11 15:10:00
-29.445600,-61.397700,GOES-19,2025-11-11 15:10:00
-3.059100,-44.071400,GOES-19,2025-11-11 15:10:00
-3.022400,-43.958000,GOES-19,2025-11-11 15:10:00
-1.645300,-52.044700,GOES-19,2025-11-11 15:10:00
-21.944700,-63.409300,GOES-19,2025-11-11 15:00:00
-24.302000,-63.660000,GOES-19,2025-11-11 15:00:00
-24.322400,-63.699200,GOES-19,2025-11-11 15:00:00
-1.645300,-52.044700,GOES-19,2025-11-11 15:00:00
-0.395300,-51.748000,GOES-19,2025-11-11 15:00:00
-24.301400,-63.701500,GOES-19,2025-11-11 14:50:00
-24.322400,-63.699200,GOES-19,2025-11-11 14:50:00
-24.322700,-63.678500,GOES-19,2025-11-11 14:50:00
-26.441800,-64.262400,GOES-19,2025-11-11 14:50:00
-26.442200,-64.241300,GOES-19,2025-11-11 14:50:00
-27.948900,-62.754700,GOES-19,2025-11-11 14:50:00
-28.082800,-65.377600,GOES-19,2025-11-11 14:50:00
-18.402600,-54.991300,GOES-19,2025-11-11 14:50:00
-1.645300,-52.044700,GOES-19,2025-11-11 14:50:00
