lat,lon,satelite,data
-14.131700,-45.311100,GOES-19,2026-05-12 13:20:00
-14.131700,-45.311100,GOES-19,2026-05-12 13:30:00
-14.131700,-45.311100,GOES-19,2026-05-12 13:40:00
-14.400100,-44.584600,GOES-19,2026-05-12 13:20:00
-12.620500,-44.517900,GOES-19,2026-05-12 14:00:00
-12.620500,-44.517900,GOES-19,2026-05-12 14:10:00
-12.620500,-44.517900,GOES-19,2026-05-12 14:20:00
-12.620500,-44.517900,GOES-19,2026-05-12 14:50:00
-12.620500,-44.517900,GOES-19,2026-05-12 15:00:00
-12.620500,-44.517900,GOES-19,2026-05-12 15:10:00
-17.798400,-52.502400,GOES-19,2026-05-12 15:20:00
-21.344500,-47.023600,GOES-19,2026-05-13 02:30:00
9.314700,-66.844200,GOES-19,2026-05-13 01:20:00
-9.249600,-40.244600,GOES-19,2026-05-13 00:40:00
-11.626600,-54.164100,GOES-19,2026-05-13 00:40:00
-11.739300,-54.235500,GOES-19,2026-05-13 00:40:00
8.292700,-68.257200,GOES-19,2026-05-13 00:40:00
-20.893600,-48.420100,GOES-19,2026-05-13 00:40:00
-20.894300,-48.396800,GOES-19,2026-05-13 00:40:00
-9.230500,-40.247300,GOES-19,2026-05-13 00:30:00
-9.249600,-40.244600,GOES-19,2026-05-13 00:30:00
10.188600,-66.650400,GOES-19,2026-05-13 00:30:00
9.561800,-70.755700,GOES-19,2026-05-13 00:30:00
-11.626600,-54.164100,GOES-19,2026-05-13 00:30:00
9.561800,-70.755700,GOES-19,2026-05-13 00:20:00
9.304800,-64.940800,GOES-19,2026-05-13 00:20:00
9.561800,-70.755700,GOES-19,2026-05-13 00:10:00
9.333200,-66.843700,GOES-19,2026-05-13 00:00:00
8.798400,-62.585400,GOES-19,2026-05-12 23:30:00
-8.094400,-44.168800,GOES-19,2026-05-12 23:30:00
-11.190000,-55.930300,GOES-19,2026-05-12 23:30:00
9.628100,-63.573300,GOES-19,2026-05-12 23:20:00
9.071000,-63.557900,GOES-19,2026-05-12 23:20:00
8.798400,-62.585400,GOES-19,2026-05-12 23:20:00
-11.190000,-55.930300,GOES-19,2026-05-12 23:20:00
9.628200,-63.554400,GOES-19,2026-05-12 23:10:00
8.798400,-62.585400,GOES-19,2026-05-12 23:10:00
-11.190000,-55.930300,GOES-19,2026-05-12 23:10:00
