lat,lon,satelite,data
4.860900,-69.699400,GOES-19,2025-12-14 13:50:00
-13.117600,-66.297600,GOES-19,2025-12-14 13:50:00
6.928900,-69.181500,GOES-19,2025-12-14 13:20:00
6.781900,-69.275200,GOES-19,2025-12-14 13:20:00
4.574800,-66.428500,GOES-19,2025-12-14 13:20:00
6.288500,-68.568400,GOES-19,2025-12-14 13:10:00
6.270200,-68.587000,GOES-19,2025-12-14 13:10:00
6.270200,-68.568700,GOES-19,2025-12-14 13:10:00
-3.499100,-41.996500,GOES-19,2025-12-14 13:10:00
-8.368100,-36.832300,GOES-19,2025-12-14 13:00:00
-3.499100,-41.996500,GOES-19,2025-12-14 13:00:00
-3.480300,-42.021200,GOES-19,2025-12-14 12:50:00
-3.499100,-41.996500,GOES-19,2025-12-14 12:50:00
-8.051300,-43.100100,GOES-19,2025-12-14 12:50:00
-8.051300,-43.100100,GOES-19,2025-12-14 12:40:00
-8.051300,-43.100100,GOES-19,2025-12-14 12:30:00
-8.032400,-43.102200,GOES-19,2025-12-14 12:20:00
-8.032100,-43.125700,GOES-19,2025-12-14 12:20:00
-8.051300,-43.100100,GOES-19,2025-12-14 12:20:00
