lat,lon,satelite,data
9.461300,-63.485700,GOES-19,2026-04-24 23:30:00
9.461400,-63.466800,GOES-19,2026-04-24 23:30:00
9.442700,-63.486400,GOES-19,2026-04-24 23:30:00
9.442800,-63.467500,GOES-19,2026-04-24 23:30:00
9.364300,-68.455500,GOES-19,2026-04-24 23:30:00
9.364400,-68.437000,GOES-19,2026-04-24 23:30:00
9.170500,-62.417800,GOES-19,2026-04-24 23:30:00
9.004800,-62.196900,GOES-19,2026-04-24 23:30:00
8.901300,-68.521100,GOES-19,2026-04-24 23:30:00
8.901400,-68.502600,GOES-19,2026-04-24 23:30:00
8.772300,-68.413100,GOES-19,2026-04-24 23:30:00
8.772300,-68.394600,GOES-19,2026-04-24 23:30:00
8.514300,-68.215700,GOES-19,2026-04-24 23:30:00
8.383200,-68.844800,GOES-19,2026-04-24 23:30:00
8.383200,-68.826400,GOES-19,2026-04-24 23:30:00
-18.557000,-58.605700,GOES-19,2026-04-24 23:30:00
-18.557400,-58.585200,GOES-19,2026-04-24 23:30:00
-37.330800,-73.668700,GOES-19,2026-04-24 23:30:00
9.170500,-62.417800,GOES-19,2026-04-24 23:20:00
9.170600,-62.398800,GOES-19,2026-04-24 23:20:00
9.151900,-62.418600,GOES-19,2026-04-24 23:20:00
-18.537200,-58.608000,GOES-19,2026-04-24 23:20:00
-18.537500,-58.587500,GOES-19,2026-04-24 23:20:00
-18.557000,-58.605700,GOES-19,2026-04-24 23:20:00
-18.557400,-58.585200,GOES-19,2026-04-24 23:20:00
-18.576900,-58.603300,GOES-19,2026-04-24 23:20:00
-18.577200,-58.582800,GOES-19,2026-04-24 23:20:00
-18.595800,-58.662500,GOES-19,2026-04-24 23:20:00
-18.596100,-58.642000,GOES-19,2026-04-24 23:20:00
-18.616300,-58.619100,GOES-19,2026-04-24 23:20:00
-37.330800,-73.668700,GOES-19,2026-04-24 23:20:00
-18.537200,-58.608000,GOES-19,2026-04-24 23:10:00
9.461300,-63.485700,GOES-19,2026-04-24 23:10:00
9.461400,-63.466800,GOES-19,2026-04-24 23:10:00
-18.537500,-58.587500,GOES-19,2026-04-24 23:10:00
-18.557000,-58.605700,GOES-19,2026-04-24 23:10:00
-18.557400,-58.585200,GOES-19,2026-04-24 23:10:00
-18.576900,-58.603300,GOES-19,2026-04-24 23:10:00
-18.577200,-58.582800,GOES-19,2026-04-24 23:10:00
-18.595800,-58.662500,GOES-19,2026-04-24 23:10:00
-18.596100,-58.642000,GOES-19,2026-04-24 23:10:00
-18.616300,-58.619100,GOES-19,2026-04-24 23:10:00
-37.330800,-73.668700,GOES-19,2026-04-24 23:10:00
-20.418400,-43.811200,GOES-19,2026-04-24 23:10:00
-18.537500,-58.587500,GOES-19,2026-04-24 22:50:00
-18.557000,-58.605700,GOES-19,2026-04-24 22:50:00
-18.557400,-58.585200,GOES-19,2026-04-24 22:50:00
-18.576900,-58.603300,GOES-19,2026-04-24 22:50:00
-18.577200,-58.582800,GOES-19,2026-04-24 22:50:00
-18.595800,-58.662500,GOES-19,2026-04-24 22:50:00
-18.596100,-58.642000,GOES-19,2026-04-24 22:50:00
-18.616300,-58.619100,GOES-19,2026-04-24 22:50:00
-20.418400,-43.811200,GOES-19,2026-04-24 22:50:00
-18.537200,-58.608000,GOES-19,2026-04-24 23:00:00
-18.537500,-58.587500,GOES-19,2026-04-24 23:00:00
-18.557000,-58.605700,GOES-19,2026-04-24 23:00:00
-18.557400,-58.585200,GOES-19,2026-04-24 23:00:00
-18.577200,-58.582800,GOES-19,2026-04-24 23:00:00
-18.595800,-58.662500,GOES-19,2026-04-24 23:00:00
-18.596100,-58.642000,GOES-19,2026-04-24 23:00:00
-18.616300,-58.619100,GOES-19,2026-04-24 23:00:00
-20.397700,-43.816800,GOES-19,2026-04-24 23:00:00
-20.418400,-43.811200,GOES-19,2026-04-24 23:00:00
-18.537200,-58.608000,GOES-19,2026-04-24 22:40:00
-18.537500,-58.587500,GOES-19,2026-04-24 22:40:00
-18.557000,-58.605700,GOES-19,2026-04-24 22:40:00
-18.595800,-58.662500,GOES-19,2026-04-24 22:40:00
-18.596100,-58.642000,GOES-19,2026-04-24 22:40:00
-18.616000,-58.639700,GOES-19,2026-04-24 22:40:00
-18.616300,-58.619100,GOES-19,2026-04-24 22:40:00
-18.616600,-58.598600,GOES-19,2026-04-24 22:40:00
-18.537200,-58.608000,GOES-19,2026-04-24 22:30:00
-18.557000,-58.605700,GOES-19,2026-04-24 22:30:00
-18.557400,-58.585200,GOES-19,2026-04-24 22:30:00
-18.595800,-58.662500,GOES-19,2026-04-24 22:30:00
-18.596100,-58.642000,GOES-19,2026-04-24 22:30:00
-18.616300,-58.619100,GOES-19,2026-04-24 22:30:00
-18.616600,-58.598600,GOES-19,2026-04-24 22:30:00
-9.092900,-40.514100,GOES-19,2026-04-24 22:30:00
-18.537200,-58.608000,GOES-19,2026-04-24 22:20:00
-18.557000,-58.605700,GOES-19,2026-04-24 22:20:00
-18.557400,-58.585200,GOES-19,2026-04-24 22:20:00
-18.576900,-58.603300,GOES-19,2026-04-24 22:20:00
-18.577200,-58.582800,GOES-19,2026-04-24 22:20:00
-18.595800,-58.662500,GOES-19,2026-04-24 22:20:00
-18.596100,-58.642000,GOES-19,2026-04-24 22:20:00
-18.616300,-58.619100,GOES-19,2026-04-24 22:20:00
-18.616600,-58.598600,GOES-19,2026-04-24 22:20:00
-23.380600,-56.913900,GOES-19,2026-04-24 22:20:00
-23.381100,-56.892300,GOES-19,2026-04-24 22:20:00
-23.380600,-56.913900,GOES-19,2026-04-24 22:10:00
-23.381100,-56.892300,GOES-19,2026-04-24 22:10:00
-9.092900,-40.514100,GOES-19,2026-04-24 22:10:00
-20.674600,-48.954000,GOES-19,2026-04-24 22:10:00
-9.092900,-40.514100,GOES-19,2026-04-24 22:00:00
-9.092900,-40.514100,GOES-19,2026-04-24 21:50:00
-12.291500,-44.617000,GOES-19,2026-04-24 21:50:00
-20.674600,-48.954000,GOES-19,2026-04-24 21:50:00
-9.092900,-40.514100,GOES-19,2026-04-24 21:40:00
-12.291500,-44.617000,GOES-19,2026-04-24 21:40:00
-18.537200,-58.608000,GOES-19,2026-04-24 21:30:00
-18.537500,-58.587500,GOES-19,2026-04-24 21:30:00
-18.557000,-58.605700,GOES-19,2026-04-24 21:30:00
-18.557400,-58.585200,GOES-19,2026-04-24 21:30:00
-18.577200,-58.582800,GOES-19,2026-04-24 21:30:00
-18.616300,-58.619100,GOES-19,2026-04-24 21:30:00
-9.092900,-40.514100,GOES-19,2026-04-24 21:30:00
-12.291500,-44.617000,GOES-19,2026-04-24 21:30:00
-18.537200,-58.608000,GOES-19,2026-04-24 21:20:00
