lat,lon,satelite,data
-17.498000,-59.515900,GOES-19,2026-08-21 13:40:00
-22.978400,-56.292100,GOES-19,2026-08-21 13:40:00
-5.598000,-43.997800,GOES-19,2026-08-21 13:40:00
-5.616800,-43.996500,GOES-19,2026-08-21 13:40:00
-8.371700,-62.716000,GOES-19,2026-08-21 13:40:00
-9.407200,-60.397700,GOES-19,2026-08-21 13:40:00
-13.624300,-51.773200,GOES-19,2026-08-21 13:40:00
-13.262300,-51.627100,GOES-19,2026-08-21 13:40:00
-7.019100,-48.032300,GOES-19,2026-08-21 13:40:00
-8.885500,-60.558600,GOES-19,2026-08-21 13:40:00
-8.904200,-60.538500,GOES-19,2026-08-21 13:40:00
-17.597800,-45.800200,GOES-19,2026-08-21 13:40:00
-6.875600,-59.417100,GOES-19,2026-08-21 13:40:00
-6.582800,-59.004400,GOES-19,2026-08-21 13:40:00
-17.954600,-44.388200,GOES-19,2026-08-21 13:40:00
-6.365400,-58.335400,GOES-19,2026-08-21 13:40:00
-6.234100,-55.610900,GOES-19,2026-08-21 13:40:00
-6.857000,-59.437100,GOES-19,2026-08-21 13:40:00
-8.390300,-62.696300,GOES-19,2026-08-21 13:40:00
-11.174700,-54.021600,GOES-19,2026-08-21 13:40:00
-11.175000,-54.001000,GOES-19,2026-08-21 13:40:00
-13.451600,-51.773600,GOES-19,2026-08-21 13:40:00
-8.455400,-46.962800,GOES-19,2026-08-21 13:40:00
-13.738400,-51.843800,GOES-19,2026-08-21 13:40:00
-9.437200,-48.251800,GOES-19,2026-08-21 13:40:00
-6.875500,-59.436400,GOES-19,2026-08-21 13:40:00
-8.885600,-60.539400,GOES-19,2026-08-21 13:40:00
-6.582900,-58.985100,GOES-19,2026-08-21 13:40:00
-14.334300,-51.894400,GOES-19,2026-08-21 13:40:00
-9.407100,-60.417000,GOES-19,2026-08-21 13:40:00
-14.314900,-51.896900,GOES-19,2026-08-21 13:40:00
-6.248700,-48.650600,GOES-19,2026-08-21 13:40:00
-5.616600,-44.019600,GOES-19,2026-08-21 13:40:00
-6.893900,-59.435600,GOES-19,2026-08-21 13:40:00
-6.117700,-59.906900,GOES-19,2026-08-21 13:40:00
-8.904100,-60.557700,GOES-19,2026-08-21 13:40:00
-13.243100,-51.629500,GOES-19,2026-08-21 13:40:00
-6.857100,-59.417900,GOES-19,2026-08-21 13:40:00
-13.392600,-54.375800,GOES-19,2026-08-21 13:40:00
-13.718800,-51.867500,GOES-19,2026-08-21 13:40:00
-8.367200,-46.481600,GOES-19,2026-08-21 13:40:00
-13.373400,-54.377900,GOES-19,2026-08-21 13:40:00
-6.136100,-59.906300,GOES-19,2026-08-21 13:40:00
-6.820300,-59.400100,GOES-19,2026-08-21 13:40:00
-6.234100,-55.610900,GOES-19,2026-08-21 13:30:00
-6.893900,-59.435600,GOES-19,2026-08-21 13:30:00
-13.424200,-65.753100,GOES-19,2026-08-21 13:30:00
-17.498000,-59.515900,GOES-19,2026-08-21 13:30:00
-22.978400,-56.292100,GOES-19,2026-08-21 13:30:00
-8.371700,-62.716000,GOES-19,2026-08-21 13:30:00
-8.371800,-62.697000,GOES-19,2026-08-21 13:30:00
-5.598000,-43.997800,GOES-19,2026-08-21 13:30:00
-9.407200,-60.397700,GOES-19,2026-08-21 13:30:00
-13.624300,-51.773200,GOES-19,2026-08-21 13:30:00
-9.425700,-60.416000,GOES-19,2026-08-21 13:30:00
-5.616800,-43.996500,GOES-19,2026-08-21 13:30:00
-8.885500,-60.558600,GOES-19,2026-08-21 13:30:00
-8.904200,-60.538500,GOES-19,2026-08-21 13:30:00
-17.597800,-45.800200,GOES-19,2026-08-21 13:30:00
-6.875600,-59.417100,GOES-19,2026-08-21 13:30:00
-6.582800,-59.004400,GOES-19,2026-08-21 13:30:00
-13.662400,-51.789700,GOES-19,2026-08-21 13:30:00
-6.136200,-59.887100,GOES-19,2026-08-21 13:30:00
-6.857000,-59.437100,GOES-19,2026-08-21 13:30:00
-8.390300,-62.696300,GOES-19,2026-08-21 13:30:00
-11.367000,-45.994900,GOES-19,2026-08-21 13:30:00
-11.174700,-54.021600,GOES-19,2026-08-21 13:30:00
-5.785400,-46.116800,GOES-19,2026-08-21 13:30:00
-11.175000,-54.001000,GOES-19,2026-08-21 13:30:00
-13.451600,-51.773600,GOES-19,2026-08-21 13:30:00
-13.738400,-51.843800,GOES-19,2026-08-21 13:30:00
-8.390200,-62.715200,GOES-19,2026-08-21 13:30:00
-6.875500,-59.436400,GOES-19,2026-08-21 13:30:00
-11.366700,-46.017700,GOES-19,2026-08-21 13:30:00
-8.885600,-60.539400,GOES-19,2026-08-21 13:30:00
-6.601400,-58.984400,GOES-19,2026-08-21 13:30:00
-6.582900,-58.985100,GOES-19,2026-08-21 13:30:00
-14.334300,-51.894400,GOES-19,2026-08-21 13:30:00
-9.407100,-60.417000,GOES-19,2026-08-21 13:30:00
-6.248700,-48.650600,GOES-19,2026-08-21 13:30:00
-5.616600,-44.019600,GOES-19,2026-08-21 13:30:00
-6.117700,-59.906900,GOES-19,2026-08-21 13:30:00
-8.904100,-60.557700,GOES-19,2026-08-21 13:30:00
-13.392600,-54.375800,GOES-19,2026-08-21 13:30:00
-13.718800,-51.867500,GOES-19,2026-08-21 13:30:00
-13.373400,-54.377900,GOES-19,2026-08-21 13:30:00
-6.136100,-59.906300,GOES-19,2026-08-21 13:30:00
-8.371700,-62.716000,GOES-19,2026-08-21 13:10:00
-8.371800,-62.697000,GOES-19,2026-08-21 13:10:00
-5.598000,-43.997800,GOES-19,2026-08-21 13:10:00
-5.616800,-43.996500,GOES-19,2026-08-21 13:10:00
-6.267300,-48.649400,GOES-19,2026-08-21 13:10:00
-8.885500,-60.558600,GOES-19,2026-08-21 13:10:00
-8.904200,-60.538500,GOES-19,2026-08-21 13:10:00
-17.597800,-45.800200,GOES-19,2026-08-21 13:10:00
-6.875600,-59.417100,GOES-19,2026-08-21 13:10:00
-6.582800,-59.004400,GOES-19,2026-08-21 13:10:00
-13.662400,-51.789700,GOES-19,2026-08-21 13:10:00
-6.234100,-55.610900,GOES-19,2026-08-21 13:10:00
-6.857000,-59.437100,GOES-19,2026-08-21 13:10:00
-8.390300,-62.696300,GOES-19,2026-08-21 13:10:00
-11.174700,-54.021600,GOES-19,2026-08-21 13:10:00
-11.175000,-54.001000,GOES-19,2026-08-21 13:10:00
-13.738400,-51.843800,GOES-19,2026-08-21 13:10:00
-6.875500,-59.436400,GOES-19,2026-08-21 13:10:00
-8.885600,-60.539400,GOES-19,2026-08-21 13:10:00
-6.582900,-58.985100,GOES-19,2026-08-21 13:10:00
-9.407100,-60.417000,GOES-19,2026-08-21 13:10:00
-6.248700,-48.650600,GOES-19,2026-08-21 13:10:00
-5.616600,-44.019600,GOES-19,2026-08-21 13:10:00
-6.893900,-59.435600,GOES-19,2026-08-21 13:10:00
-19.679500,-46.033900,GOES-19,2026-08-21 13:10:00
-6.117700,-59.906900,GOES-19,2026-08-21 13:10:00
-8.904100,-60.557700,GOES-19,2026-08-21 13:10:00
-19.659100,-46.038800,GOES-19,2026-08-21 13:10:00
-13.392600,-54.375800,GOES-19,2026-08-21 13:10:00
-6.136100,-59.906300,GOES-19,2026-08-21 13:10:00
-13.738000,-51.865100,GOES-19,2026-08-21 13:10:00
-12.779700,-48.398300,GOES-19,2026-08-21 13:10:00
-22.978400,-56.292100,GOES-19,2026-08-21 13:20:00
-5.598000,-43.997800,GOES-19,2026-08-21 13:20:00
-5.616800,-43.996500,GOES-19,2026-08-21 13:20:00
-5.616600,-44.019600,GOES-19,2026-08-21 13:20:00
-6.117700,-59.906900,GOES-19,2026-08-21 13:20:00
-6.136100,-59.906300,GOES-19,2026-08-21 13:20:00
-11.367000,-45.994900,GOES-19,2026-08-21 13:20:00
-11.366700,-46.017700,GOES-19,2026-08-21 13:20:00
-6.267300,-48.649400,GOES-19,2026-08-21 13:20:00
-17.597800,-45.800200,GOES-19,2026-08-21 13:20:00
-6.582800,-59.004400,GOES-19,2026-08-21 13:20:00
-6.136200,-59.887100,GOES-19,2026-08-21 13:20:00
-6.582900,-58.985100,GOES-19,2026-08-21 13:20:00
-6.248700,-48.650600,GOES-19,2026-08-21 13:20:00
-19.659100,-46.038800,GOES-19,2026-08-21 13:20:00
-6.875600,-59.417100,GOES-19,2026-08-21 13:20:00
-9.425700,-60.416000,GOES-19,2026-08-21 13:20:00
-7.019100,-48.032300,GOES-19,2026-08-21 13:20:00
-8.885500,-60.558600,GOES-19,2026-08-21 13:20:00
-8.904200,-60.538500,GOES-19,2026-08-21 13:20:00
-6.857000,-59.437100,GOES-19,2026-08-21 13:20:00
-8.390300,-62.696300,GOES-19,2026-08-21 13:20:00
-11.174700,-54.021600,GOES-19,2026-08-21 13:20:00
-11.175000,-54.001000,GOES-19,2026-08-21 13:20:00
-13.738400,-51.843800,GOES-19,2026-08-21 13:20:00
-9.437200,-48.251800,GOES-19,2026-08-21 13:20:00
-6.875500,-59.436400,GOES-19,2026-08-21 13:20:00
-8.885600,-60.539400,GOES-19,2026-08-21 13:20:00
-14.334300,-51.894400,GOES-19,2026-08-21 13:20:00
-9.407100,-60.417000,GOES-19,2026-08-21 13:20:00
-6.893900,-59.435600,GOES-19,2026-08-21 13:20:00
-8.904100,-60.557700,GOES-19,2026-08-21 13:20:00
-13.243100,-51.629500,GOES-19,2026-08-21 13:20:00
-13.242700,-51.650800,GOES-19,2026-08-21 13:20:00
-13.392600,-54.375800,GOES-19,2026-08-21 13:20:00
-13.718800,-51.867500,GOES-19,2026-08-21 13:20:00
-13.373400,-54.377900,GOES-19,2026-08-21 13:20:00
-22.978400,-56.292100,GOES-19,2026-08-21 13:00:00
-5.598000,-43.997800,GOES-19,2026-08-21 13:00:00
-5.616800,-43.996500,GOES-19,2026-08-21 13:00:00
-6.267300,-48.649400,GOES-19,2026-08-21 13:00:00
-17.934500,-44.392900,GOES-19,2026-08-21 13:00:00
-8.904200,-60.538500,GOES-19,2026-08-21 13:00:00
-6.875600,-59.417100,GOES-19,2026-08-21 13:00:00
-6.582800,-59.004400,GOES-19,2026-08-21 13:00:00
-17.954600,-44.388200,GOES-19,2026-08-21 13:00:00
-6.857000,-59.437100,GOES-19,2026-08-21 13:00:00
-14.715000,-47.138700,GOES-19,2026-08-21 13:00:00
-11.174700,-54.021600,GOES-19,2026-08-21 13:00:00
-11.175000,-54.001000,GOES-19,2026-08-21 13:00:00
-13.738400,-51.843800,GOES-19,2026-08-21 13:00:00
-6.875500,-59.436400,GOES-19,2026-08-21 13:00:00
-20.680200,-45.255700,GOES-19,2026-08-21 13:00:00
-6.582900,-58.985100,GOES-19,2026-08-21 13:00:00
-14.334300,-51.894400,GOES-19,2026-08-21 13:00:00
-9.407100,-60.417000,GOES-19,2026-08-21 13:00:00
-6.248700,-48.650600,GOES-19,2026-08-21 13:00:00
-5.616600,-44.019600,GOES-19,2026-08-21 13:00:00
-6.117700,-59.906900,GOES-19,2026-08-21 13:00:00
-8.904100,-60.557700,GOES-19,2026-08-21 13:00:00
-19.659100,-46.038800,GOES-19,2026-08-21 13:00:00
-13.243100,-51.629500,GOES-19,2026-08-21 13:00:00
-13.242700,-51.650800,GOES-19,2026-08-21 13:00:00
-6.136100,-59.906300,GOES-19,2026-08-21 13:00:00
-13.738000,-51.865100,GOES-19,2026-08-21 13:00:00
-5.598000,-43.997800,GOES-19,2026-08-21 12:40:00
-5.616800,-43.996500,GOES-19,2026-08-21 12:40:00
-6.267300,-48.649400,GOES-19,2026-08-21 12:40:00
-17.934500,-44.392900,GOES-19,2026-08-21 12:40:00
-8.904200,-60.538500,GOES-19,2026-08-21 12:40:00
-6.875600,-59.417100,GOES-19,2026-08-21 12:40:00
-17.954600,-44.388200,GOES-19,2026-08-21 12:40:00
-13.662400,-51.789700,GOES-19,2026-08-21 12:40:00
-5.597800,-44.020900,GOES-19,2026-08-21 12:40:00
-11.174700,-54.021600,GOES-19,2026-08-21 12:40:00
-8.455400,-46.962800,GOES-19,2026-08-21 12:40:00
-6.875500,-59.436400,GOES-19,2026-08-21 12:40:00
-14.334300,-51.894400,GOES-19,2026-08-21 12:40:00
-9.407100,-60.417000,GOES-19,2026-08-21 12:40:00
-6.248700,-48.650600,GOES-19,2026-08-21 12:40:00
-5.616600,-44.019600,GOES-19,2026-08-21 12:40:00
-6.117700,-59.906900,GOES-19,2026-08-21 12:40:00
-21.578400,-41.185600,GOES-19,2026-08-21 12:40:00
-19.659100,-46.038800,GOES-19,2026-08-21 12:40:00
-22.848200,-49.348700,GOES-19,2026-08-21 12:40:00
-16.719400,-47.688700,GOES-19,2026-08-21 12:40:00
-5.598000,-43.997800,GOES-19,2026-08-21 12:50:00
-5.616800,-43.996500,GOES-19,2026-08-21 12:50:00
-8.904200,-60.538500,GOES-19,2026-08-21 12:50:00
-6.875600,-59.417100,GOES-19,2026-08-21 12:50:00
-17.954600,-44.388200,GOES-19,2026-08-21 12:50:00
-13.662400,-51.789700,GOES-19,2026-08-21 12:50:00
-6.857000,-59.437100,GOES-19,2026-08-21 12:50:00
-11.174700,-54.021600,GOES-19,2026-08-21 12:50:00
-11.175000,-54.001000,GOES-19,2026-08-21 12:50:00
-6.875500,-59.436400,GOES-19,2026-08-21 12:50:00
-8.885600,-60.539400,GOES-19,2026-08-21 12:50:00
-14.334300,-51.894400,GOES-19,2026-08-21 12:50:00
-9.407100,-60.417000,GOES-19,2026-08-21 12:50:00
-14.314900,-51.896900,GOES-19,2026-08-21 12:50:00
-6.248700,-48.650600,GOES-19,2026-08-21 12:50:00
-5.616600,-44.019600,GOES-19,2026-08-21 12:50:00
-14.734600,-47.135400,GOES-19,2026-08-21 12:50:00
-6.117700,-59.906900,GOES-19,2026-08-21 12:50:00
-19.659100,-46.038800,GOES-19,2026-08-21 12:50:00
-22.848200,-49.348700,GOES-19,2026-08-21 12:50:00
-6.136100,-59.906300,GOES-19,2026-08-21 12:50:00
-5.598000,-43.997800,GOES-19,2026-08-21 12:30:00
-5.616800,-43.996500,GOES-19,2026-08-21 12:30:00
-17.954600,-44.388200,GOES-19,2026-08-21 12:30:00
-13.662400,-51.789700,GOES-19,2026-08-21 12:30:00
-6.234100,-55.610900,GOES-19,2026-08-21 12:30:00
-5.597800,-44.020900,GOES-19,2026-08-21 12:30:00
-11.174700,-54.021600,GOES-19,2026-08-21 12:30:00
-6.875500,-59.436400,GOES-19,2026-08-21 12:30:00
-14.334300,-51.894400,GOES-19,2026-08-21 12:30:00
-9.407100,-60.417000,GOES-19,2026-08-21 12:30:00
-5.616600,-44.019600,GOES-19,2026-08-21 12:30:00
-14.734600,-47.135400,GOES-19,2026-08-21 12:30:00
-6.117700,-59.906900,GOES-19,2026-08-21 12:30:00
-22.848200,-49.348700,GOES-19,2026-08-21 12:30:00
-16.719400,-47.688700,GOES-19,2026-08-21 12:30:00
-9.323800,-56.906400,GOES-19,2026-08-21 12:30:00
-6.136100,-59.906300,GOES-19,2026-08-21 12:30:00
-22.978400,-56.292100,GOES-19,2026-08-21 12:10:00
-17.954600,-44.388200,GOES-19,2026-08-21 12:10:00
-11.174700,-54.021600,GOES-19,2026-08-21 12:10:00
-6.875500,-59.436400,GOES-19,2026-08-21 12:10:00
-14.334300,-51.894400,GOES-19,2026-08-21 12:10:00
-9.407100,-60.417000,GOES-19,2026-08-21 12:10:00
-22.848200,-49.348700,GOES-19,2026-08-21 12:10:00
-8.371700,-62.716000,GOES-19,2026-08-21 12:20:00
-5.598000,-43.997800,GOES-19,2026-08-21 12:20:00
-5.616800,-43.996500,GOES-19,2026-08-21 12:20:00
-14.715000,-47.138700,GOES-19,2026-08-21 12:20:00
-5.597800,-44.020900,GOES-19,2026-08-21 12:20:00
-11.174700,-54.021600,GOES-19,2026-08-21 12:20:00
-6.875500,-59.436400,GOES-19,2026-08-21 12:20:00
-14.334300,-51.894400,GOES-19,2026-08-21 12:20:00
-9.407100,-60.417000,GOES-19,2026-08-21 12:20:00
-5.616600,-44.019600,GOES-19,2026-08-21 12:20:00
-22.848200,-49.348700,GOES-19,2026-08-21 12:20:00
-13.243100,-51.629500,GOES-19,2026-08-21 12:20:00
-11.174700,-54.021600,GOES-19,2026-08-21 12:00:00
-14.334300,-51.894400,GOES-19,2026-08-21 12:00:00
-9.407100,-60.417000,GOES-19,2026-08-21 12:00:00
