lat,lon,satelite,data
-0.354100,-66.296400,GOES-19,2026-03-02 16:10:00
-0.481700,-64.602500,GOES-19,2026-03-02 19:40:00
2.086000,-61.534500,GOES-19,2026-03-02 18:50:00
2.013300,-61.422200,GOES-19,2026-03-02 15:40:00
2.013300,-61.422200,GOES-19,2026-03-02 16:00:00
1.849600,-61.122000,GOES-19,2026-03-02 18:30:00
1.849600,-61.122000,GOES-19,2026-03-02 19:40:00
3.419700,-60.854300,GOES-19,2026-03-02 12:40:00
3.401400,-60.854700,GOES-19,2026-03-02 12:30:00
3.401400,-60.854700,GOES-19,2026-03-02 12:40:00
3.401400,-60.854700,GOES-19,2026-03-02 13:10:00
3.401400,-60.854700,GOES-19,2026-03-02 14:00:00
1.138900,-60.882000,GOES-19,2026-03-02 16:00:00
1.138900,-60.882000,GOES-19,2026-03-02 16:10:00
1.138900,-60.882000,GOES-19,2026-03-02 16:20:00
1.138900,-60.882000,GOES-19,2026-03-02 16:30:00
1.138900,-60.882000,GOES-19,2026-03-02 16:40:00
1.138900,-60.882000,GOES-19,2026-03-02 17:50:00
1.157200,-60.862900,GOES-19,2026-03-02 14:30:00
1.157200,-60.862900,GOES-19,2026-03-02 14:50:00
1.157200,-60.862900,GOES-19,2026-03-02 15:00:00
1.157200,-60.862900,GOES-19,2026-03-02 15:10:00
1.157200,-60.862900,GOES-19,2026-03-02 15:20:00
1.157200,-60.862900,GOES-19,2026-03-02 15:30:00
1.157200,-60.862900,GOES-19,2026-03-02 15:50:00
1.157200,-60.862900,GOES-19,2026-03-02 16:00:00
1.139000,-60.863000,GOES-19,2026-03-02 15:00:00
1.139000,-60.863000,GOES-19,2026-03-02 15:10:00
1.139000,-60.863000,GOES-19,2026-03-02 15:20:00
1.139000,-60.863000,GOES-19,2026-03-02 15:30:00
2.233300,-60.701800,GOES-19,2026-03-02 15:30:00
3.018300,-60.671700,GOES-19,2026-03-02 14:00:00
3.018300,-60.671700,GOES-19,2026-03-02 14:10:00
3.018300,-60.671700,GOES-19,2026-03-02 14:30:00
0.501200,-60.487200,GOES-19,2026-03-02 18:20:00
1.121900,-59.571300,GOES-19,2026-03-02 19:10:00
1.103600,-59.571400,GOES-19,2026-03-02 19:20:00
1.103600,-59.552300,GOES-19,2026-03-02 18:50:00
1.103600,-59.552300,GOES-19,2026-03-02 19:10:00
0.173300,-59.422100,GOES-19,2026-03-02 15:30:00
0.173300,-59.422100,GOES-19,2026-03-02 15:40:00
0.173300,-59.422100,GOES-19,2026-03-02 15:50:00
0.173300,-59.422100,GOES-19,2026-03-02 16:00:00
0.173300,-59.422100,GOES-19,2026-03-02 16:30:00
-23.697800,-54.964200,GOES-19,2026-03-02 13:50:00
9.291700,-68.013200,GOES-19,2026-03-03 03:20:00
8.630400,-62.800500,GOES-19,2026-03-03 03:20:00
8.630500,-62.781500,GOES-19,2026-03-03 03:20:00
8.611900,-62.801200,GOES-19,2026-03-03 03:20:00
8.612000,-62.782300,GOES-19,2026-03-03 03:20:00
8.515600,-63.484600,GOES-19,2026-03-03 03:20:00
7.620900,-65.329400,GOES-19,2026-03-03 03:20:00
7.204200,-69.214000,GOES-19,2026-03-03 03:20:00
5.507800,-65.952300,GOES-19,2026-03-03 03:20:00
5.507900,-65.933800,GOES-19,2026-03-03 03:20:00
5.489500,-65.952600,GOES-19,2026-03-03 03:20:00
5.058600,-72.584200,GOES-19,2026-03-03 03:20:00
5.058600,-72.566100,GOES-19,2026-03-03 03:20:00
-20.637200,-61.123800,GOES-19,2026-03-03 03:20:00
-21.296000,-61.745200,GOES-19,2026-03-03 03:20:00
-21.296400,-61.724700,GOES-19,2026-03-03 03:20:00
-27.310000,-57.719100,GOES-19,2026-03-03 03:20:00
-18.791200,-57.651900,GOES-19,2026-03-03 03:20:00
-18.791500,-57.631200,GOES-19,2026-03-03 03:20:00
-18.811100,-57.649300,GOES-19,2026-03-03 03:20:00
-18.811500,-57.628600,GOES-19,2026-03-03 03:20:00
1.504700,-59.911600,GOES-19,2026-03-03 03:20:00
9.181200,-67.849300,GOES-19,2026-03-03 03:10:00
8.630400,-62.800500,GOES-19,2026-03-03 03:10:00
8.630500,-62.781500,GOES-19,2026-03-03 03:10:00
8.611900,-62.801200,GOES-19,2026-03-03 03:10:00
8.612000,-62.782300,GOES-19,2026-03-03 03:10:00
7.204200,-69.214000,GOES-19,2026-03-03 03:10:00
6.634400,-69.697800,GOES-19,2026-03-03 03:10:00
5.507800,-65.952300,GOES-19,2026-03-03 03:10:00
5.507900,-65.933800,GOES-19,2026-03-03 03:10:00
5.489500,-65.952600,GOES-19,2026-03-03 03:10:00
5.076800,-72.584200,GOES-19,2026-03-03 03:10:00
5.076800,-72.566000,GOES-19,2026-03-03 03:10:00
5.058600,-72.584200,GOES-19,2026-03-03 03:10:00
5.058600,-72.566100,GOES-19,2026-03-03 03:10:00
4.732000,-70.736700,GOES-19,2026-03-03 03:10:00
4.732000,-70.718600,GOES-19,2026-03-03 03:10:00
4.713800,-70.736900,GOES-19,2026-03-03 03:10:00
4.713800,-70.718700,GOES-19,2026-03-03 03:10:00
-20.637200,-61.123800,GOES-19,2026-03-03 03:10:00
-21.296000,-61.745200,GOES-19,2026-03-03 03:10:00
-21.296400,-61.724700,GOES-19,2026-03-03 03:10:00
-27.310000,-57.719100,GOES-19,2026-03-03 03:10:00
1.504700,-59.911600,GOES-19,2026-03-03 03:10:00
9.181200,-67.849300,GOES-19,2026-03-03 03:00:00
8.630300,-62.819400,GOES-19,2026-03-03 03:00:00
8.630400,-62.800500,GOES-19,2026-03-03 03:00:00
8.630500,-62.781500,GOES-19,2026-03-03 03:00:00
8.611900,-62.801200,GOES-19,2026-03-03 03:00:00
8.612000,-62.782300,GOES-19,2026-03-03 03:00:00
8.515600,-63.484600,GOES-19,2026-03-03 03:00:00
7.204200,-69.214000,GOES-19,2026-03-03 03:00:00
7.185800,-69.214200,GOES-19,2026-03-03 03:00:00
5.507800,-65.952300,GOES-19,2026-03-03 03:00:00
5.507900,-65.933800,GOES-19,2026-03-03 03:00:00
5.489500,-65.952600,GOES-19,2026-03-03 03:00:00
5.058600,-72.584200,GOES-19,2026-03-03 03:00:00
5.058600,-72.566100,GOES-19,2026-03-03 03:00:00
-20.637200,-61.123800,GOES-19,2026-03-03 03:00:00
-21.296000,-61.745200,GOES-19,2026-03-03 03:00:00
-21.296400,-61.724700,GOES-19,2026-03-03 03:00:00
1.504700,-59.911600,GOES-19,2026-03-03 03:00:00
9.705500,-66.572200,GOES-19,2026-03-03 02:50:00
9.181200,-67.849300,GOES-19,2026-03-03 02:50:00
8.630300,-62.819400,GOES-19,2026-03-03 02:50:00
8.630400,-62.800500,GOES-19,2026-03-03 02:50:00
8.630500,-62.781500,GOES-19,2026-03-03 02:50:00
8.611900,-62.801200,GOES-19,2026-03-03 02:50:00
8.612000,-62.782300,GOES-19,2026-03-03 02:50:00
8.515600,-63.484600,GOES-19,2026-03-03 02:50:00
5.507900,-65.933800,GOES-19,2026-03-03 02:50:00
5.489500,-65.952600,GOES-19,2026-03-03 02:50:00
-20.637200,-61.123800,GOES-19,2026-03-03 02:50:00
-21.296000,-61.745200,GOES-19,2026-03-03 02:50:00
-21.296400,-61.724700,GOES-19,2026-03-03 02:50:00
1.504700,-59.911600,GOES-19,2026-03-03 02:50:00
9.181200,-67.849300,GOES-19,2026-03-03 02:40:00
8.630300,-62.819400,GOES-19,2026-03-03 02:40:00
8.630400,-62.800500,GOES-19,2026-03-03 02:40:00
8.630500,-62.781500,GOES-19,2026-03-03 02:40:00
8.611900,-62.801200,GOES-19,2026-03-03 02:40:00
5.507900,-65.933800,GOES-19,2026-03-03 02:40:00
8.612000,-62.782300,GOES-19,2026-03-03 02:40:00
8.515600,-63.484600,GOES-19,2026-03-03 02:40:00
-20.637200,-61.123800,GOES-19,2026-03-03 02:40:00
-21.296000,-61.745200,GOES-19,2026-03-03 02:40:00
-21.296400,-61.724700,GOES-19,2026-03-03 02:40:00
-26.311300,-57.661900,GOES-19,2026-03-03 02:40:00
1.504700,-59.911600,GOES-19,2026-03-03 02:40:00
9.181200,-67.849300,GOES-19,2026-03-03 02:30:00
8.630300,-62.819400,GOES-19,2026-03-03 02:30:00
8.630400,-62.800500,GOES-19,2026-03-03 02:30:00
8.630500,-62.781500,GOES-19,2026-03-03 02:30:00
8.611900,-62.801200,GOES-19,2026-03-03 02:30:00
8.612000,-62.782300,GOES-19,2026-03-03 02:30:00
8.534100,-63.483900,GOES-19,2026-03-03 02:30:00
8.515600,-63.484600,GOES-19,2026-03-03 02:30:00
8.515700,-63.465700,GOES-19,2026-03-03 02:30:00
6.634400,-69.697800,GOES-19,2026-03-03 02:30:00
5.489500,-65.952600,GOES-19,2026-03-03 02:30:00
-20.637200,-61.123800,GOES-19,2026-03-03 02:30:00
-21.296000,-61.745200,GOES-19,2026-03-03 02:30:00
-21.296400,-61.724700,GOES-19,2026-03-03 02:30:00
1.504700,-59.911600,GOES-19,2026-03-03 02:30:00
9.181200,-67.849300,GOES-19,2026-03-03 02:20:00
8.630300,-62.819400,GOES-19,2026-03-03 02:20:00
8.630400,-62.800500,GOES-19,2026-03-03 02:20:00
8.630500,-62.781500,GOES-19,2026-03-03 02:20:00
8.611900,-62.801200,GOES-19,2026-03-03 02:20:00
