lat,lon,satelite,data
9.178900,-68.533500,GOES-19,2026-02-26 10:00:00
6.676100,-67.497200,GOES-19,2026-02-26 08:40:00
6.676200,-67.478800,GOES-19,2026-02-26 08:40:00
6.657800,-67.497500,GOES-19,2026-02-26 08:40:00
7.755200,-69.425300,GOES-19,2026-02-26 08:20:00
1.486400,-59.949800,GOES-19,2026-02-26 08:10:00
1.486400,-59.930800,GOES-19,2026-02-26 08:10:00
1.468100,-59.950000,GOES-19,2026-02-26 08:10:00
1.468100,-59.930900,GOES-19,2026-02-26 08:10:00
1.486400,-59.930800,GOES-19,2026-02-26 08:00:00
1.486400,-59.930800,GOES-19,2026-02-26 07:50:00
9.628100,-63.573300,GOES-19,2026-02-26 07:40:00
9.628200,-63.554400,GOES-19,2026-02-26 07:40:00
6.542500,-69.845100,GOES-19,2026-02-26 07:30:00
1.486400,-59.930800,GOES-19,2026-02-26 07:30:00
1.486400,-59.930800,GOES-19,2026-02-26 07:20:00
1.486400,-59.949800,GOES-19,2026-02-26 07:10:00
1.486400,-59.930800,GOES-19,2026-02-26 07:10:00
1.468100,-59.930900,GOES-19,2026-02-26 07:10:00
1.486400,-59.930800,GOES-19,2026-02-26 07:00:00
9.628100,-63.573300,GOES-19,2026-02-26 07:00:00
9.628200,-63.554400,GOES-19,2026-02-26 07:00:00
1.504600,-59.949700,GOES-19,2026-02-26 06:50:00
1.504600,-59.930600,GOES-19,2026-02-26 06:50:00
1.486400,-59.949800,GOES-19,2026-02-26 06:50:00
1.486400,-59.930800,GOES-19,2026-02-26 06:50:00
1.468100,-59.930900,GOES-19,2026-02-26 06:50:00
1.504600,-59.949700,GOES-19,2026-02-26 06:40:00
1.504600,-59.930600,GOES-19,2026-02-26 06:40:00
1.486400,-59.949800,GOES-19,2026-02-26 06:40:00
1.486400,-59.930800,GOES-19,2026-02-26 06:40:00
1.468100,-59.950000,GOES-19,2026-02-26 06:40:00
1.468100,-59.930900,GOES-19,2026-02-26 06:40:00
4.969700,-70.226100,GOES-19,2026-02-26 06:30:00
4.969700,-70.207900,GOES-19,2026-02-26 06:30:00
1.504600,-59.930600,GOES-19,2026-02-26 06:30:00
1.486400,-59.949800,GOES-19,2026-02-26 06:30:00
1.486400,-59.930800,GOES-19,2026-02-26 06:30:00
1.468100,-59.950000,GOES-19,2026-02-26 06:30:00
4.969700,-70.226100,GOES-19,2026-02-26 06:20:00
4.969700,-70.207900,GOES-19,2026-02-26 06:20:00
1.486400,-59.949800,GOES-19,2026-02-26 06:20:00
1.486400,-59.930800,GOES-19,2026-02-26 06:20:00
4.969700,-70.226100,GOES-19,2026-02-26 06:10:00
1.504600,-59.930600,GOES-19,2026-02-26 06:10:00
1.486400,-59.949800,GOES-19,2026-02-26 06:10:00
1.486400,-59.930800,GOES-19,2026-02-26 06:10:00
6.542500,-69.845100,GOES-19,2026-02-26 06:00:00
6.542500,-69.826800,GOES-19,2026-02-26 06:00:00
1.504600,-59.949700,GOES-19,2026-02-26 06:00:00
1.504600,-59.930600,GOES-19,2026-02-26 06:00:00
1.486400,-59.949800,GOES-19,2026-02-26 06:00:00
1.486400,-59.930800,GOES-19,2026-02-26 06:00:00
6.560800,-69.826600,GOES-19,2026-02-26 05:50:00
6.560900,-69.808300,GOES-19,2026-02-26 05:50:00
6.542500,-69.845100,GOES-19,2026-02-26 05:50:00
6.542500,-69.826800,GOES-19,2026-02-26 05:50:00
1.504600,-59.949700,GOES-19,2026-02-26 05:50:00
1.504600,-59.930600,GOES-19,2026-02-26 05:50:00
1.486400,-59.949800,GOES-19,2026-02-26 05:50:00
1.486400,-59.930800,GOES-19,2026-02-26 05:50:00
1.468100,-59.930900,GOES-19,2026-02-26 05:50:00
6.560800,-69.826600,GOES-19,2026-02-26 05:40:00
6.560900,-69.808300,GOES-19,2026-02-26 05:40:00
6.542500,-69.845100,GOES-19,2026-02-26 05:40:00
6.542500,-69.826800,GOES-19,2026-02-26 05:40:00
5.025000,-69.825300,GOES-19,2026-02-26 05:40:00
1.486400,-59.930800,GOES-19,2026-02-26 05:40:00
5.043200,-69.825100,GOES-19,2026-02-26 05:30:00
5.043200,-69.806900,GOES-19,2026-02-26 05:30:00
5.025000,-69.825300,GOES-19,2026-02-26 05:30:00
5.025000,-69.807100,GOES-19,2026-02-26 05:30:00
1.486400,-59.930800,GOES-19,2026-02-26 05:30:00
5.043200,-69.825100,GOES-19,2026-02-26 05:20:00
5.043200,-69.806900,GOES-19,2026-02-26 05:20:00
5.025000,-69.825300,GOES-19,2026-02-26 05:20:00
5.025000,-69.807100,GOES-19,2026-02-26 05:20:00
5.043200,-69.825100,GOES-19,2026-02-26 05:10:00
5.043200,-69.806900,GOES-19,2026-02-26 05:10:00
5.025000,-69.825300,GOES-19,2026-02-26 05:10:00
5.025000,-69.807100,GOES-19,2026-02-26 05:10:00
