lat,lon,satelite,data
1.785700,-74.036200,GOES-19,2026-04-02 09:20:00
1.785700,-74.018200,GOES-19,2026-04-02 09:20:00
1.785700,-74.054300,GOES-19,2026-04-02 09:10:00
1.785700,-74.036200,GOES-19,2026-04-02 09:10:00
1.785700,-74.018200,GOES-19,2026-04-02 09:10:00
9.628100,-63.573300,GOES-19,2026-04-02 09:00:00
9.628200,-63.554400,GOES-19,2026-04-02 09:00:00
1.785700,-74.036200,GOES-19,2026-04-02 09:00:00
9.628100,-63.573300,GOES-19,2026-04-02 08:50:00
9.628200,-63.554400,GOES-19,2026-04-02 08:50:00
1.785700,-74.036200,GOES-19,2026-04-02 08:50:00
1.785700,-74.018200,GOES-19,2026-04-02 08:50:00
9.628100,-63.573300,GOES-19,2026-04-02 08:40:00
9.628200,-63.554400,GOES-19,2026-04-02 08:40:00
1.785700,-74.036200,GOES-19,2026-04-02 08:40:00
9.628100,-63.573300,GOES-19,2026-04-02 08:30:00
9.628200,-63.554400,GOES-19,2026-04-02 08:30:00
9.628100,-63.573300,GOES-19,2026-04-02 08:20:00
9.628200,-63.554400,GOES-19,2026-04-02 08:20:00
10.844200,-70.993800,GOES-19,2026-04-02 08:00:00
9.628100,-63.573300,GOES-19,2026-04-02 08:00:00
10.844200,-70.993800,GOES-19,2026-04-02 07:50:00
10.844200,-70.993800,GOES-19,2026-04-02 07:40:00
10.825500,-70.994100,GOES-19,2026-04-02 07:40:00
10.844100,-71.012300,GOES-19,2026-04-02 07:30:00
10.844200,-70.993800,GOES-19,2026-04-02 07:30:00
10.825500,-70.994100,GOES-19,2026-04-02 07:30:00
10.844200,-70.993800,GOES-19,2026-04-02 07:20:00
10.825500,-70.994100,GOES-19,2026-04-02 07:20:00
8.864200,-68.577200,GOES-19,2026-04-02 07:10:00
8.864200,-68.558700,GOES-19,2026-04-02 07:10:00
-23.351600,-59.327700,GOES-19,2026-04-02 07:10:00
10.844100,-71.012300,GOES-19,2026-04-02 07:00:00
10.844200,-70.993800,GOES-19,2026-04-02 07:00:00
10.825500,-71.012600,GOES-19,2026-04-02 07:00:00
10.825500,-70.994100,GOES-19,2026-04-02 07:00:00
8.864200,-68.577200,GOES-19,2026-04-02 07:00:00
8.864200,-68.558700,GOES-19,2026-04-02 07:00:00
-23.351600,-59.327700,GOES-19,2026-04-02 07:00:00
10.844100,-71.012300,GOES-19,2026-04-02 06:50:00
10.844200,-70.993800,GOES-19,2026-04-02 06:50:00
10.825500,-71.012600,GOES-19,2026-04-02 06:50:00
10.825500,-70.994100,GOES-19,2026-04-02 06:50:00
-23.351600,-59.327700,GOES-19,2026-04-02 06:50:00
10.844100,-71.012300,GOES-19,2026-04-02 06:40:00
10.844200,-70.993800,GOES-19,2026-04-02 06:40:00
10.825500,-71.012600,GOES-19,2026-04-02 06:40:00
10.825500,-70.994100,GOES-19,2026-04-02 06:40:00
-23.351600,-59.327700,GOES-19,2026-04-02 06:40:00
-23.351600,-59.327700,GOES-19,2026-04-02 06:30:00
-23.351600,-59.327700,GOES-19,2026-04-02 06:20:00
-23.372400,-59.324700,GOES-19,2026-04-02 06:10:00
-23.351600,-59.327700,GOES-19,2026-04-02 06:00:00
-23.372400,-59.324700,GOES-19,2026-04-02 06:00:00
-23.351600,-59.327700,GOES-19,2026-04-02 05:50:00
-23.351600,-59.327700,GOES-19,2026-04-02 05:40:00
-23.372400,-59.324700,GOES-19,2026-04-02 05:40:00
