lat,lon,satelite,data
-13.787300,-61.034500,GOES-19,2025-09-21 08:50:00
-15.216100,-63.697400,GOES-19,2025-09-21 08:50:00
-15.216300,-63.678000,GOES-19,2025-09-21 08:50:00
-24.737200,-60.335900,GOES-19,2025-09-21 08:50:00
-15.958300,-59.448800,GOES-19,2025-09-21 08:50:00
-15.978000,-59.426900,GOES-19,2025-09-21 08:50:00
-15.978300,-59.406900,GOES-19,2025-09-21 08:50:00
-15.997400,-59.425100,GOES-19,2025-09-21 08:50:00
-15.997700,-59.405000,GOES-19,2025-09-21 08:50:00
-13.787300,-61.034500,GOES-19,2025-09-21 08:40:00
-15.216100,-63.697400,GOES-19,2025-09-21 08:40:00
-15.216300,-63.678000,GOES-19,2025-09-21 08:40:00
-24.737200,-60.335900,GOES-19,2025-09-21 08:40:00
-15.977800,-59.446900,GOES-19,2025-09-21 08:40:00
-15.978000,-59.426900,GOES-19,2025-09-21 08:40:00
-15.978300,-59.406900,GOES-19,2025-09-21 08:40:00
-15.997400,-59.425100,GOES-19,2025-09-21 08:40:00
-13.787300,-61.034500,GOES-19,2025-09-21 08:30:00
-13.806400,-61.033100,GOES-19,2025-09-21 08:30:00
-15.216100,-63.697400,GOES-19,2025-09-21 08:30:00
-15.216300,-63.678000,GOES-19,2025-09-21 08:30:00
-23.000400,-59.230300,GOES-19,2025-09-21 08:30:00
-24.736800,-60.357200,GOES-19,2025-09-21 08:30:00
-24.737200,-60.335900,GOES-19,2025-09-21 08:30:00
-15.958300,-59.448800,GOES-19,2025-09-21 08:30:00
-15.978000,-59.426900,GOES-19,2025-09-21 08:30:00
-15.978300,-59.406900,GOES-19,2025-09-21 08:30:00
-12.711400,-46.845400,GOES-19,2025-09-21 08:20:00
-15.978000,-59.426900,GOES-19,2025-09-21 08:20:00
-23.000400,-59.230300,GOES-19,2025-09-21 08:20:00
-24.716000,-60.338900,GOES-19,2025-09-21 08:20:00
-15.978300,-59.406900,GOES-19,2025-09-21 08:20:00
-13.787300,-61.034500,GOES-19,2025-09-21 08:20:00
-13.806400,-61.033100,GOES-19,2025-09-21 08:20:00
-15.216300,-63.678000,GOES-19,2025-09-21 08:20:00
-24.736800,-60.357200,GOES-19,2025-09-21 08:20:00
-24.737200,-60.335900,GOES-19,2025-09-21 08:20:00
-22.486600,-48.222900,GOES-19,2025-09-21 08:20:00
-22.487400,-48.199200,GOES-19,2025-09-21 08:20:00
5.429100,-68.397400,GOES-19,2025-09-21 08:10:00
-13.787300,-61.034500,GOES-19,2025-09-21 08:10:00
-13.806400,-61.033100,GOES-19,2025-09-21 08:10:00
-15.216300,-63.678000,GOES-19,2025-09-21 08:10:00
-23.000400,-59.230300,GOES-19,2025-09-21 08:10:00
-24.736800,-60.357200,GOES-19,2025-09-21 08:10:00
-24.737200,-60.335900,GOES-19,2025-09-21 08:10:00
-26.780300,-57.087800,GOES-19,2025-09-21 08:10:00
-12.692100,-46.848200,GOES-19,2025-09-21 08:10:00
-12.711400,-46.845400,GOES-19,2025-09-21 08:10:00
-15.978000,-59.426900,GOES-19,2025-09-21 08:10:00
-15.978300,-59.406900,GOES-19,2025-09-21 08:10:00
-13.787300,-61.034500,GOES-19,2025-09-21 08:00:00
-13.787500,-61.014900,GOES-19,2025-09-21 08:00:00
-13.806400,-61.033100,GOES-19,2025-09-21 08:00:00
-15.235500,-63.676800,GOES-19,2025-09-21 08:00:00
-24.736800,-60.357200,GOES-19,2025-09-21 08:00:00
-24.737200,-60.335900,GOES-19,2025-09-21 08:00:00
-26.780300,-57.087800,GOES-19,2025-09-21 08:00:00
-15.978000,-59.426900,GOES-19,2025-09-21 08:00:00
-15.978300,-59.406900,GOES-19,2025-09-21 08:00:00
-15.997400,-59.425100,GOES-19,2025-09-21 08:00:00
-15.997700,-59.405000,GOES-19,2025-09-21 08:00:00
-15.216300,-63.678000,GOES-19,2025-09-21 07:50:00
-13.787300,-61.034500,GOES-19,2025-09-21 07:50:00
-13.806400,-61.033100,GOES-19,2025-09-21 07:50:00
-13.806600,-61.013500,GOES-19,2025-09-21 07:50:00
-16.402300,-62.893300,GOES-19,2025-09-21 07:50:00
-24.736800,-60.357200,GOES-19,2025-09-21 07:50:00
-24.737200,-60.335900,GOES-19,2025-09-21 07:50:00
-12.692100,-46.848200,GOES-19,2025-09-21 07:50:00
-12.711400,-46.845400,GOES-19,2025-09-21 07:50:00
-15.977800,-59.446900,GOES-19,2025-09-21 07:50:00
-15.978000,-59.426900,GOES-19,2025-09-21 07:50:00
-15.978300,-59.406900,GOES-19,2025-09-21 07:50:00
-15.997700,-59.405000,GOES-19,2025-09-21 07:50:00
-15.997400,-59.425100,GOES-19,2025-09-21 07:50:00
-13.787300,-61.034500,GOES-19,2025-09-21 07:40:00
-13.787500,-61.014900,GOES-19,2025-09-21 07:40:00
-13.806400,-61.033100,GOES-19,2025-09-21 07:40:00
-13.806600,-61.013500,GOES-19,2025-09-21 07:40:00
-15.235500,-63.676800,GOES-19,2025-09-21 07:40:00
-24.736800,-60.357200,GOES-19,2025-09-21 07:40:00
-24.737200,-60.335900,GOES-19,2025-09-21 07:40:00
-23.398900,-49.119100,GOES-19,2025-09-21 07:40:00
-23.398100,-49.142700,GOES-19,2025-09-21 07:40:00
-15.821800,-59.521700,GOES-19,2025-09-21 07:40:00
-15.978000,-59.426900,GOES-19,2025-09-21 07:40:00
-15.978300,-59.406900,GOES-19,2025-09-21 07:40:00
-15.821800,-59.521700,GOES-19,2025-09-21 07:30:00
-15.978000,-59.426900,GOES-19,2025-09-21 07:30:00
-15.978300,-59.406900,GOES-19,2025-09-21 07:30:00
-13.787300,-61.034500,GOES-19,2025-09-21 07:30:00
-13.787500,-61.014900,GOES-19,2025-09-21 07:30:00
-13.806400,-61.033100,GOES-19,2025-09-21 07:30:00
-15.216300,-63.678000,GOES-19,2025-09-21 07:30:00
-16.409300,-64.123100,GOES-19,2025-09-21 07:30:00
-24.737200,-60.335900,GOES-19,2025-09-21 07:30:00
-15.997400,-59.425100,GOES-19,2025-09-21 07:30:00
-13.787300,-61.034500,GOES-19,2025-09-21 07:20:00
-13.787500,-61.014900,GOES-19,2025-09-21 07:20:00
-13.806400,-61.033100,GOES-19,2025-09-21 07:20:00
-15.216300,-63.678000,GOES-19,2025-09-21 07:20:00
