lat,lon,satelite,data
8.445100,-62.826600,GOES-19,2025-10-27 17:20:00
8.424700,-63.186300,GOES-19,2025-10-27 17:20:00
8.019200,-62.937000,GOES-19,2025-10-27 17:20:00
5.949400,-56.907700,GOES-19,2025-10-27 17:20:00
3.624200,-59.632300,GOES-19,2025-10-27 17:20:00
1.967700,-56.056500,GOES-19,2025-10-27 17:20:00
-0.465500,-91.479700,GOES-19,2025-10-27 17:20:00
-6.708700,-45.373000,GOES-19,2025-10-27 17:20:00
-6.708400,-45.395700,GOES-19,2025-10-27 17:20:00
-7.257000,-44.962300,GOES-19,2025-10-27 17:20:00
-9.048300,-47.721300,GOES-19,2025-10-27 17:20:00
-6.689400,-45.419800,GOES-19,2025-10-27 17:20:00
-9.246400,-45.578300,GOES-19,2025-10-27 17:20:00
-10.797500,-49.647800,GOES-19,2025-10-27 17:20:00
-7.945000,-47.231800,GOES-19,2025-10-27 17:20:00
-7.965500,-45.463700,GOES-19,2025-10-27 17:20:00
-9.546000,-45.793500,GOES-19,2025-10-27 17:20:00
8.480300,-63.165300,GOES-19,2025-10-27 17:00:00
8.056200,-62.935600,GOES-19,2025-10-27 17:00:00
1.986000,-56.075900,GOES-19,2025-10-27 17:00:00
1.986000,-56.056200,GOES-19,2025-10-27 17:00:00
1.967700,-56.056500,GOES-19,2025-10-27 17:00:00
-10.924000,-50.085400,GOES-19,2025-10-27 17:00:00
-10.227100,-49.880600,GOES-19,2025-10-27 17:00:00
-10.885400,-50.132500,GOES-19,2025-10-27 17:00:00
-9.185000,-44.555900,GOES-19,2025-10-27 17:00:00
1.602000,-55.726200,GOES-19,2025-10-27 17:00:00
-10.885700,-50.111000,GOES-19,2025-10-27 17:00:00
1.657000,-55.686000,GOES-19,2025-10-27 17:00:00
-10.904100,-50.151900,GOES-19,2025-10-27 17:00:00
-10.885100,-50.153900,GOES-19,2025-10-27 17:00:00
5.949400,-56.907700,GOES-19,2025-10-27 17:10:00
3.642600,-59.593600,GOES-19,2025-10-27 17:10:00
3.624200,-59.632300,GOES-19,2025-10-27 17:10:00
-0.173400,-91.363700,GOES-19,2025-10-27 17:10:00
1.602000,-55.726200,GOES-19,2025-10-27 17:10:00
-7.965500,-45.463700,GOES-19,2025-10-27 17:10:00
-9.184600,-44.579000,GOES-19,2025-10-27 17:10:00
-10.866500,-50.134500,GOES-19,2025-10-27 17:10:00
-10.227100,-49.880600,GOES-19,2025-10-27 17:10:00
-10.885400,-50.132500,GOES-19,2025-10-27 17:10:00
-9.185000,-44.555900,GOES-19,2025-10-27 17:10:00
-8.098400,-46.952300,GOES-19,2025-10-27 17:10:00
-8.459300,-48.215900,GOES-19,2025-10-27 17:10:00
-10.885700,-50.111000,GOES-19,2025-10-27 17:10:00
8.424700,-63.186300,GOES-19,2025-10-27 16:50:00
6.571500,-57.781800,GOES-19,2025-10-27 16:50:00
3.605900,-59.651800,GOES-19,2025-10-27 16:50:00
1.986000,-56.056200,GOES-19,2025-10-27 16:50:00
1.967700,-56.076100,GOES-19,2025-10-27 16:50:00
1.967700,-56.056500,GOES-19,2025-10-27 16:50:00
-10.940200,-50.276400,GOES-19,2025-10-27 16:50:00
-8.098100,-46.974500,GOES-19,2025-10-27 16:50:00
-10.924000,-50.085400,GOES-19,2025-10-27 16:50:00
1.638700,-55.686300,GOES-19,2025-10-27 16:50:00
-11.610000,-44.114800,GOES-19,2025-10-27 16:50:00
-9.254200,-46.389700,GOES-19,2025-10-27 16:50:00
-10.885700,-50.111000,GOES-19,2025-10-27 16:50:00
-10.904100,-50.151900,GOES-19,2025-10-27 16:50:00
-10.885100,-50.153900,GOES-19,2025-10-27 16:50:00
8.424700,-63.186300,GOES-19,2025-10-27 16:40:00
6.571500,-57.781800,GOES-19,2025-10-27 16:40:00
1.986000,-56.056200,GOES-19,2025-10-27 16:40:00
-10.903200,-50.216200,GOES-19,2025-10-27 16:40:00
-10.924000,-50.085400,GOES-19,2025-10-27 16:40:00
-10.942900,-50.083300,GOES-19,2025-10-27 16:40:00
-10.958900,-50.295800,GOES-19,2025-10-27 16:40:00
-3.713000,-60.564200,GOES-19,2025-10-27 16:40:00
-10.884200,-50.218300,GOES-19,2025-10-27 16:40:00
-10.995600,-50.377400,GOES-19,2025-10-27 16:40:00
1.602000,-55.726200,GOES-19,2025-10-27 16:40:00
-10.885700,-50.111000,GOES-19,2025-10-27 16:40:00
-10.865300,-50.220300,GOES-19,2025-10-27 16:40:00
1.657000,-55.686000,GOES-19,2025-10-27 16:40:00
-10.958600,-50.317200,GOES-19,2025-10-27 16:40:00
1.638700,-55.706000,GOES-19,2025-10-27 16:40:00
-10.904100,-50.151900,GOES-19,2025-10-27 16:40:00
6.571500,-57.781800,GOES-19,2025-10-27 16:30:00
6.054800,-57.842200,GOES-19,2025-10-27 16:30:00
3.716100,-59.496400,GOES-19,2025-10-27 16:30:00
1.967700,-56.056500,GOES-19,2025-10-27 16:30:00
-0.337500,-90.597300,GOES-19,2025-10-27 16:30:00
-6.708400,-45.395700,GOES-19,2025-10-27 16:30:00
-10.903200,-50.216200,GOES-19,2025-10-27 16:30:00
-7.797100,-45.389300,GOES-19,2025-10-27 16:30:00
1.620300,-55.726000,GOES-19,2025-10-27 16:30:00
1.620300,-55.706200,GOES-19,2025-10-27 16:30:00
2.242700,-55.973500,GOES-19,2025-10-27 16:30:00
1.638700,-55.686300,GOES-19,2025-10-27 16:30:00
-9.184600,-44.579000,GOES-19,2025-10-27 16:30:00
-10.865000,-50.241800,GOES-19,2025-10-27 16:30:00
-10.884200,-50.218300,GOES-19,2025-10-27 16:30:00
1.602000,-55.726200,GOES-19,2025-10-27 16:30:00
-10.902900,-50.237700,GOES-19,2025-10-27 16:30:00
1.657000,-55.686000,GOES-19,2025-10-27 16:30:00
1.638700,-55.706000,GOES-19,2025-10-27 16:30:00
6.571500,-57.781800,GOES-19,2025-10-27 16:20:00
5.949400,-56.907700,GOES-19,2025-10-27 16:20:00
3.716100,-59.496400,GOES-19,2025-10-27 16:20:00
3.660900,-59.593200,GOES-19,2025-10-27 16:20:00
-10.487000,-50.217700,GOES-19,2025-10-27 16:20:00
-10.903200,-50.216200,GOES-19,2025-10-27 16:20:00
-3.718400,-58.786000,GOES-19,2025-10-27 16:20:00
-10.924000,-50.085400,GOES-19,2025-10-27 16:20:00
-10.977000,-50.358000,GOES-19,2025-10-27 16:20:00
-10.957700,-50.381500,GOES-19,2025-10-27 16:20:00
-10.885700,-50.111000,GOES-19,2025-10-27 16:20:00
5.282000,-57.773600,GOES-19,2025-10-27 16:10:00
3.716100,-59.496400,GOES-19,2025-10-27 16:10:00
-3.498200,-58.925600,GOES-19,2025-10-27 16:10:00
-9.048300,-47.721300,GOES-19,2025-10-27 16:10:00
-9.185000,-44.555900,GOES-19,2025-10-27 16:10:00
-10.543800,-50.211700,GOES-19,2025-10-27 16:10:00
-3.694700,-60.564500,GOES-19,2025-10-27 16:10:00
-7.965500,-45.463700,GOES-19,2025-10-27 16:10:00
-10.885100,-50.153900,GOES-19,2025-10-27 16:10:00
3.716100,-59.496400,GOES-19,2025-10-27 16:00:00
1.986000,-56.056200,GOES-19,2025-10-27 16:00:00
1.967700,-56.056500,GOES-19,2025-10-27 16:00:00
-3.498200,-58.925600,GOES-19,2025-10-27 16:00:00
-10.903200,-50.216200,GOES-19,2025-10-27 16:00:00
-7.797100,-45.389300,GOES-19,2025-10-27 16:00:00
-9.185000,-44.555900,GOES-19,2025-10-27 16:00:00
-10.543800,-50.211700,GOES-19,2025-10-27 16:00:00
-6.256700,-41.829800,GOES-19,2025-10-27 16:00:00
-9.217000,-46.348900,GOES-19,2025-10-27 16:00:00
-10.524900,-50.213700,GOES-19,2025-10-27 16:00:00
-10.885700,-50.111000,GOES-19,2025-10-27 16:00:00
