lat,lon,satelite,data
-13.791800,-64.820200,GOES-19,2026-08-26 01:30:00
-13.810800,-64.819200,GOES-19,2026-08-26 01:30:00
-15.612700,-60.792100,GOES-19,2026-08-26 01:30:00
-15.612900,-60.772300,GOES-19,2026-08-26 01:30:00
-15.890700,-61.833800,GOES-19,2026-08-26 01:30:00
-15.890900,-61.814200,GOES-19,2026-08-26 01:30:00
-17.759800,-61.973200,GOES-19,2026-08-26 01:30:00
-17.760000,-61.953300,GOES-19,2026-08-26 01:30:00
-7.767000,-44.754300,GOES-19,2026-08-26 01:30:00
-10.372300,-45.076700,GOES-19,2026-08-26 01:30:00
-10.372700,-45.053700,GOES-19,2026-08-26 01:30:00
-15.553600,-49.923600,GOES-19,2026-08-26 01:30:00
-6.622600,-58.499500,GOES-19,2026-08-26 01:30:00
-6.640900,-58.518100,GOES-19,2026-08-26 01:30:00
-6.641000,-58.498700,GOES-19,2026-08-26 01:30:00
-6.659500,-58.498000,GOES-19,2026-08-26 01:30:00
-7.005800,-59.238200,GOES-19,2026-08-26 01:30:00
-7.024200,-59.237400,GOES-19,2026-08-26 01:30:00
-7.024300,-59.218100,GOES-19,2026-08-26 01:30:00
-7.061200,-59.235800,GOES-19,2026-08-26 01:30:00
-6.669100,-79.153000,GOES-19,2026-08-26 01:30:00
-6.687400,-79.153200,GOES-19,2026-08-26 01:30:00
2.598300,-60.697000,GOES-19,2026-08-26 01:30:00
2.580000,-60.697300,GOES-19,2026-08-26 01:30:00
-6.249100,-53.377800,GOES-19,2026-08-26 01:30:00
-26.752000,-62.485200,GOES-19,2026-08-26 01:30:00
-6.267600,-53.376800,GOES-19,2026-08-26 01:30:00
-6.267700,-53.356500,GOES-19,2026-08-26 01:30:00
-6.286100,-53.375800,GOES-19,2026-08-26 01:30:00
-6.622500,-58.518900,GOES-19,2026-08-26 01:30:00
-7.061300,-59.216500,GOES-19,2026-08-26 01:30:00
-7.079600,-59.235100,GOES-19,2026-08-26 01:30:00
-7.079700,-59.215700,GOES-19,2026-08-26 01:30:00
-7.510400,-61.383200,GOES-19,2026-08-26 01:30:00
-7.528800,-61.401500,GOES-19,2026-08-26 01:30:00
-7.528900,-61.382500,GOES-19,2026-08-26 01:30:00
-7.529000,-61.363500,GOES-19,2026-08-26 01:30:00
-9.030200,-50.802900,GOES-19,2026-08-26 01:30:00
-9.030400,-50.781700,GOES-19,2026-08-26 01:30:00
-9.602400,-55.107800,GOES-19,2026-08-26 01:30:00
-10.759600,-54.038400,GOES-19,2026-08-26 01:30:00
-10.759800,-54.017900,GOES-19,2026-08-26 01:30:00
-10.778400,-54.036800,GOES-19,2026-08-26 01:30:00
-10.778700,-54.016300,GOES-19,2026-08-26 01:30:00
-13.225900,-51.504000,GOES-19,2026-08-26 01:30:00
-13.227300,-51.418600,GOES-19,2026-08-26 01:30:00
-13.227700,-51.397300,GOES-19,2026-08-26 01:30:00
-13.246500,-51.416200,GOES-19,2026-08-26 01:30:00
-13.246900,-51.394900,GOES-19,2026-08-26 01:30:00
-13.264700,-51.477900,GOES-19,2026-08-26 01:30:00
-13.283500,-51.496800,GOES-19,2026-08-26 01:30:00
-13.283900,-51.475500,GOES-19,2026-08-26 01:30:00
-6.669100,-79.153000,GOES-19,2026-08-26 01:20:00
-6.687400,-79.153200,GOES-19,2026-08-26 01:20:00
-13.791800,-64.820200,GOES-19,2026-08-26 01:20:00
-13.810800,-64.819200,GOES-19,2026-08-26 01:20:00
-15.612900,-60.772300,GOES-19,2026-08-26 01:20:00
-15.890700,-61.833800,GOES-19,2026-08-26 01:20:00
-15.890900,-61.814200,GOES-19,2026-08-26 01:20:00
-17.759800,-61.973200,GOES-19,2026-08-26 01:20:00
2.598300,-60.697000,GOES-19,2026-08-26 01:20:00
2.580000,-60.697300,GOES-19,2026-08-26 01:20:00
2.233300,-60.701800,GOES-19,2026-08-26 01:20:00
-2.504200,-48.136600,GOES-19,2026-08-26 01:20:00
-6.249100,-53.377800,GOES-19,2026-08-26 01:20:00
-6.267600,-53.376800,GOES-19,2026-08-26 01:20:00
-7.767000,-44.754300,GOES-19,2026-08-26 01:20:00
-10.372300,-45.076700,GOES-19,2026-08-26 01:20:00
-10.372700,-45.053700,GOES-19,2026-08-26 01:20:00
-11.430200,-44.538200,GOES-19,2026-08-26 01:20:00
-6.286100,-53.375800,GOES-19,2026-08-26 01:20:00
-6.622500,-58.518900,GOES-19,2026-08-26 01:20:00
-6.622600,-58.499500,GOES-19,2026-08-26 01:20:00
-6.640900,-58.518100,GOES-19,2026-08-26 01:20:00
-6.641000,-58.498700,GOES-19,2026-08-26 01:20:00
-6.659400,-58.517400,GOES-19,2026-08-26 01:20:00
-6.659500,-58.498000,GOES-19,2026-08-26 01:20:00
-7.510400,-61.383200,GOES-19,2026-08-26 01:20:00
-7.528800,-61.401500,GOES-19,2026-08-26 01:20:00
-7.528900,-61.382500,GOES-19,2026-08-26 01:20:00
-7.529000,-61.363500,GOES-19,2026-08-26 01:20:00
-9.030200,-50.802900,GOES-19,2026-08-26 01:20:00
-9.030400,-50.781700,GOES-19,2026-08-26 01:20:00
-6.267700,-53.356500,GOES-19,2026-08-26 01:20:00
-9.602400,-55.107800,GOES-19,2026-08-26 01:20:00
-10.759600,-54.038400,GOES-19,2026-08-26 01:20:00
-10.759800,-54.017900,GOES-19,2026-08-26 01:20:00
-10.778400,-54.036800,GOES-19,2026-08-26 01:20:00
-10.778700,-54.016300,GOES-19,2026-08-26 01:20:00
-13.227300,-51.418600,GOES-19,2026-08-26 01:20:00
-13.227700,-51.397300,GOES-19,2026-08-26 01:20:00
-13.246500,-51.416200,GOES-19,2026-08-26 01:20:00
-13.246900,-51.394900,GOES-19,2026-08-26 01:20:00
-13.264700,-51.477900,GOES-19,2026-08-26 01:20:00
-13.283500,-51.496800,GOES-19,2026-08-26 01:20:00
-13.283900,-51.475500,GOES-19,2026-08-26 01:20:00
-13.302700,-51.494400,GOES-19,2026-08-26 01:20:00
10.957600,-70.400400,GOES-19,2026-08-25 23:50:00
10.099800,-62.585000,GOES-19,2026-08-25 23:50:00
9.543100,-70.866300,GOES-19,2026-08-25 23:50:00
9.524500,-70.866600,GOES-19,2026-08-25 23:50:00
4.274400,-74.611600,GOES-19,2026-08-25 23:50:00
4.256200,-74.611700,GOES-19,2026-08-25 23:50:00
-13.791600,-64.839300,GOES-19,2026-08-25 23:50:00
-13.791800,-64.820200,GOES-19,2026-08-25 23:50:00
-13.810800,-64.819200,GOES-19,2026-08-25 23:50:00
-14.729300,-64.518900,GOES-19,2026-08-25 23:50:00
-14.729500,-64.499700,GOES-19,2026-08-25 23:50:00
-14.748500,-64.517800,GOES-19,2026-08-25 23:50:00
-14.748600,-64.498500,GOES-19,2026-08-25 23:50:00
-21.536000,-60.713000,GOES-19,2026-08-25 23:50:00
-25.092900,-64.406900,GOES-19,2026-08-25 23:50:00
-26.752000,-62.485200,GOES-19,2026-08-25 23:50:00
-26.752300,-62.463800,GOES-19,2026-08-25 23:50:00
-26.773700,-62.482300,GOES-19,2026-08-25 23:50:00
-29.392200,-60.741500,GOES-19,2026-08-25 23:50:00
