lat,lon,satelite,data
-13.528900,-52.945900,GOES-19,2026-07-07 14:50:00
-16.757100,-66.581400,GOES-19,2026-07-07 14:50:00
-24.143200,-57.454000,GOES-19,2026-07-07 14:50:00
-13.259500,-54.328300,GOES-19,2026-07-07 14:50:00
-10.395300,-50.013200,GOES-19,2026-07-07 14:50:00
-13.316300,-54.363400,GOES-19,2026-07-07 14:50:00
-21.782300,-56.297600,GOES-19,2026-07-07 14:50:00
-13.297200,-54.365500,GOES-19,2026-07-07 14:50:00
-11.678500,-44.571200,GOES-19,2026-07-07 14:50:00
-11.678900,-44.547900,GOES-19,2026-07-07 14:50:00
-13.259800,-54.307600,GOES-19,2026-07-07 14:50:00
-6.932600,-43.703200,GOES-19,2026-07-07 14:50:00
-6.895000,-43.706600,GOES-19,2026-07-07 14:50:00
-21.803300,-56.272900,GOES-19,2026-07-07 14:50:00
-6.913500,-43.728100,GOES-19,2026-07-07 14:50:00
-6.932300,-43.726400,GOES-19,2026-07-07 14:50:00
-24.143200,-57.454000,GOES-19,2026-07-07 14:40:00
-13.528900,-52.945900,GOES-19,2026-07-07 14:40:00
-10.395300,-50.013200,GOES-19,2026-07-07 14:40:00
-13.316300,-54.363400,GOES-19,2026-07-07 14:40:00
-11.659200,-44.574100,GOES-19,2026-07-07 14:40:00
-21.782300,-56.297600,GOES-19,2026-07-07 14:40:00
-11.678500,-44.571200,GOES-19,2026-07-07 14:40:00
-11.678900,-44.547900,GOES-19,2026-07-07 14:40:00
-6.932600,-43.703200,GOES-19,2026-07-07 14:40:00
-6.913800,-43.704900,GOES-19,2026-07-07 14:40:00
-6.913500,-43.728100,GOES-19,2026-07-07 14:40:00
-13.529200,-52.924900,GOES-19,2026-07-07 14:40:00
-6.932300,-43.726400,GOES-19,2026-07-07 14:40:00
-13.261100,-75.660100,GOES-19,2026-07-07 14:30:00
-13.261100,-75.641500,GOES-19,2026-07-07 14:30:00
-24.143200,-57.454000,GOES-19,2026-07-07 14:30:00
-13.528900,-52.945900,GOES-19,2026-07-07 14:30:00
-11.659200,-44.574100,GOES-19,2026-07-07 14:30:00
-21.782300,-56.297600,GOES-19,2026-07-07 14:30:00
-11.678500,-44.571200,GOES-19,2026-07-07 14:30:00
-11.678900,-44.547900,GOES-19,2026-07-07 14:30:00
-6.932600,-43.703200,GOES-19,2026-07-07 14:30:00
-6.913800,-43.704900,GOES-19,2026-07-07 14:30:00
-6.913500,-43.728100,GOES-19,2026-07-07 14:30:00
-6.932300,-43.726400,GOES-19,2026-07-07 14:30:00
-13.261100,-75.660100,GOES-19,2026-07-07 14:20:00
-13.261100,-75.641500,GOES-19,2026-07-07 14:20:00
-13.528900,-52.945900,GOES-19,2026-07-07 14:20:00
-15.512900,-42.219500,GOES-19,2026-07-07 14:20:00
-13.316300,-54.363400,GOES-19,2026-07-07 14:20:00
-11.659700,-44.550800,GOES-19,2026-07-07 14:20:00
-11.659200,-44.574100,GOES-19,2026-07-07 14:20:00
-11.678500,-44.571200,GOES-19,2026-07-07 14:20:00
-11.678900,-44.547900,GOES-19,2026-07-07 14:20:00
-6.932600,-43.703200,GOES-19,2026-07-07 14:20:00
-6.913800,-43.704900,GOES-19,2026-07-07 14:20:00
-6.913500,-43.728100,GOES-19,2026-07-07 14:20:00
-6.932300,-43.726400,GOES-19,2026-07-07 14:20:00
-10.846300,-46.380800,GOES-19,2026-07-07 14:20:00
-13.528900,-52.945900,GOES-19,2026-07-07 14:10:00
-15.512900,-42.219500,GOES-19,2026-07-07 14:10:00
-11.659200,-44.574100,GOES-19,2026-07-07 14:10:00
-9.373600,-48.802500,GOES-19,2026-07-07 14:10:00
-11.678500,-44.571200,GOES-19,2026-07-07 14:10:00
-11.678900,-44.547900,GOES-19,2026-07-07 14:10:00
-8.300400,-47.353600,GOES-19,2026-07-07 14:10:00
-12.513800,-48.258100,GOES-19,2026-07-07 14:10:00
-6.932600,-43.703200,GOES-19,2026-07-07 14:10:00
-6.913800,-43.704900,GOES-19,2026-07-07 14:10:00
-6.913500,-43.728100,GOES-19,2026-07-07 14:10:00
-13.529200,-52.924900,GOES-19,2026-07-07 14:10:00
-6.932300,-43.726400,GOES-19,2026-07-07 14:10:00
-13.528900,-52.945900,GOES-19,2026-07-07 14:00:00
-15.512900,-42.219500,GOES-19,2026-07-07 14:00:00
-11.659200,-44.574100,GOES-19,2026-07-07 14:00:00
-11.678500,-44.571200,GOES-19,2026-07-07 14:00:00
-11.678900,-44.547900,GOES-19,2026-07-07 14:00:00
-12.513800,-48.258100,GOES-19,2026-07-07 14:00:00
-6.932600,-43.703200,GOES-19,2026-07-07 14:00:00
-6.913800,-43.704900,GOES-19,2026-07-07 14:00:00
-6.913500,-43.728100,GOES-19,2026-07-07 14:00:00
-13.529200,-52.924900,GOES-19,2026-07-07 14:00:00
-6.932300,-43.726400,GOES-19,2026-07-07 14:00:00
-13.528900,-52.945900,GOES-19,2026-07-07 13:50:00
-15.512900,-42.219500,GOES-19,2026-07-07 13:50:00
-13.548400,-52.922700,GOES-19,2026-07-07 13:50:00
-11.678500,-44.571200,GOES-19,2026-07-07 13:50:00
-12.494700,-48.260700,GOES-19,2026-07-07 13:50:00
-11.678900,-44.547900,GOES-19,2026-07-07 13:50:00
-6.932600,-43.703200,GOES-19,2026-07-07 13:50:00
-6.913800,-43.704900,GOES-19,2026-07-07 13:50:00
-6.913500,-43.728100,GOES-19,2026-07-07 13:50:00
-13.529200,-52.924900,GOES-19,2026-07-07 13:50:00
-6.932300,-43.726400,GOES-19,2026-07-07 13:50:00
-10.846300,-46.380800,GOES-19,2026-07-07 13:50:00
-9.373600,-48.802500,GOES-19,2026-07-07 13:40:00
-11.678500,-44.571200,GOES-19,2026-07-07 13:40:00
-10.439700,-46.880400,GOES-19,2026-07-07 13:40:00
-11.678900,-44.547900,GOES-19,2026-07-07 13:40:00
-12.513800,-48.258100,GOES-19,2026-07-07 13:40:00
-6.932600,-43.703200,GOES-19,2026-07-07 13:40:00
-7.394500,-49.769200,GOES-19,2026-07-07 13:40:00
-6.913800,-43.704900,GOES-19,2026-07-07 13:40:00
-6.913500,-43.728100,GOES-19,2026-07-07 13:40:00
-13.529200,-52.924900,GOES-19,2026-07-07 13:40:00
-6.932300,-43.726400,GOES-19,2026-07-07 13:40:00
-10.846300,-46.380800,GOES-19,2026-07-07 13:40:00
-11.659200,-44.574100,GOES-19,2026-07-07 13:20:00
-11.678500,-44.571200,GOES-19,2026-07-07 13:20:00
-11.678900,-44.547900,GOES-19,2026-07-07 13:20:00
-12.513800,-48.258100,GOES-19,2026-07-07 13:20:00
-6.932600,-43.703200,GOES-19,2026-07-07 13:20:00
-6.913800,-43.704900,GOES-19,2026-07-07 13:20:00
-13.529200,-52.924900,GOES-19,2026-07-07 13:20:00
-6.932300,-43.726400,GOES-19,2026-07-07 13:20:00
-11.659200,-44.574100,GOES-19,2026-07-07 13:30:00
-15.512900,-42.219500,GOES-19,2026-07-07 13:30:00
-9.373600,-48.802500,GOES-19,2026-07-07 13:30:00
-11.678500,-44.571200,GOES-19,2026-07-07 13:30:00
-10.439700,-46.880400,GOES-19,2026-07-07 13:30:00
-11.678900,-44.547900,GOES-19,2026-07-07 13:30:00
-12.513800,-48.258100,GOES-19,2026-07-07 13:30:00
-6.932600,-43.703200,GOES-19,2026-07-07 13:30:00
-7.394500,-49.769200,GOES-19,2026-07-07 13:30:00
-6.913800,-43.704900,GOES-19,2026-07-07 13:30:00
-6.913500,-43.728100,GOES-19,2026-07-07 13:30:00
-13.529200,-52.924900,GOES-19,2026-07-07 13:30:00
-6.932300,-43.726400,GOES-19,2026-07-07 13:30:00
-11.659200,-44.574100,GOES-19,2026-07-07 13:10:00
-11.678500,-44.571200,GOES-19,2026-07-07 13:10:00
-11.678900,-44.547900,GOES-19,2026-07-07 13:10:00
-12.513800,-48.258100,GOES-19,2026-07-07 13:10:00
-6.932600,-43.703200,GOES-19,2026-07-07 13:10:00
-6.913800,-43.704900,GOES-19,2026-07-07 13:10:00
-13.529200,-52.924900,GOES-19,2026-07-07 13:10:00
-6.932300,-43.726400,GOES-19,2026-07-07 13:10:00
-6.932600,-43.703200,GOES-19,2026-07-07 13:00:00
-6.913800,-43.704900,GOES-19,2026-07-07 13:00:00
-11.659200,-44.574100,GOES-19,2026-07-07 13:00:00
-11.678500,-44.571200,GOES-19,2026-07-07 13:00:00
-11.678900,-44.547900,GOES-19,2026-07-07 13:00:00
-11.659200,-44.574100,GOES-19,2026-07-07 12:50:00
-11.678500,-44.571200,GOES-19,2026-07-07 12:50:00
-11.678900,-44.547900,GOES-19,2026-07-07 12:50:00
-6.932600,-43.703200,GOES-19,2026-07-07 12:50:00
-15.513500,-42.194800,GOES-19,2026-07-07 12:50:00
-6.913800,-43.704900,GOES-19,2026-07-07 12:50:00
-11.659200,-44.574100,GOES-19,2026-07-07 12:40:00
-11.678500,-44.571200,GOES-19,2026-07-07 12:40:00
-6.932600,-43.703200,GOES-19,2026-07-07 12:40:00
-15.513500,-42.194800,GOES-19,2026-07-07 12:40:00
-6.913800,-43.704900,GOES-19,2026-07-07 12:40:00
-11.659200,-44.574100,GOES-19,2026-07-07 12:30:00
-11.678500,-44.571200,GOES-19,2026-07-07 12:30:00
-11.678900,-44.547900,GOES-19,2026-07-07 12:30:00
-6.932600,-43.703200,GOES-19,2026-07-07 12:30:00
-15.513500,-42.194800,GOES-19,2026-07-07 12:30:00
-6.913800,-43.704900,GOES-19,2026-07-07 12:30:00
-11.678500,-44.571200,GOES-19,2026-07-07 12:20:00
-11.678900,-44.547900,GOES-19,2026-07-07 12:20:00
-6.932600,-43.703200,GOES-19,2026-07-07 12:20:00
-15.513500,-42.194800,GOES-19,2026-07-07 12:20:00
-6.913800,-43.704900,GOES-19,2026-07-07 12:20:00
-11.678500,-44.571200,GOES-19,2026-07-07 12:10:00
-6.932600,-43.703200,GOES-19,2026-07-07 12:10:00
-15.513500,-42.194800,GOES-19,2026-07-07 12:10:00
-6.913800,-43.704900,GOES-19,2026-07-07 12:10:00
-6.932600,-43.703200,GOES-19,2026-07-07 12:00:00
-15.513500,-42.194800,GOES-19,2026-07-07 12:00:00
-6.913800,-43.704900,GOES-19,2026-07-07 11:50:00
