lat,lon,satelite,data
9.457900,-68.194300,GOES-19,2026-05-16 21:00:00
8.864300,-68.540300,GOES-19,2026-05-16 21:00:00
8.864400,-68.521800,GOES-19,2026-05-16 21:00:00
7.987000,-65.970300,GOES-19,2026-05-16 21:00:00
-16.632900,-59.864200,GOES-19,2026-05-16 21:00:00
-16.633200,-59.844100,GOES-19,2026-05-16 21:00:00
-16.633500,-59.824100,GOES-19,2026-05-16 21:00:00
-16.675200,-59.619600,GOES-19,2026-05-16 21:00:00
-16.694500,-59.637700,GOES-19,2026-05-16 21:00:00
-36.419100,-71.569300,GOES-19,2026-05-16 21:00:00
9.457900,-68.194300,GOES-19,2026-05-16 20:50:00
8.864300,-68.540300,GOES-19,2026-05-16 20:50:00
8.864400,-68.521800,GOES-19,2026-05-16 20:50:00
7.987000,-65.970300,GOES-19,2026-05-16 20:50:00
-16.632900,-59.864200,GOES-19,2026-05-16 20:50:00
-16.633200,-59.844100,GOES-19,2026-05-16 20:50:00
-16.633500,-59.824100,GOES-19,2026-05-16 20:50:00
-16.675200,-59.619600,GOES-19,2026-05-16 20:50:00
-16.694500,-59.637700,GOES-19,2026-05-16 20:50:00
-36.419100,-71.569300,GOES-19,2026-05-16 20:50:00
9.314700,-66.844200,GOES-19,2026-05-16 20:40:00
9.457900,-68.194300,GOES-19,2026-05-16 20:40:00
9.314800,-66.825600,GOES-19,2026-05-16 20:40:00
8.864300,-68.540300,GOES-19,2026-05-16 20:40:00
8.864400,-68.521800,GOES-19,2026-05-16 20:40:00
-13.095500,-66.827800,GOES-19,2026-05-16 20:40:00
-13.095600,-66.808900,GOES-19,2026-05-16 20:40:00
-16.138200,-60.548300,GOES-19,2026-05-16 20:40:00
-16.613700,-59.846000,GOES-19,2026-05-16 20:40:00
-16.633200,-59.844100,GOES-19,2026-05-16 20:40:00
-16.633500,-59.824100,GOES-19,2026-05-16 20:40:00
-16.675200,-59.619600,GOES-19,2026-05-16 20:40:00
-16.694500,-59.637700,GOES-19,2026-05-16 20:40:00
-36.419100,-71.569300,GOES-19,2026-05-16 20:40:00
9.457900,-68.194300,GOES-19,2026-05-16 20:30:00
9.439400,-68.194800,GOES-19,2026-05-16 20:30:00
9.314700,-66.844200,GOES-19,2026-05-16 20:30:00
8.864400,-68.521800,GOES-19,2026-05-16 20:30:00
-12.363800,-66.045800,GOES-19,2026-05-16 20:30:00
-13.095500,-66.827800,GOES-19,2026-05-16 20:30:00
-13.095600,-66.808900,GOES-19,2026-05-16 20:30:00
-16.632900,-59.864200,GOES-19,2026-05-16 20:30:00
-16.633200,-59.844100,GOES-19,2026-05-16 20:30:00
-16.633500,-59.824100,GOES-19,2026-05-16 20:30:00
-16.675200,-59.619600,GOES-19,2026-05-16 20:30:00
-16.694500,-59.637700,GOES-19,2026-05-16 20:30:00
-36.419100,-71.569300,GOES-19,2026-05-16 20:30:00
9.314800,-66.825600,GOES-19,2026-05-16 20:20:00
9.278900,-66.547600,GOES-19,2026-05-16 20:20:00
8.199200,-68.682700,GOES-19,2026-05-16 20:20:00
7.264600,-67.209200,GOES-19,2026-05-16 20:20:00
-12.363800,-66.045800,GOES-19,2026-05-16 20:20:00
-16.138200,-60.548300,GOES-19,2026-05-16 20:20:00
-16.613700,-59.846000,GOES-19,2026-05-16 20:20:00
-16.632900,-59.864200,GOES-19,2026-05-16 20:20:00
-16.633200,-59.844100,GOES-19,2026-05-16 20:20:00
-16.633500,-59.824100,GOES-19,2026-05-16 20:20:00
-16.675200,-59.619600,GOES-19,2026-05-16 20:20:00
9.661000,-68.448600,GOES-19,2026-05-16 20:10:00
9.458000,-68.175800,GOES-19,2026-05-16 20:10:00
9.439400,-68.176300,GOES-19,2026-05-16 20:10:00
9.278900,-66.547600,GOES-19,2026-05-16 20:10:00
-12.363800,-66.045800,GOES-19,2026-05-16 20:10:00
-12.363900,-66.026900,GOES-19,2026-05-16 20:10:00
-13.325900,-66.307600,GOES-19,2026-05-16 20:10:00
-16.613700,-59.846000,GOES-19,2026-05-16 20:10:00
-16.614000,-59.826000,GOES-19,2026-05-16 20:10:00
-16.632900,-59.864200,GOES-19,2026-05-16 20:10:00
-16.633200,-59.844100,GOES-19,2026-05-16 20:10:00
-16.633500,-59.824100,GOES-19,2026-05-16 20:10:00
-16.635900,-59.643500,GOES-19,2026-05-16 20:10:00
-16.675200,-59.619600,GOES-19,2026-05-16 20:10:00
9.661000,-68.448600,GOES-19,2026-05-16 20:00:00
9.457900,-68.194300,GOES-19,2026-05-16 20:00:00
9.458000,-68.175800,GOES-19,2026-05-16 20:00:00
9.439400,-68.194800,GOES-19,2026-05-16 20:00:00
9.439400,-68.176300,GOES-19,2026-05-16 20:00:00
9.278900,-66.547600,GOES-19,2026-05-16 20:00:00
8.864400,-68.521800,GOES-19,2026-05-16 20:00:00
8.199200,-68.682700,GOES-19,2026-05-16 20:00:00
7.264600,-67.209200,GOES-19,2026-05-16 20:00:00
-16.633200,-59.844100,GOES-19,2026-05-16 20:00:00
-16.633500,-59.824100,GOES-19,2026-05-16 20:00:00
-16.675200,-59.619600,GOES-19,2026-05-16 20:00:00
-16.694500,-59.637700,GOES-19,2026-05-16 20:00:00
9.278900,-66.547600,GOES-19,2026-05-16 19:50:00
9.278900,-66.529000,GOES-19,2026-05-16 19:50:00
8.864300,-68.540300,GOES-19,2026-05-16 19:50:00
8.864400,-68.521800,GOES-19,2026-05-16 19:50:00
8.199200,-68.701100,GOES-19,2026-05-16 19:50:00
8.199200,-68.682700,GOES-19,2026-05-16 19:50:00
7.264600,-67.209200,GOES-19,2026-05-16 19:50:00
-12.363800,-66.045800,GOES-19,2026-05-16 19:50:00
-16.138200,-60.548300,GOES-19,2026-05-16 19:50:00
-16.613700,-59.846000,GOES-19,2026-05-16 19:50:00
-16.632900,-59.864200,GOES-19,2026-05-16 19:50:00
-16.633200,-59.844100,GOES-19,2026-05-16 19:50:00
-16.633500,-59.824100,GOES-19,2026-05-16 19:50:00
-16.675200,-59.619600,GOES-19,2026-05-16 19:50:00
9.780900,-66.327400,GOES-19,2026-05-16 19:40:00
9.086800,-68.369300,GOES-19,2026-05-16 19:40:00
8.864300,-68.540300,GOES-19,2026-05-16 19:40:00
8.864400,-68.521800,GOES-19,2026-05-16 19:40:00
8.199200,-68.701100,GOES-19,2026-05-16 19:40:00
7.264600,-67.209200,GOES-19,2026-05-16 19:40:00
-13.095600,-66.808900,GOES-19,2026-05-16 19:40:00
-13.325900,-66.307600,GOES-19,2026-05-16 19:40:00
-16.613700,-59.846000,GOES-19,2026-05-16 19:40:00
-16.633200,-59.844100,GOES-19,2026-05-16 19:40:00
-16.633500,-59.824100,GOES-19,2026-05-16 19:40:00
-16.675200,-59.619600,GOES-19,2026-05-16 19:40:00
9.642500,-68.449100,GOES-19,2026-05-16 19:30:00
9.507800,-65.177300,GOES-19,2026-05-16 19:30:00
9.333200,-66.843700,GOES-19,2026-05-16 19:30:00
8.868400,-67.338600,GOES-19,2026-05-16 19:30:00
8.310700,-68.404300,GOES-19,2026-05-16 19:30:00
7.264600,-67.209200,GOES-19,2026-05-16 19:30:00
-16.138200,-60.548300,GOES-19,2026-05-16 19:30:00
-16.614000,-59.826000,GOES-19,2026-05-16 19:30:00
-16.632900,-59.864200,GOES-19,2026-05-16 19:30:00
-16.633500,-59.824100,GOES-19,2026-05-16 19:30:00
10.058000,-74.679000,GOES-19,2026-05-16 19:20:00
10.003000,-73.358500,GOES-19,2026-05-16 19:20:00
9.661000,-68.448600,GOES-19,2026-05-16 19:20:00
9.545000,-65.176000,GOES-19,2026-05-16 19:20:00
9.507800,-65.177300,GOES-19,2026-05-16 19:20:00
9.441100,-67.713200,GOES-19,2026-05-16 19:20:00
9.333200,-66.843700,GOES-19,2026-05-16 19:20:00
9.314700,-66.844200,GOES-19,2026-05-16 19:20:00
