lat,lon,satelite,data
-15.141400,-68.793000,GOES-19,2026-08-07 03:10:00
-15.141500,-68.774000,GOES-19,2026-08-07 03:10:00
-15.949200,-61.789800,GOES-19,2026-08-07 03:10:00
-15.968600,-61.788300,GOES-19,2026-08-07 03:10:00
-15.968800,-61.768600,GOES-19,2026-08-07 03:10:00
-16.645100,-68.871000,GOES-19,2026-08-07 03:10:00
-17.688100,-59.959800,GOES-19,2026-08-07 03:10:00
-17.688400,-59.939700,GOES-19,2026-08-07 03:10:00
-6.478200,-42.239700,GOES-19,2026-08-07 03:10:00
-11.125200,-44.489200,GOES-19,2026-08-07 03:10:00
-11.144300,-44.486500,GOES-19,2026-08-07 03:10:00
-11.144700,-44.463200,GOES-19,2026-08-07 03:10:00
-12.812400,-66.744700,GOES-19,2026-08-07 03:00:00
-15.141400,-68.793000,GOES-19,2026-08-07 03:00:00
-15.141500,-68.774000,GOES-19,2026-08-07 03:00:00
-15.949200,-61.789800,GOES-19,2026-08-07 03:00:00
-15.968600,-61.788300,GOES-19,2026-08-07 03:00:00
-15.968800,-61.768600,GOES-19,2026-08-07 03:00:00
-16.645100,-68.871000,GOES-19,2026-08-07 03:00:00
-17.688100,-59.959800,GOES-19,2026-08-07 03:00:00
-17.688400,-59.939700,GOES-19,2026-08-07 03:00:00
-6.478200,-42.239700,GOES-19,2026-08-07 03:00:00
-11.144300,-44.486500,GOES-19,2026-08-07 03:00:00
-11.144700,-44.463200,GOES-19,2026-08-07 03:00:00
-12.812400,-66.744700,GOES-19,2026-08-07 02:50:00
-15.141400,-68.793000,GOES-19,2026-08-07 02:50:00
-15.949200,-61.789800,GOES-19,2026-08-07 02:50:00
-15.968600,-61.788300,GOES-19,2026-08-07 02:50:00
-15.968800,-61.768600,GOES-19,2026-08-07 02:50:00
-16.315300,-60.353300,GOES-19,2026-08-07 02:50:00
-16.645100,-68.871000,GOES-19,2026-08-07 02:50:00
-17.688400,-59.939700,GOES-19,2026-08-07 02:50:00
-11.144300,-44.486500,GOES-19,2026-08-07 02:50:00
-11.144700,-44.463200,GOES-19,2026-08-07 02:50:00
-12.812400,-66.744700,GOES-19,2026-08-07 02:40:00
-15.141400,-68.793000,GOES-19,2026-08-07 02:40:00
-15.949200,-61.789800,GOES-19,2026-08-07 02:40:00
-15.968600,-61.788300,GOES-19,2026-08-07 02:40:00
-15.968800,-61.768600,GOES-19,2026-08-07 02:40:00
-15.987900,-61.786700,GOES-19,2026-08-07 02:40:00
-16.315300,-60.353300,GOES-19,2026-08-07 02:40:00
-17.688400,-59.939700,GOES-19,2026-08-07 02:40:00
-19.453400,-59.788600,GOES-19,2026-08-07 02:40:00
-26.882400,-62.467900,GOES-19,2026-08-07 02:40:00
-26.904200,-62.465000,GOES-19,2026-08-07 02:40:00
-11.144300,-44.486500,GOES-19,2026-08-07 02:40:00
-11.144700,-44.463200,GOES-19,2026-08-07 02:40:00
-15.141400,-68.793000,GOES-19,2026-08-07 02:30:00
-15.949200,-61.789800,GOES-19,2026-08-07 02:30:00
-15.968600,-61.788300,GOES-19,2026-08-07 02:30:00
-15.968800,-61.768600,GOES-19,2026-08-07 02:30:00
-16.315300,-60.353300,GOES-19,2026-08-07 02:30:00
-16.645100,-68.871000,GOES-19,2026-08-07 02:30:00
-17.688100,-59.959800,GOES-19,2026-08-07 02:30:00
-17.688400,-59.939700,GOES-19,2026-08-07 02:30:00
-26.882400,-62.467900,GOES-19,2026-08-07 02:30:00
-26.904200,-62.465000,GOES-19,2026-08-07 02:30:00
-6.478200,-42.239700,GOES-19,2026-08-07 02:30:00
-11.144300,-44.486500,GOES-19,2026-08-07 02:30:00
-16.517100,-49.699600,GOES-19,2026-08-07 02:30:00
-16.536800,-49.696200,GOES-19,2026-08-07 02:30:00
-15.141400,-68.793000,GOES-19,2026-08-07 02:20:00
-15.949200,-61.789800,GOES-19,2026-08-07 02:20:00
-15.968600,-61.788300,GOES-19,2026-08-07 02:20:00
-15.968800,-61.768600,GOES-19,2026-08-07 02:20:00
-16.315300,-60.353300,GOES-19,2026-08-07 02:20:00
-16.334800,-60.351500,GOES-19,2026-08-07 02:20:00
-16.645100,-68.871000,GOES-19,2026-08-07 02:20:00
-17.688100,-59.959800,GOES-19,2026-08-07 02:20:00
-17.688400,-59.939700,GOES-19,2026-08-07 02:20:00
-19.453400,-59.788600,GOES-19,2026-08-07 02:20:00
-26.882400,-62.467900,GOES-19,2026-08-07 02:20:00
-26.904200,-62.465000,GOES-19,2026-08-07 02:20:00
-16.517100,-49.699600,GOES-19,2026-08-07 02:20:00
-15.141400,-68.793000,GOES-19,2026-08-07 02:10:00
-15.949200,-61.789800,GOES-19,2026-08-07 02:10:00
-15.968400,-61.808000,GOES-19,2026-08-07 02:10:00
-15.968600,-61.788300,GOES-19,2026-08-07 02:10:00
