lat,lon,satelite,data
-23.829300,-64.533100,GOES-19,2026-07-29 09:50:00
-23.829300,-64.533100,GOES-19,2026-07-29 09:40:00
-29.185900,-67.750900,GOES-19,2026-07-29 09:40:00
-29.208300,-67.749000,GOES-19,2026-07-29 09:40:00
-29.208600,-67.727600,GOES-19,2026-07-29 09:40:00
-23.829300,-64.533100,GOES-19,2026-07-29 09:30:00
-23.829300,-64.533100,GOES-19,2026-07-29 09:20:00
-23.829300,-64.533100,GOES-19,2026-07-29 09:10:00
-23.829300,-64.533100,GOES-19,2026-07-29 09:00:00
-23.829300,-64.533100,GOES-19,2026-07-29 08:50:00
-23.829300,-64.533100,GOES-19,2026-07-29 08:40:00
-23.829300,-64.533100,GOES-19,2026-07-29 08:30:00
-23.829300,-64.533100,GOES-19,2026-07-29 08:20:00
-17.271200,-60.322800,GOES-19,2026-07-29 08:10:00
-23.829300,-64.533100,GOES-19,2026-07-29 08:10:00
-23.829300,-64.533100,GOES-19,2026-07-29 08:00:00
-23.850200,-64.531000,GOES-19,2026-07-29 08:00:00
-23.829100,-64.553600,GOES-19,2026-07-29 07:50:00
-23.829300,-64.533100,GOES-19,2026-07-29 07:50:00
-23.829300,-64.533100,GOES-19,2026-07-29 07:40:00
-23.850200,-64.531000,GOES-19,2026-07-29 07:40:00
-23.829300,-64.533100,GOES-19,2026-07-29 07:30:00
-23.850200,-64.531000,GOES-19,2026-07-29 07:30:00
-23.829300,-64.533100,GOES-19,2026-07-29 07:20:00
-23.850200,-64.531000,GOES-19,2026-07-29 07:20:00
-14.011700,-53.975000,GOES-19,2026-07-29 07:20:00
-14.031000,-53.972800,GOES-19,2026-07-29 07:20:00
-17.271200,-60.322800,GOES-19,2026-07-29 07:10:00
-23.829100,-64.553600,GOES-19,2026-07-29 07:10:00
-23.829300,-64.533100,GOES-19,2026-07-29 07:10:00
-17.271200,-60.322800,GOES-19,2026-07-29 07:00:00
-23.829100,-64.553600,GOES-19,2026-07-29 07:00:00
-23.829300,-64.533100,GOES-19,2026-07-29 07:00:00
-14.011700,-53.975000,GOES-19,2026-07-29 07:00:00
-14.031000,-53.972800,GOES-19,2026-07-29 07:00:00
-17.271200,-60.322800,GOES-19,2026-07-29 06:50:00
-23.829100,-64.553600,GOES-19,2026-07-29 06:50:00
-23.829300,-64.533100,GOES-19,2026-07-29 06:50:00
-23.850200,-64.531000,GOES-19,2026-07-29 06:50:00
-14.011700,-53.975000,GOES-19,2026-07-29 06:50:00
-14.031000,-53.972800,GOES-19,2026-07-29 06:50:00
-17.271200,-60.322800,GOES-19,2026-07-29 06:40:00
-23.829100,-64.553600,GOES-19,2026-07-29 06:40:00
-23.829300,-64.533100,GOES-19,2026-07-29 06:40:00
-17.271200,-60.322800,GOES-19,2026-07-29 06:30:00
-23.829100,-64.553600,GOES-19,2026-07-29 06:30:00
-23.829300,-64.533100,GOES-19,2026-07-29 06:30:00
-23.850200,-64.531000,GOES-19,2026-07-29 06:30:00
-17.271200,-60.322800,GOES-19,2026-07-29 06:20:00
