lat,lon,satelite,data
9.665000,-63.609600,GOES-19,2026-04-20 05:00:00
7.487600,-66.502100,GOES-19,2026-04-20 04:40:00
7.487600,-66.502100,GOES-19,2026-04-20 04:30:00
7.487600,-66.502100,GOES-19,2026-04-20 04:20:00
5.539400,-68.066500,GOES-19,2026-04-20 04:20:00
5.539400,-68.048100,GOES-19,2026-04-20 04:20:00
7.506000,-66.501600,GOES-19,2026-04-20 04:10:00
7.487600,-66.502100,GOES-19,2026-04-20 04:10:00
5.539400,-68.066500,GOES-19,2026-04-20 04:10:00
5.539400,-68.048100,GOES-19,2026-04-20 04:10:00
7.506000,-66.501600,GOES-19,2026-04-20 04:00:00
7.487600,-66.502100,GOES-19,2026-04-20 04:00:00
5.539400,-68.066500,GOES-19,2026-04-20 04:00:00
5.539400,-68.048100,GOES-19,2026-04-20 04:00:00
5.521100,-68.048400,GOES-19,2026-04-20 04:00:00
5.539400,-68.066500,GOES-19,2026-04-20 03:50:00
5.539400,-68.048100,GOES-19,2026-04-20 03:50:00
5.521100,-68.048400,GOES-19,2026-04-20 03:50:00
5.539400,-68.066500,GOES-19,2026-04-20 03:30:00
5.539400,-68.048100,GOES-19,2026-04-20 03:30:00
5.521100,-68.066700,GOES-19,2026-04-20 03:30:00
5.521100,-68.048400,GOES-19,2026-04-20 03:30:00
-27.684800,-50.284400,GOES-19,2026-04-19 19:00:00
-27.684800,-50.284400,GOES-19,2026-04-19 19:10:00
-27.684800,-50.284400,GOES-19,2026-04-19 19:20:00
-27.684800,-50.284400,GOES-19,2026-04-19 19:30:00
-27.685700,-50.260200,GOES-19,2026-04-19 18:50:00
-27.685700,-50.260200,GOES-19,2026-04-19 19:00:00
-27.685700,-50.260200,GOES-19,2026-04-19 19:10:00
-27.685700,-50.260200,GOES-19,2026-04-19 19:20:00
-27.685700,-50.260200,GOES-19,2026-04-19 19:30:00
9.665000,-63.609600,GOES-19,2026-04-20 03:20:00
5.539400,-68.066500,GOES-19,2026-04-20 03:20:00
5.521100,-68.066700,GOES-19,2026-04-20 03:20:00
5.521100,-68.048400,GOES-19,2026-04-20 03:20:00
9.664800,-63.647400,GOES-19,2026-04-20 03:10:00
9.665000,-63.609600,GOES-19,2026-04-20 03:10:00
5.521100,-68.048400,GOES-19,2026-04-20 03:00:00
5.521100,-68.048400,GOES-19,2026-04-20 02:50:00
9.630800,-63.119000,GOES-19,2026-04-20 02:40:00
5.718100,-70.364700,GOES-19,2026-04-20 02:20:00
5.718100,-70.364700,GOES-19,2026-04-20 02:10:00
5.521100,-68.048400,GOES-19,2026-04-20 02:10:00
5.521100,-68.066700,GOES-19,2026-04-20 02:00:00
5.521100,-68.048400,GOES-19,2026-04-20 02:00:00
-23.702300,-51.631400,GOES-19,2026-04-20 02:00:00
9.630800,-63.119000,GOES-19,2026-04-20 01:50:00
5.521100,-68.048400,GOES-19,2026-04-20 01:50:00
9.277000,-63.228500,GOES-19,2026-04-20 01:40:00
9.277100,-63.209600,GOES-19,2026-04-20 01:40:00
8.594900,-62.536800,GOES-19,2026-04-20 01:40:00
5.521100,-68.048400,GOES-19,2026-04-20 01:40:00
9.514600,-67.896700,GOES-19,2026-04-20 01:30:00
8.594900,-62.536800,GOES-19,2026-04-20 01:30:00
5.521100,-68.048400,GOES-19,2026-04-20 01:30:00
9.193800,-64.888400,GOES-19,2026-04-20 01:20:00
8.594900,-62.536800,GOES-19,2026-04-20 01:20:00
5.521100,-68.048400,GOES-19,2026-04-20 01:20:00
8.864200,-68.558700,GOES-19,2026-04-19 23:50:00
8.724600,-62.531500,GOES-19,2026-04-19 23:50:00
8.594800,-62.555700,GOES-19,2026-04-19 23:50:00
8.594900,-62.536800,GOES-19,2026-04-19 23:50:00
8.595000,-62.517800,GOES-19,2026-04-19 23:50:00
6.964600,-69.620200,GOES-19,2026-04-19 23:50:00
6.964700,-69.601900,GOES-19,2026-04-19 23:50:00
8.594900,-62.536800,GOES-19,2026-04-20 01:10:00
5.521100,-68.048400,GOES-19,2026-04-20 01:10:00
8.594900,-62.536800,GOES-19,2026-04-20 01:00:00
5.521100,-68.048400,GOES-19,2026-04-20 01:00:00
5.502900,-68.048700,GOES-19,2026-04-20 01:00:00
