lat,lon,satelite,data
-25.831900,-57.002300,GOES-19,2026-02-05 10:20:00
-25.831900,-57.002300,GOES-19,2026-02-05 10:30:00
-25.832400,-56.980200,GOES-19,2026-02-05 10:30:00
4.512700,-71.318800,GOES-19,2026-02-05 10:00:00
4.512700,-71.318800,GOES-19,2026-02-05 10:10:00
-25.831900,-57.002300,GOES-19,2026-02-05 10:10:00
-25.832400,-56.980200,GOES-19,2026-02-05 10:10:00
8.457200,-68.769700,GOES-19,2026-02-05 09:50:00
4.512700,-71.318800,GOES-19,2026-02-05 09:50:00
8.457200,-68.769700,GOES-19,2026-02-05 09:40:00
4.512700,-71.318800,GOES-19,2026-02-05 09:40:00
8.457200,-68.769700,GOES-19,2026-02-05 09:30:00
4.512700,-71.318800,GOES-19,2026-02-05 09:30:00
4.494500,-71.318900,GOES-19,2026-02-05 09:30:00
8.457200,-68.769700,GOES-19,2026-02-05 09:20:00
4.512700,-71.318800,GOES-19,2026-02-05 09:20:00
4.494500,-71.318900,GOES-19,2026-02-05 09:20:00
4.512700,-71.318800,GOES-19,2026-02-05 09:10:00
4.494500,-71.318900,GOES-19,2026-02-05 09:10:00
4.512700,-71.318800,GOES-19,2026-02-05 09:00:00
4.494500,-71.318900,GOES-19,2026-02-05 09:00:00
8.457200,-68.769700,GOES-19,2026-02-05 08:50:00
4.512700,-71.318800,GOES-19,2026-02-05 08:50:00
8.457200,-68.769700,GOES-19,2026-02-05 08:40:00
8.457200,-68.769700,GOES-19,2026-02-05 08:30:00
4.512700,-71.318800,GOES-19,2026-02-05 07:30:00
2.929700,-72.068000,GOES-19,2026-02-05 07:10:00
6.252400,-68.349100,GOES-19,2026-02-05 07:00:00
6.270700,-68.348800,GOES-19,2026-02-05 06:50:00
6.270700,-68.348800,GOES-19,2026-02-05 06:40:00
8.457200,-68.769700,GOES-19,2026-02-05 06:30:00
6.270700,-68.348800,GOES-19,2026-02-05 06:30:00
8.457200,-68.769700,GOES-19,2026-02-05 06:20:00
9.477200,-67.971700,GOES-19,2026-02-05 06:10:00
