lat,lon,satelite,data
-42.296300,-71.888800,GOES-19,2025-12-05 07:50:00
-42.325000,-71.912800,GOES-19,2025-12-05 07:50:00
-42.325200,-71.887200,GOES-19,2025-12-05 07:50:00
-42.354100,-71.885600,GOES-19,2025-12-05 07:50:00
-42.296300,-71.888800,GOES-19,2025-12-05 07:40:00
-42.325200,-71.887200,GOES-19,2025-12-05 07:40:00
-42.325400,-71.861500,GOES-19,2025-12-05 07:40:00
-42.354100,-71.885600,GOES-19,2025-12-05 07:40:00
-42.296300,-71.888800,GOES-19,2025-12-05 07:30:00
-42.325200,-71.887200,GOES-19,2025-12-05 07:30:00
-42.354100,-71.885600,GOES-19,2025-12-05 07:30:00
-42.296300,-71.888800,GOES-19,2025-12-05 07:20:00
-42.325200,-71.887200,GOES-19,2025-12-05 07:20:00
-42.325400,-71.861500,GOES-19,2025-12-05 07:20:00
-42.354100,-71.885600,GOES-19,2025-12-05 07:20:00
-42.296300,-71.888800,GOES-19,2025-12-05 07:10:00
-42.325000,-71.912800,GOES-19,2025-12-05 07:10:00
-42.325200,-71.887200,GOES-19,2025-12-05 07:10:00
-42.325400,-71.861500,GOES-19,2025-12-05 07:10:00
-42.354100,-71.885600,GOES-19,2025-12-05 07:10:00
-42.296300,-71.888800,GOES-19,2025-12-05 07:00:00
-42.325000,-71.912800,GOES-19,2025-12-05 07:00:00
-42.325200,-71.887200,GOES-19,2025-12-05 07:00:00
-42.325400,-71.861500,GOES-19,2025-12-05 07:00:00
-42.354100,-71.885600,GOES-19,2025-12-05 07:00:00
-42.296300,-71.888800,GOES-19,2025-12-05 06:50:00
-42.325000,-71.912800,GOES-19,2025-12-05 06:50:00
-42.325200,-71.887200,GOES-19,2025-12-05 06:50:00
-42.325400,-71.861500,GOES-19,2025-12-05 06:50:00
-42.354100,-71.885600,GOES-19,2025-12-05 06:50:00
-42.296300,-71.888800,GOES-19,2025-12-05 06:40:00
-42.325000,-71.912800,GOES-19,2025-12-05 06:40:00
-42.325200,-71.887200,GOES-19,2025-12-05 06:40:00
-42.325400,-71.861500,GOES-19,2025-12-05 06:40:00
-42.354100,-71.885600,GOES-19,2025-12-05 06:40:00
-10.126200,-36.117000,GOES-19,2025-12-05 06:40:00
-42.296300,-71.888800,GOES-19,2025-12-05 06:30:00
-42.325000,-71.912800,GOES-19,2025-12-05 06:30:00
-42.325200,-71.887200,GOES-19,2025-12-05 06:30:00
-42.325400,-71.861500,GOES-19,2025-12-05 06:30:00
-42.354100,-71.885600,GOES-19,2025-12-05 06:30:00
-42.296300,-71.888800,GOES-19,2025-12-05 06:20:00
-42.325000,-71.912800,GOES-19,2025-12-05 06:20:00
-42.325200,-71.887200,GOES-19,2025-12-05 06:20:00
-42.325400,-71.861500,GOES-19,2025-12-05 06:20:00
-42.354100,-71.885600,GOES-19,2025-12-05 06:20:00
-42.296300,-71.888800,GOES-19,2025-12-05 06:10:00
-42.325000,-71.912800,GOES-19,2025-12-05 06:10:00
