lat,lon,satelite,data
-15.638400,-60.255100,GOES-19,2026-06-05 22:40:00
-16.423100,-59.544100,GOES-19,2026-06-05 22:40:00
-16.456400,-61.531100,GOES-19,2026-06-05 22:40:00
-16.562100,-60.828200,GOES-19,2026-06-05 22:40:00
-16.562400,-60.808300,GOES-19,2026-06-05 22:40:00
-16.581600,-60.826400,GOES-19,2026-06-05 22:40:00
-17.412100,-60.048200,GOES-19,2026-06-05 22:40:00
-17.459300,-59.479600,GOES-19,2026-06-05 22:40:00
-17.479000,-59.477500,GOES-19,2026-06-05 22:40:00
-17.497800,-59.536100,GOES-19,2026-06-05 22:40:00
-17.498000,-59.515900,GOES-19,2026-06-05 22:40:00
-18.351600,-59.078500,GOES-19,2026-06-05 22:40:00
-18.351900,-59.058100,GOES-19,2026-06-05 22:40:00
-18.371400,-59.076200,GOES-19,2026-06-05 22:40:00
-18.371800,-59.055800,GOES-19,2026-06-05 22:40:00
-18.000000,-54.288900,GOES-19,2026-06-05 22:40:00
-18.000400,-54.267600,GOES-19,2026-06-05 22:40:00
-19.751300,-53.540700,GOES-19,2026-06-05 22:40:00
-6.050000,-47.905900,GOES-19,2026-06-05 22:40:00
-6.050200,-47.884100,GOES-19,2026-06-05 22:40:00
-6.718900,-44.369100,GOES-19,2026-06-05 22:40:00
-7.356500,-49.835900,GOES-19,2026-06-05 22:40:00
-9.088700,-50.607400,GOES-19,2026-06-05 22:40:00
-15.638400,-60.255100,GOES-19,2026-06-05 22:30:00
-16.423100,-59.544100,GOES-19,2026-06-05 22:30:00
-16.456400,-61.531100,GOES-19,2026-06-05 22:30:00
-16.562100,-60.828200,GOES-19,2026-06-05 22:30:00
-16.562400,-60.808300,GOES-19,2026-06-05 22:30:00
-17.412100,-60.048200,GOES-19,2026-06-05 22:30:00
-17.459300,-59.479600,GOES-19,2026-06-05 22:30:00
-17.479000,-59.477500,GOES-19,2026-06-05 22:30:00
-17.497800,-59.536100,GOES-19,2026-06-05 22:30:00
-17.498000,-59.515900,GOES-19,2026-06-05 22:30:00
-18.351600,-59.078500,GOES-19,2026-06-05 22:30:00
-18.351900,-59.058100,GOES-19,2026-06-05 22:30:00
-18.371400,-59.076200,GOES-19,2026-06-05 22:30:00
-18.371800,-59.055800,GOES-19,2026-06-05 22:30:00
-18.000000,-54.288900,GOES-19,2026-06-05 22:30:00
-18.000400,-54.267600,GOES-19,2026-06-05 22:30:00
-19.751300,-53.540700,GOES-19,2026-06-05 22:30:00
-6.050000,-47.905900,GOES-19,2026-06-05 22:30:00
-6.050200,-47.884100,GOES-19,2026-06-05 22:30:00
-6.454300,-44.574900,GOES-19,2026-06-05 22:30:00
-6.718900,-44.369100,GOES-19,2026-06-05 22:30:00
-7.356500,-49.835900,GOES-19,2026-06-05 22:30:00
-9.088700,-50.607400,GOES-19,2026-06-05 22:30:00
-15.638400,-60.255100,GOES-19,2026-06-05 22:20:00
-16.423100,-59.544100,GOES-19,2026-06-05 22:20:00
-16.456400,-61.531100,GOES-19,2026-06-05 22:20:00
-16.562100,-60.828200,GOES-19,2026-06-05 22:20:00
-17.412100,-60.048200,GOES-19,2026-06-05 22:20:00
-17.459300,-59.479600,GOES-19,2026-06-05 22:20:00
-17.479000,-59.477500,GOES-19,2026-06-05 22:20:00
-17.497800,-59.536100,GOES-19,2026-06-05 22:20:00
-17.498000,-59.515900,GOES-19,2026-06-05 22:20:00
-18.351600,-59.078500,GOES-19,2026-06-05 22:20:00
-18.351900,-59.058100,GOES-19,2026-06-05 22:20:00
-18.371100,-59.096600,GOES-19,2026-06-05 22:20:00
-18.371400,-59.076200,GOES-19,2026-06-05 22:20:00
-18.371800,-59.055800,GOES-19,2026-06-05 22:20:00
-18.000400,-54.267600,GOES-19,2026-06-05 22:20:00
-19.751300,-53.540700,GOES-19,2026-06-05 22:20:00
-6.050000,-47.905900,GOES-19,2026-06-05 22:20:00
-6.050200,-47.884100,GOES-19,2026-06-05 22:20:00
-6.454300,-44.574900,GOES-19,2026-06-05 22:20:00
-6.718900,-44.369100,GOES-19,2026-06-05 22:20:00
-7.356500,-49.835900,GOES-19,2026-06-05 22:20:00
-7.634500,-50.048800,GOES-19,2026-06-05 22:20:00
-8.868200,-50.202500,GOES-19,2026-06-05 22:20:00
-9.088700,-50.607400,GOES-19,2026-06-05 22:20:00
-11.530600,-52.809500,GOES-19,2026-06-05 22:20:00
-11.530900,-52.788700,GOES-19,2026-06-05 22:20:00
-11.549600,-52.807600,GOES-19,2026-06-05 22:20:00
-11.549900,-52.786700,GOES-19,2026-06-05 22:20:00
-11.568600,-52.805700,GOES-19,2026-06-05 22:20:00
-11.568800,-52.784800,GOES-19,2026-06-05 22:20:00
-12.491600,-54.736400,GOES-19,2026-06-05 22:20:00
-12.510700,-54.734500,GOES-19,2026-06-05 22:20:00
-17.459300,-59.479600,GOES-19,2026-06-05 22:10:00
-17.459600,-59.459400,GOES-19,2026-06-05 22:10:00
-17.479000,-59.477500,GOES-19,2026-06-05 22:10:00
-17.497800,-59.536100,GOES-19,2026-06-05 22:10:00
-17.498000,-59.515900,GOES-19,2026-06-05 22:10:00
-18.351600,-59.078500,GOES-19,2026-06-05 22:10:00
-18.351900,-59.058100,GOES-19,2026-06-05 22:10:00
-18.371100,-59.096600,GOES-19,2026-06-05 22:10:00
-18.371400,-59.076200,GOES-19,2026-06-05 22:10:00
-18.371800,-59.055800,GOES-19,2026-06-05 22:10:00
-5.805800,-43.797500,GOES-19,2026-06-05 22:10:00
-19.751300,-53.540700,GOES-19,2026-06-05 22:10:00
-6.050000,-47.905900,GOES-19,2026-06-05 22:10:00
-6.050200,-47.884100,GOES-19,2026-06-05 22:10:00
-6.718900,-44.369100,GOES-19,2026-06-05 22:10:00
-6.737700,-44.367500,GOES-19,2026-06-05 22:10:00
-7.356500,-49.835900,GOES-19,2026-06-05 22:10:00
-9.088700,-50.607400,GOES-19,2026-06-05 22:10:00
-12.510300,-46.286300,GOES-19,2026-06-05 22:10:00
-12.491600,-54.736400,GOES-19,2026-06-05 22:10:00
-12.510400,-54.755000,GOES-19,2026-06-05 22:10:00
-12.510700,-54.734500,GOES-19,2026-06-05 22:10:00
-29.395600,-56.958900,GOES-19,2026-06-05 22:00:00
-29.418300,-56.954000,GOES-19,2026-06-05 22:00:00
-19.751300,-53.540700,GOES-19,2026-06-05 22:00:00
-6.050000,-47.905900,GOES-19,2026-06-05 22:00:00
-6.050200,-47.884100,GOES-19,2026-06-05 22:00:00
-6.454300,-44.574900,GOES-19,2026-06-05 22:00:00
-6.454500,-44.551900,GOES-19,2026-06-05 22:00:00
-6.718900,-44.369100,GOES-19,2026-06-05 22:00:00
-6.737700,-44.367500,GOES-19,2026-06-05 22:00:00
-7.356500,-49.835900,GOES-19,2026-06-05 22:00:00
-7.542700,-49.885700,GOES-19,2026-06-05 22:00:00
-8.868200,-50.202500,GOES-19,2026-06-05 22:00:00
-8.868400,-50.181200,GOES-19,2026-06-05 22:00:00
-9.088700,-50.607400,GOES-19,2026-06-05 22:00:00
-12.510300,-46.286300,GOES-19,2026-06-05 22:00:00
-12.491600,-54.736400,GOES-19,2026-06-05 22:00:00
-12.510400,-54.755000,GOES-19,2026-06-05 22:00:00
-12.510700,-54.734500,GOES-19,2026-06-05 22:00:00
-13.334600,-64.996400,GOES-19,2026-06-05 21:50:00
-29.395600,-56.958900,GOES-19,2026-06-05 21:50:00
-29.418300,-56.954000,GOES-19,2026-06-05 21:50:00
-19.751300,-53.540700,GOES-19,2026-06-05 21:50:00
-6.454300,-44.574900,GOES-19,2026-06-05 21:50:00
