lat,lon,satelite,data
-16.118100,-60.609600,GOES-19,2026-07-14 11:40:00
-16.118300,-60.589700,GOES-19,2026-07-14 11:40:00
-16.137000,-60.647600,GOES-19,2026-07-14 11:40:00
-16.137200,-60.627800,GOES-19,2026-07-14 11:40:00
-16.137500,-60.607900,GOES-19,2026-07-14 11:40:00
-16.137700,-60.588000,GOES-19,2026-07-14 11:40:00
-20.650000,-60.304200,GOES-19,2026-07-14 11:40:00
-20.650300,-60.283700,GOES-19,2026-07-14 11:40:00
-20.670200,-60.301900,GOES-19,2026-07-14 11:40:00
-20.670600,-60.281300,GOES-19,2026-07-14 11:40:00
-16.118100,-60.609600,GOES-19,2026-07-14 11:30:00
-16.118300,-60.589700,GOES-19,2026-07-14 11:30:00
-16.137000,-60.647600,GOES-19,2026-07-14 11:30:00
-16.137200,-60.627800,GOES-19,2026-07-14 11:30:00
-16.137500,-60.607900,GOES-19,2026-07-14 11:30:00
-16.137700,-60.588000,GOES-19,2026-07-14 11:30:00
-20.650000,-60.304200,GOES-19,2026-07-14 11:30:00
-20.650300,-60.283700,GOES-19,2026-07-14 11:30:00
-20.670200,-60.301900,GOES-19,2026-07-14 11:30:00
-20.670600,-60.281300,GOES-19,2026-07-14 11:30:00
-16.118100,-60.609600,GOES-19,2026-07-14 11:20:00
-16.118300,-60.589700,GOES-19,2026-07-14 11:20:00
-16.137000,-60.647600,GOES-19,2026-07-14 11:20:00
-16.137200,-60.627800,GOES-19,2026-07-14 11:20:00
-16.137500,-60.607900,GOES-19,2026-07-14 11:20:00
-16.137700,-60.588000,GOES-19,2026-07-14 11:20:00
-20.650000,-60.304200,GOES-19,2026-07-14 11:20:00
-20.650300,-60.283700,GOES-19,2026-07-14 11:20:00
-16.118100,-60.609600,GOES-19,2026-07-14 11:10:00
-16.118300,-60.589700,GOES-19,2026-07-14 11:10:00
-16.137000,-60.647600,GOES-19,2026-07-14 11:10:00
-16.137200,-60.627800,GOES-19,2026-07-14 11:10:00
-16.137500,-60.607900,GOES-19,2026-07-14 11:10:00
-16.137700,-60.588000,GOES-19,2026-07-14 11:10:00
-20.650000,-60.304200,GOES-19,2026-07-14 11:10:00
-16.118100,-60.609600,GOES-19,2026-07-14 11:00:00
-16.118300,-60.589700,GOES-19,2026-07-14 11:00:00
-16.137000,-60.647600,GOES-19,2026-07-14 11:00:00
-16.137200,-60.627800,GOES-19,2026-07-14 11:00:00
-16.137500,-60.607900,GOES-19,2026-07-14 11:00:00
-16.137700,-60.588000,GOES-19,2026-07-14 11:00:00
-16.118100,-60.609600,GOES-19,2026-07-14 10:40:00
-16.118300,-60.589700,GOES-19,2026-07-14 10:40:00
-16.137000,-60.647600,GOES-19,2026-07-14 10:40:00
-16.137200,-60.627800,GOES-19,2026-07-14 10:40:00
-16.137500,-60.607900,GOES-19,2026-07-14 10:40:00
-16.137700,-60.588000,GOES-19,2026-07-14 10:40:00
-16.118100,-60.609600,GOES-19,2026-07-14 08:10:00
-16.118300,-60.589700,GOES-19,2026-07-14 08:10:00
-16.137200,-60.627800,GOES-19,2026-07-14 08:10:00
-16.137500,-60.607900,GOES-19,2026-07-14 08:10:00
-16.137700,-60.588000,GOES-19,2026-07-14 08:10:00
-16.118100,-60.609600,GOES-19,2026-07-14 08:00:00
-16.118300,-60.589700,GOES-19,2026-07-14 08:00:00
-16.137000,-60.647600,GOES-19,2026-07-14 08:00:00
-16.137200,-60.627800,GOES-19,2026-07-14 08:00:00
-16.137500,-60.607900,GOES-19,2026-07-14 08:00:00
-16.137700,-60.588000,GOES-19,2026-07-14 08:00:00
-17.728000,-59.915500,GOES-19,2026-07-14 08:00:00
-10.073100,-50.110400,GOES-19,2026-07-14 08:00:00
-16.118100,-60.609600,GOES-19,2026-07-14 07:50:00
-16.118300,-60.589700,GOES-19,2026-07-14 07:50:00
-16.137200,-60.627800,GOES-19,2026-07-14 07:50:00
-16.137500,-60.607900,GOES-19,2026-07-14 07:50:00
-16.137700,-60.588000,GOES-19,2026-07-14 07:50:00
-17.728000,-59.915500,GOES-19,2026-07-14 07:50:00
-10.073100,-50.110400,GOES-19,2026-07-14 07:50:00
-17.728000,-59.915500,GOES-19,2026-07-14 07:40:00
-17.728000,-59.915500,GOES-19,2026-07-14 07:30:00
-17.728000,-59.915500,GOES-19,2026-07-14 07:20:00
-10.073100,-50.110400,GOES-19,2026-07-14 07:20:00
-17.728000,-59.915500,GOES-19,2026-07-14 07:10:00
-10.073100,-50.110400,GOES-19,2026-07-14 07:10:00
-17.728000,-59.915500,GOES-19,2026-07-14 07:00:00
-10.073100,-50.110400,GOES-19,2026-07-14 07:00:00
-17.728000,-59.915500,GOES-19,2026-07-14 06:50:00
-10.054200,-50.112300,GOES-19,2026-07-14 06:50:00
-10.073100,-50.110400,GOES-19,2026-07-14 06:50:00
