lat,lon,satelite,data
9.608700,-63.706400,GOES-19,2025-10-09 18:10:00
9.609700,-63.536300,GOES-19,2025-10-09 18:10:00
9.591200,-63.518100,GOES-19,2025-10-09 18:10:00
8.424000,-63.318300,GOES-19,2025-10-09 18:10:00
-0.374300,-91.595000,GOES-19,2025-10-09 18:10:00
-0.392600,-91.595100,GOES-19,2025-10-09 18:10:00
-13.350500,-62.984200,GOES-19,2025-10-09 18:10:00
-13.350600,-62.964900,GOES-19,2025-10-09 18:10:00
-13.369500,-62.983000,GOES-19,2025-10-09 18:10:00
-13.369600,-62.963700,GOES-19,2025-10-09 18:10:00
-13.388500,-62.981900,GOES-19,2025-10-09 18:10:00
-13.388600,-62.962600,GOES-19,2025-10-09 18:10:00
-13.445100,-63.016900,GOES-19,2025-10-09 18:10:00
-13.445300,-62.997700,GOES-19,2025-10-09 18:10:00
-14.391800,-63.710800,GOES-19,2025-10-09 18:10:00
-14.410900,-63.709700,GOES-19,2025-10-09 18:10:00
-14.430100,-63.708500,GOES-19,2025-10-09 18:10:00
-14.525000,-63.779800,GOES-19,2025-10-09 18:10:00
-15.484800,-63.776800,GOES-19,2025-10-09 18:10:00
-15.703200,-63.120300,GOES-19,2025-10-09 18:10:00
-15.722500,-63.118900,GOES-19,2025-10-09 18:10:00
-15.998000,-60.917400,GOES-19,2025-10-09 18:10:00
-15.995700,-62.864900,GOES-19,2025-10-09 18:10:00
-16.015000,-62.863500,GOES-19,2025-10-09 18:10:00
-16.034400,-62.862100,GOES-19,2025-10-09 18:10:00
-25.239800,-63.096400,GOES-19,2025-10-09 18:10:00
-25.261100,-63.093900,GOES-19,2025-10-09 18:10:00
-25.280600,-64.637200,GOES-19,2025-10-09 18:10:00
-25.800300,-61.504700,GOES-19,2025-10-09 18:10:00
-25.821800,-61.501800,GOES-19,2025-10-09 18:10:00
-25.822100,-61.480500,GOES-19,2025-10-09 18:10:00
-27.056400,-63.746900,GOES-19,2025-10-09 18:10:00
-27.078200,-63.744300,GOES-19,2025-10-09 18:10:00
-27.099600,-63.763000,GOES-19,2025-10-09 18:10:00
-27.100000,-63.741700,GOES-19,2025-10-09 18:10:00
-27.926800,-62.757700,GOES-19,2025-10-09 18:10:00
-27.927600,-62.714500,GOES-19,2025-10-09 18:10:00
-27.948900,-62.754700,GOES-19,2025-10-09 18:10:00
-27.949300,-62.733100,GOES-19,2025-10-09 18:10:00
-27.949700,-62.711500,GOES-19,2025-10-09 18:10:00
-28.051700,-60.871600,GOES-19,2025-10-09 18:10:00
-28.208400,-56.213000,GOES-19,2025-10-09 18:10:00
-28.209100,-56.190100,GOES-19,2025-10-09 18:10:00
