lat,lon,satelite,data
-12.886100,-58.169200,GOES-19,2026-05-24 01:20:00
-12.905200,-58.167600,GOES-19,2026-05-24 01:20:00
-12.773900,-63.995000,GOES-19,2026-05-23 23:50:00
-16.635900,-59.643500,GOES-19,2026-05-23 23:50:00
-12.885900,-58.189100,GOES-19,2026-05-23 23:50:00
-12.886100,-58.169200,GOES-19,2026-05-23 23:50:00
-12.905200,-58.167600,GOES-19,2026-05-23 23:50:00
-18.657000,-48.878500,GOES-19,2026-05-24 01:10:00
-12.886100,-58.169200,GOES-19,2026-05-24 01:10:00
-12.905200,-58.167600,GOES-19,2026-05-24 01:10:00
-18.657600,-48.855800,GOES-19,2026-05-24 01:10:00
-12.885900,-58.189100,GOES-19,2026-05-24 01:00:00
-12.886100,-58.169200,GOES-19,2026-05-24 01:00:00
-12.904900,-58.187500,GOES-19,2026-05-24 01:00:00
-12.905200,-58.167600,GOES-19,2026-05-24 01:00:00
-18.657000,-48.878500,GOES-19,2026-05-24 01:00:00
9.628100,-63.573300,GOES-19,2026-05-24 00:50:00
9.628200,-63.554400,GOES-19,2026-05-24 00:50:00
-12.885900,-58.189100,GOES-19,2026-05-24 00:50:00
-12.886100,-58.169200,GOES-19,2026-05-24 00:50:00
-12.905200,-58.167600,GOES-19,2026-05-24 00:50:00
-16.635900,-59.643500,GOES-19,2026-05-24 00:40:00
-12.885900,-58.189100,GOES-19,2026-05-24 00:40:00
-12.886100,-58.169200,GOES-19,2026-05-24 00:40:00
-12.904900,-58.187500,GOES-19,2026-05-24 00:40:00
-12.905200,-58.167600,GOES-19,2026-05-24 00:40:00
-16.635900,-59.643500,GOES-19,2026-05-24 00:30:00
-12.885900,-58.189100,GOES-19,2026-05-24 00:30:00
-12.886100,-58.169200,GOES-19,2026-05-24 00:30:00
-12.904900,-58.187500,GOES-19,2026-05-24 00:30:00
-12.905200,-58.167600,GOES-19,2026-05-24 00:30:00
9.628100,-63.573300,GOES-19,2026-05-24 00:20:00
-16.635900,-59.643500,GOES-19,2026-05-24 00:20:00
-18.657000,-48.878500,GOES-19,2026-05-24 00:20:00
-12.905200,-58.167600,GOES-19,2026-05-24 00:20:00
-12.885900,-58.189100,GOES-19,2026-05-24 00:20:00
-12.886100,-58.169200,GOES-19,2026-05-24 00:20:00
-12.904900,-58.187500,GOES-19,2026-05-24 00:20:00
-12.773900,-63.995000,GOES-19,2026-05-24 00:10:00
-16.635900,-59.643500,GOES-19,2026-05-24 00:10:00
-12.885900,-58.189100,GOES-19,2026-05-24 00:10:00
-12.886100,-58.169200,GOES-19,2026-05-24 00:10:00
-12.904900,-58.187500,GOES-19,2026-05-24 00:10:00
-12.905200,-58.167600,GOES-19,2026-05-24 00:10:00
-8.101700,-78.949700,GOES-19,2026-05-24
-12.656700,-64.515900,GOES-19,2026-05-24
-12.773900,-63.995000,GOES-19,2026-05-24
-16.635900,-59.643500,GOES-19,2026-05-24
-12.885900,-58.189100,GOES-19,2026-05-24
-12.886100,-58.169200,GOES-19,2026-05-24
-12.904900,-58.187500,GOES-19,2026-05-24
-12.905200,-58.167600,GOES-19,2026-05-24
-12.773900,-63.995000,GOES-19,2026-05-23 23:40:00
-16.635900,-59.643500,GOES-19,2026-05-23 23:40:00
-12.885900,-58.189100,GOES-19,2026-05-23 23:40:00
-12.886100,-58.169200,GOES-19,2026-05-23 23:40:00
-12.905200,-58.167600,GOES-19,2026-05-23 23:40:00
-12.773900,-63.995000,GOES-19,2026-05-23 23:30:00
-12.885900,-58.189100,GOES-19,2026-05-23 23:30:00
-12.886100,-58.169200,GOES-19,2026-05-23 23:30:00
-12.904900,-58.187500,GOES-19,2026-05-23 23:30:00
-12.905200,-58.167600,GOES-19,2026-05-23 23:30:00
-15.093600,-57.625000,GOES-19,2026-05-23 23:30:00
-12.773900,-63.995000,GOES-19,2026-05-23 23:20:00
-16.731900,-59.754400,GOES-19,2026-05-23 23:20:00
-11.802000,-49.769600,GOES-19,2026-05-23 23:20:00
-12.885900,-58.189100,GOES-19,2026-05-23 23:20:00
-15.093300,-57.645200,GOES-19,2026-05-23 23:20:00
-12.886100,-58.169200,GOES-19,2026-05-23 23:20:00
-12.904900,-58.187500,GOES-19,2026-05-23 23:20:00
-12.905200,-58.167600,GOES-19,2026-05-23 23:20:00
-15.093600,-57.625000,GOES-19,2026-05-23 23:20:00
-12.696700,-67.182400,GOES-19,2026-05-23 23:10:00
-12.773900,-63.995000,GOES-19,2026-05-23 23:10:00
-16.731900,-59.754400,GOES-19,2026-05-23 23:10:00
-11.555900,-56.943200,GOES-19,2026-05-23 23:10:00
-12.885900,-58.189100,GOES-19,2026-05-23 23:10:00
-12.886100,-58.169200,GOES-19,2026-05-23 23:10:00
-12.904900,-58.187500,GOES-19,2026-05-23 23:10:00
-12.905200,-58.167600,GOES-19,2026-05-23 23:10:00
-15.093300,-57.645200,GOES-19,2026-05-23 23:10:00
-15.093600,-57.625000,GOES-19,2026-05-23 23:10:00
-12.696700,-67.182400,GOES-19,2026-05-23 23:00:00
-12.773900,-63.995000,GOES-19,2026-05-23 23:00:00
-16.712300,-59.756300,GOES-19,2026-05-23 23:00:00
-11.536800,-56.964700,GOES-19,2026-05-23 23:00:00
-11.537000,-56.944700,GOES-19,2026-05-23 23:00:00
-12.885900,-58.189100,GOES-19,2026-05-23 23:00:00
-12.886100,-58.169200,GOES-19,2026-05-23 23:00:00
-12.905200,-58.167600,GOES-19,2026-05-23 23:00:00
-15.093300,-57.645200,GOES-19,2026-05-23 23:00:00
-15.093600,-57.625000,GOES-19,2026-05-23 23:00:00
-12.773900,-63.995000,GOES-19,2026-05-23 22:50:00
-16.731900,-59.754400,GOES-19,2026-05-23 22:50:00
-11.555900,-56.943200,GOES-19,2026-05-23 22:50:00
-12.885900,-58.189100,GOES-19,2026-05-23 22:50:00
-12.886100,-58.169200,GOES-19,2026-05-23 22:50:00
-12.904900,-58.187500,GOES-19,2026-05-23 22:50:00
-12.905200,-58.167600,GOES-19,2026-05-23 22:50:00
-15.093600,-57.625000,GOES-19,2026-05-23 22:50:00
-11.537000,-56.944700,GOES-19,2026-05-23 22:40:00
-11.555900,-56.943200,GOES-19,2026-05-23 22:40:00
-12.885900,-58.189100,GOES-19,2026-05-23 22:40:00
-12.886100,-58.169200,GOES-19,2026-05-23 22:40:00
-12.904900,-58.187500,GOES-19,2026-05-23 22:40:00
-12.905200,-58.167600,GOES-19,2026-05-23 22:40:00
-15.093600,-57.625000,GOES-19,2026-05-23 22:40:00
-11.044600,-49.598600,GOES-19,2026-05-23 22:30:00
-11.537000,-56.944700,GOES-19,2026-05-23 22:30:00
-11.555900,-56.943200,GOES-19,2026-05-23 22:30:00
-12.885900,-58.189100,GOES-19,2026-05-23 22:30:00
-12.886100,-58.169200,GOES-19,2026-05-23 22:30:00
-12.904900,-58.187500,GOES-19,2026-05-23 22:30:00
-12.905200,-58.167600,GOES-19,2026-05-23 22:30:00
-11.555900,-56.943200,GOES-19,2026-05-23 22:20:00
-12.885900,-58.189100,GOES-19,2026-05-23 22:20:00
-12.886100,-58.169200,GOES-19,2026-05-23 22:20:00
-12.904900,-58.187500,GOES-19,2026-05-23 22:20:00
-12.905200,-58.167600,GOES-19,2026-05-23 22:20:00
-11.536800,-56.964700,GOES-19,2026-05-23 22:20:00
-11.537000,-56.944700,GOES-19,2026-05-23 22:20:00
-11.555900,-56.943200,GOES-19,2026-05-23 22:10:00
-11.044600,-49.598600,GOES-19,2026-05-23 22:10:00
-11.536800,-56.964700,GOES-19,2026-05-23 22:10:00
-11.537000,-56.944700,GOES-19,2026-05-23 22:10:00
-11.555700,-56.963200,GOES-19,2026-05-23 22:10:00
-11.044600,-49.598600,GOES-19,2026-05-23 22:00:00
-4.650700,-43.157100,GOES-19,2026-05-23 22:00:00
-4.650700,-43.157100,GOES-19,2026-05-23 21:50:00
-11.044600,-49.598600,GOES-19,2026-05-23 21:50:00
-4.650700,-43.157100,GOES-19,2026-05-23 21:40:00
-11.044600,-49.598600,GOES-19,2026-05-23 21:40:00
-4.650700,-43.157100,GOES-19,2026-05-23 21:30:00
-4.650900,-43.133700,GOES-19,2026-05-23 21:30:00
-11.536800,-56.964700,GOES-19,2026-05-23 21:20:00
-11.537000,-56.944700,GOES-19,2026-05-23 21:20:00
-11.555900,-56.943200,GOES-19,2026-05-23 21:20:00
-11.536800,-56.964700,GOES-19,2026-05-23 21:10:00
-11.537000,-56.944700,GOES-19,2026-05-23 21:10:00
-11.555900,-56.943200,GOES-19,2026-05-23 21:10:00
-11.044600,-49.598600,GOES-19,2026-05-23 21:00:00
-11.536800,-56.964700,GOES-19,2026-05-23 21:00:00
-11.537000,-56.944700,GOES-19,2026-05-23 21:00:00
-11.555900,-56.943200,GOES-19,2026-05-23 21:00:00
-11.044600,-49.598600,GOES-19,2026-05-23 20:50:00
-11.536800,-56.964700,GOES-19,2026-05-23 20:50:00
-11.537000,-56.944700,GOES-19,2026-05-23 20:50:00
-11.555900,-56.943200,GOES-19,2026-05-23 20:50:00
-11.044600,-49.598600,GOES-19,2026-05-23 20:40:00
-11.536800,-56.964700,GOES-19,2026-05-23 20:40:00
-11.537000,-56.944700,GOES-19,2026-05-23 20:40:00
-11.555900,-56.943200,GOES-19,2026-05-23 20:40:00
-11.044600,-49.598600,GOES-19,2026-05-23 20:30:00
-11.537000,-56.944700,GOES-19,2026-05-23 20:30:00
-11.555700,-56.963200,GOES-19,2026-05-23 20:30:00
-11.555900,-56.943200,GOES-19,2026-05-23 20:30:00
-12.556000,-57.179800,GOES-19,2026-05-23 20:30:00
-12.556200,-57.159700,GOES-19,2026-05-23 20:30:00
