lat,lon,satelite,data
8.873100,-62.506400,GOES-19,2026-04-10 04:50:00
8.873200,-62.487400,GOES-19,2026-04-10 04:50:00
8.854500,-62.507200,GOES-19,2026-04-10 04:50:00
8.854600,-62.488200,GOES-19,2026-04-10 04:50:00
7.816300,-67.326500,GOES-19,2026-04-10 04:50:00
7.797900,-67.326900,GOES-19,2026-04-10 04:50:00
7.687300,-67.347800,GOES-19,2026-04-10 04:50:00
7.154900,-67.008600,GOES-19,2026-04-10 04:50:00
8.873100,-62.506400,GOES-19,2026-04-10 04:40:00
8.873200,-62.487400,GOES-19,2026-04-10 04:40:00
7.816300,-67.326500,GOES-19,2026-04-10 04:40:00
7.797900,-67.326900,GOES-19,2026-04-10 04:40:00
7.687300,-67.366300,GOES-19,2026-04-10 04:40:00
7.687300,-67.347800,GOES-19,2026-04-10 04:40:00
7.154900,-67.008600,GOES-19,2026-04-10 04:40:00
8.873100,-62.506400,GOES-19,2026-04-10 04:30:00
8.854500,-62.507200,GOES-19,2026-04-10 04:30:00
7.816300,-67.326500,GOES-19,2026-04-10 04:30:00
7.797800,-67.345400,GOES-19,2026-04-10 04:30:00
7.797900,-67.326900,GOES-19,2026-04-10 04:30:00
7.705700,-67.347400,GOES-19,2026-04-10 04:30:00
7.687300,-67.366300,GOES-19,2026-04-10 04:30:00
7.687300,-67.347800,GOES-19,2026-04-10 04:30:00
7.154900,-67.027000,GOES-19,2026-04-10 04:30:00
7.154900,-67.008600,GOES-19,2026-04-10 04:30:00
-38.430500,-72.926200,GOES-19,2026-04-10 04:30:00
-38.457000,-72.925300,GOES-19,2026-04-10 04:30:00
8.873100,-62.506400,GOES-19,2026-04-10 04:20:00
8.854500,-62.507200,GOES-19,2026-04-10 04:20:00
7.816300,-67.326500,GOES-19,2026-04-10 04:20:00
7.797800,-67.345400,GOES-19,2026-04-10 04:20:00
7.797900,-67.326900,GOES-19,2026-04-10 04:20:00
7.705700,-67.365900,GOES-19,2026-04-10 04:20:00
7.705700,-67.347400,GOES-19,2026-04-10 04:20:00
7.687300,-67.366300,GOES-19,2026-04-10 04:20:00
7.687300,-67.347800,GOES-19,2026-04-10 04:20:00
7.154900,-67.027000,GOES-19,2026-04-10 04:20:00
7.154900,-67.008600,GOES-19,2026-04-10 04:20:00
-38.430500,-72.926200,GOES-19,2026-04-10 04:20:00
-38.457000,-72.925300,GOES-19,2026-04-10 04:20:00
8.873100,-62.506400,GOES-19,2026-04-10 04:10:00
8.854500,-62.507200,GOES-19,2026-04-10 04:10:00
7.797800,-67.345400,GOES-19,2026-04-10 04:10:00
7.797900,-67.326900,GOES-19,2026-04-10 04:10:00
7.705700,-67.365900,GOES-19,2026-04-10 04:10:00
7.705700,-67.347400,GOES-19,2026-04-10 04:10:00
7.687300,-67.366300,GOES-19,2026-04-10 04:10:00
7.687300,-67.347800,GOES-19,2026-04-10 04:10:00
7.154900,-67.027000,GOES-19,2026-04-10 04:10:00
7.154900,-67.008600,GOES-19,2026-04-10 04:10:00
-38.430500,-72.926200,GOES-19,2026-04-10 04:10:00
-38.457000,-72.925300,GOES-19,2026-04-10 04:10:00
8.873100,-62.506400,GOES-19,2026-04-10 04:00:00
8.854500,-62.507200,GOES-19,2026-04-10 04:00:00
7.797900,-67.326900,GOES-19,2026-04-10 04:00:00
7.687300,-67.366300,GOES-19,2026-04-10 04:00:00
7.687300,-67.347800,GOES-19,2026-04-10 04:00:00
7.154900,-67.027000,GOES-19,2026-04-10 04:00:00
7.154900,-67.008600,GOES-19,2026-04-10 04:00:00
7.136500,-67.027400,GOES-19,2026-04-10 04:00:00
7.136600,-67.009000,GOES-19,2026-04-10 04:00:00
-38.457000,-72.925300,GOES-19,2026-04-10 04:00:00
8.873100,-62.506400,GOES-19,2026-04-10 03:50:00
8.854500,-62.507200,GOES-19,2026-04-10 03:50:00
7.797900,-67.326900,GOES-19,2026-04-10 03:50:00
7.705700,-67.365900,GOES-19,2026-04-10 03:50:00
7.705700,-67.347400,GOES-19,2026-04-10 03:50:00
7.687300,-67.366300,GOES-19,2026-04-10 03:50:00
7.687300,-67.347800,GOES-19,2026-04-10 03:50:00
7.154900,-67.027000,GOES-19,2026-04-10 03:50:00
7.154900,-67.008600,GOES-19,2026-04-10 03:50:00
-38.430500,-72.926200,GOES-19,2026-04-10 03:50:00
-38.457000,-72.925300,GOES-19,2026-04-10 03:50:00
8.873100,-62.506400,GOES-19,2026-04-10 03:40:00
8.854500,-62.507200,GOES-19,2026-04-10 03:40:00
7.797800,-67.345400,GOES-19,2026-04-10 03:40:00
7.797900,-67.326900,GOES-19,2026-04-10 03:40:00
7.705700,-67.365900,GOES-19,2026-04-10 03:40:00
7.705700,-67.347400,GOES-19,2026-04-10 03:40:00
7.686100,-67.753600,GOES-19,2026-04-10 03:40:00
7.687300,-67.366300,GOES-19,2026-04-10 03:40:00
7.687300,-67.347800,GOES-19,2026-04-10 03:40:00
7.154900,-67.027000,GOES-19,2026-04-10 03:40:00
7.154900,-67.008600,GOES-19,2026-04-10 03:40:00
-38.430500,-72.926200,GOES-19,2026-04-10 03:40:00
-38.457000,-72.925300,GOES-19,2026-04-10 03:40:00
8.873100,-62.506400,GOES-19,2026-04-10 03:30:00
8.854500,-62.507200,GOES-19,2026-04-10 03:30:00
8.180700,-68.701400,GOES-19,2026-04-10 03:30:00
8.162300,-68.701800,GOES-19,2026-04-10 03:30:00
7.797900,-67.326900,GOES-19,2026-04-10 03:30:00
7.705700,-67.365900,GOES-19,2026-04-10 03:30:00
7.705700,-67.347400,GOES-19,2026-04-10 03:30:00
7.687300,-67.366300,GOES-19,2026-04-10 03:30:00
7.687300,-67.347800,GOES-19,2026-04-10 03:30:00
7.668900,-67.366700,GOES-19,2026-04-10 03:30:00
7.668900,-67.348200,GOES-19,2026-04-10 03:30:00
-38.430500,-72.926200,GOES-19,2026-04-10 03:30:00
-38.457000,-72.925300,GOES-19,2026-04-10 03:30:00
8.854500,-62.507200,GOES-19,2026-04-10 03:20:00
8.854600,-62.488200,GOES-19,2026-04-10 03:20:00
8.514500,-68.141900,GOES-19,2026-04-10 03:20:00
7.705700,-67.365900,GOES-19,2026-04-10 03:20:00
