lat,lon,satelite,data
-21.049900,-51.745000,GOES-19,2026-04-06 08:30:00
-21.049300,-51.767400,GOES-19,2026-04-06 08:20:00
-21.049900,-51.745000,GOES-19,2026-04-06 08:20:00
-21.049300,-51.767400,GOES-19,2026-04-06 08:10:00
-21.049900,-51.745000,GOES-19,2026-04-06 08:10:00
9.628100,-63.573300,GOES-19,2026-04-06 07:50:00
9.628200,-63.554400,GOES-19,2026-04-06 07:50:00
9.628200,-63.554400,GOES-19,2026-04-06 07:40:00
9.628100,-63.573300,GOES-19,2026-04-06 07:10:00
9.628200,-63.554400,GOES-19,2026-04-06 07:10:00
-21.049900,-51.745000,GOES-19,2026-04-06 06:30:00
-21.049900,-51.745000,GOES-19,2026-04-06 06:20:00
-21.049300,-51.767400,GOES-19,2026-04-06 06:10:00
-21.049900,-51.745000,GOES-19,2026-04-06 06:10:00
-21.049300,-51.767400,GOES-19,2026-04-06 06:00:00
-21.049900,-51.745000,GOES-19,2026-04-06 06:00:00
5.352200,-70.822700,GOES-19,2026-04-06 04:20:00
5.352200,-70.822700,GOES-19,2026-04-06 04:10:00
-21.049900,-51.745000,GOES-19,2026-04-06 04:10:00
-21.029400,-51.749100,GOES-19,2026-04-06 04:00:00
-21.049900,-51.745000,GOES-19,2026-04-06 04:00:00
8.846200,-68.411500,GOES-19,2026-04-06 03:50:00
8.827700,-68.411900,GOES-19,2026-04-06 03:50:00
-21.029400,-51.749100,GOES-19,2026-04-06 03:50:00
-21.049900,-51.745000,GOES-19,2026-04-06 03:50:00
-21.050500,-51.722700,GOES-19,2026-04-06 03:50:00
-21.029400,-51.749100,GOES-19,2026-04-06 03:40:00
-21.049900,-51.745000,GOES-19,2026-04-06 03:40:00
