lat,lon,satelite,data
3.164700,-60.555400,GOES-19,2026-02-08 08:50:00
1.803800,-73.802000,GOES-19,2026-02-08 08:10:00
1.803800,-73.802000,GOES-19,2026-02-08 08:00:00
1.803800,-73.802000,GOES-19,2026-02-08 07:50:00
1.803800,-73.802000,GOES-19,2026-02-08 07:40:00
1.803800,-73.802000,GOES-19,2026-02-08 07:30:00
1.803800,-73.802000,GOES-19,2026-02-08 07:20:00
1.803800,-73.802000,GOES-19,2026-02-08 07:10:00
1.803800,-73.802000,GOES-19,2026-02-08 07:00:00
5.647200,-68.997900,GOES-19,2026-02-08 06:40:00
5.647200,-68.997900,GOES-19,2026-02-08 06:30:00
5.629000,-68.998100,GOES-19,2026-02-08 06:30:00
5.647200,-69.016100,GOES-19,2026-02-08 06:20:00
5.647200,-68.997900,GOES-19,2026-02-08 06:20:00
5.647300,-68.979600,GOES-19,2026-02-08 06:20:00
5.628900,-69.016400,GOES-19,2026-02-08 06:20:00
5.629000,-68.998100,GOES-19,2026-02-08 06:20:00
7.970600,-65.449900,GOES-19,2026-02-08 06:10:00
5.647200,-69.016100,GOES-19,2026-02-08 06:10:00
5.647200,-68.997900,GOES-19,2026-02-08 06:10:00
5.629000,-68.998100,GOES-19,2026-02-08 06:10:00
7.989100,-65.449400,GOES-19,2026-02-08 06:00:00
7.989200,-65.430800,GOES-19,2026-02-08 06:00:00
5.647200,-69.016100,GOES-19,2026-02-08 06:00:00
5.647200,-68.997900,GOES-19,2026-02-08 06:00:00
5.628900,-69.016400,GOES-19,2026-02-08 06:00:00
5.629000,-68.998100,GOES-19,2026-02-08 06:00:00
1.785700,-73.802000,GOES-19,2026-02-08 06:00:00
5.665500,-68.997600,GOES-19,2026-02-08 05:50:00
5.647200,-69.016100,GOES-19,2026-02-08 05:50:00
5.647200,-68.997900,GOES-19,2026-02-08 05:50:00
5.629000,-68.998100,GOES-19,2026-02-08 05:50:00
4.952900,-69.224800,GOES-19,2026-02-08 05:50:00
5.665500,-68.997600,GOES-19,2026-02-08 05:40:00
5.647200,-69.016100,GOES-19,2026-02-08 05:40:00
5.647200,-68.997900,GOES-19,2026-02-08 05:40:00
5.629000,-68.998100,GOES-19,2026-02-08 05:40:00
2.874500,-74.378000,GOES-19,2026-02-08 05:00:00
-24.422000,-58.183500,GOES-19,2026-02-08 05:00:00
5.647200,-68.997900,GOES-19,2026-02-08 04:50:00
5.647300,-68.979600,GOES-19,2026-02-08 04:50:00
5.629000,-68.998100,GOES-19,2026-02-08 04:50:00
5.629000,-68.979800,GOES-19,2026-02-08 04:50:00
5.610700,-68.998300,GOES-19,2026-02-08 04:50:00
2.874500,-74.378000,GOES-19,2026-02-08 04:50:00
-24.422000,-58.183500,GOES-19,2026-02-08 04:50:00
2.874500,-74.378000,GOES-19,2026-02-08 04:40:00
-24.422000,-58.183500,GOES-19,2026-02-08 04:40:00
