lat,lon,satelite,data
7.154900,-67.008600,GOES-19,2026-04-11 05:10:00
7.155000,-66.990100,GOES-19,2026-04-11 05:10:00
7.154900,-67.008600,GOES-19,2026-04-11 05:00:00
7.781400,-66.754200,GOES-19,2026-04-11 04:40:00
5.829900,-69.086900,GOES-19,2026-04-11 04:40:00
8.440300,-68.235700,GOES-19,2026-04-11 04:30:00
8.440400,-68.217200,GOES-19,2026-04-11 04:30:00
8.440300,-68.235700,GOES-19,2026-04-11 04:20:00
-12.380300,-66.441200,GOES-19,2026-04-11 04:20:00
2.378900,-60.908200,GOES-19,2026-04-11 04:20:00
9.496900,-67.674700,GOES-19,2026-04-11 04:10:00
9.478300,-67.675200,GOES-19,2026-04-11 04:10:00
6.158300,-69.612400,GOES-19,2026-04-11 04:10:00
5.829900,-69.086900,GOES-19,2026-04-11 04:10:00
-23.282100,-57.616900,GOES-19,2026-04-11 04:10:00
-23.282600,-57.595400,GOES-19,2026-04-11 04:10:00
9.496900,-67.674700,GOES-19,2026-04-11 04:00:00
9.478300,-67.675200,GOES-19,2026-04-11 04:00:00
-23.282100,-57.616900,GOES-19,2026-04-11 04:00:00
-23.282600,-57.595400,GOES-19,2026-04-11 04:00:00
2.378900,-60.908200,GOES-19,2026-04-11 04:00:00
9.496900,-67.674700,GOES-19,2026-04-11 03:50:00
9.496900,-67.656100,GOES-19,2026-04-11 03:50:00
9.478300,-67.675200,GOES-19,2026-04-11 03:50:00
9.478400,-67.656600,GOES-19,2026-04-11 03:50:00
-23.282100,-57.616900,GOES-19,2026-04-11 03:50:00
-23.282600,-57.595400,GOES-19,2026-04-11 03:50:00
9.496900,-67.674700,GOES-19,2026-04-11 03:40:00
-23.282100,-57.616900,GOES-19,2026-04-11 03:40:00
-23.282600,-57.595400,GOES-19,2026-04-11 03:40:00
-12.380200,-66.460100,GOES-19,2026-04-11 03:30:00
-23.282100,-57.616900,GOES-19,2026-04-11 03:30:00
-23.282600,-57.595400,GOES-19,2026-04-11 03:30:00
9.659600,-61.556300,GOES-19,2026-04-11 03:20:00
8.125000,-68.849600,GOES-19,2026-04-11 03:20:00
7.996600,-63.766200,GOES-19,2026-04-11 03:20:00
-23.282100,-57.616900,GOES-19,2026-04-11 03:20:00
-23.282600,-57.595400,GOES-19,2026-04-11 03:20:00
9.659600,-61.556300,GOES-19,2026-04-11 03:10:00
7.996600,-63.766200,GOES-19,2026-04-11 03:10:00
7.781400,-66.754200,GOES-19,2026-04-11 03:10:00
-23.282100,-57.616900,GOES-19,2026-04-11 03:10:00
-23.282600,-57.595400,GOES-19,2026-04-11 03:10:00
9.640900,-61.576400,GOES-19,2026-04-11 03:00:00
7.996600,-63.766200,GOES-19,2026-04-11 03:00:00
7.781400,-66.754200,GOES-19,2026-04-11 03:00:00
7.781400,-66.735700,GOES-19,2026-04-11 03:00:00
-23.282100,-57.616900,GOES-19,2026-04-11 03:00:00
-23.282600,-57.595400,GOES-19,2026-04-11 03:00:00
9.640900,-61.576400,GOES-19,2026-04-11 02:50:00
7.996600,-63.766200,GOES-19,2026-04-11 02:50:00
7.799800,-66.753800,GOES-19,2026-04-11 02:50:00
7.781300,-66.772800,GOES-19,2026-04-11 02:50:00
7.781400,-66.754200,GOES-19,2026-04-11 02:50:00
7.781400,-66.735700,GOES-19,2026-04-11 02:50:00
7.763000,-66.754700,GOES-19,2026-04-11 02:50:00
-23.282100,-57.616900,GOES-19,2026-04-11 02:50:00
-23.282600,-57.595400,GOES-19,2026-04-11 02:50:00
9.659500,-61.575500,GOES-19,2026-04-11 02:40:00
9.640900,-61.576400,GOES-19,2026-04-11 02:40:00
7.996600,-63.766200,GOES-19,2026-04-11 02:40:00
7.781400,-66.754200,GOES-19,2026-04-11 02:40:00
-23.282100,-57.616900,GOES-19,2026-04-11 02:40:00
-23.282600,-57.595400,GOES-19,2026-04-11 02:40:00
9.659500,-61.575500,GOES-19,2026-04-11 02:30:00
9.659600,-61.556300,GOES-19,2026-04-11 02:30:00
9.640900,-61.576400,GOES-19,2026-04-11 02:30:00
8.855300,-65.983000,GOES-19,2026-04-11 02:30:00
7.996600,-63.766200,GOES-19,2026-04-11 02:30:00
7.781400,-66.754200,GOES-19,2026-04-11 02:30:00
2.378900,-60.908200,GOES-19,2026-04-11 02:30:00
9.640900,-61.576400,GOES-19,2026-04-11 02:20:00
7.996500,-63.785000,GOES-19,2026-04-11 02:20:00
7.996600,-63.766200,GOES-19,2026-04-11 02:20:00
5.116400,-69.660500,GOES-19,2026-04-11 02:20:00
2.378900,-60.908200,GOES-19,2026-04-11 02:20:00
7.996600,-63.766200,GOES-19,2026-04-11 02:10:00
6.158300,-69.612400,GOES-19,2026-04-11 02:10:00
6.140000,-69.612700,GOES-19,2026-04-11 02:10:00
5.116400,-69.660500,GOES-19,2026-04-11 02:10:00
-23.282100,-57.616900,GOES-19,2026-04-11 02:10:00
-23.282600,-57.595400,GOES-19,2026-04-11 02:10:00
2.378900,-60.908200,GOES-19,2026-04-11 02:10:00
9.640900,-61.576400,GOES-19,2026-04-11 02:00:00
9.641000,-61.557200,GOES-19,2026-04-11 02:00:00
7.996600,-63.766200,GOES-19,2026-04-11 02:00:00
7.996700,-63.747400,GOES-19,2026-04-11 02:00:00
7.781400,-66.754200,GOES-19,2026-04-11 02:00:00
6.158300,-69.612400,GOES-19,2026-04-11 02:00:00
6.158300,-69.594200,GOES-19,2026-04-11 02:00:00
6.140000,-69.612700,GOES-19,2026-04-11 02:00:00
-23.261700,-57.598800,GOES-19,2026-04-11 02:00:00
-23.282100,-57.616900,GOES-19,2026-04-11 02:00:00
-23.282600,-57.595400,GOES-19,2026-04-11 02:00:00
-23.283000,-57.574000,GOES-19,2026-04-11 02:00:00
-23.303400,-57.592100,GOES-19,2026-04-11 02:00:00
2.378900,-60.908200,GOES-19,2026-04-11 02:00:00
9.640900,-61.576400,GOES-19,2026-04-11 01:50:00
8.627900,-63.254100,GOES-19,2026-04-11 01:50:00
7.902200,-69.551300,GOES-19,2026-04-11 01:50:00
7.781400,-66.754200,GOES-19,2026-04-11 01:50:00
6.158300,-69.612400,GOES-19,2026-04-11 01:50:00
-23.261700,-57.598800,GOES-19,2026-04-11 01:50:00
-23.262100,-57.577300,GOES-19,2026-04-11 01:50:00
-23.282100,-57.616900,GOES-19,2026-04-11 01:50:00
-23.282600,-57.595400,GOES-19,2026-04-11 01:50:00
-23.283000,-57.574000,GOES-19,2026-04-11 01:50:00
-38.457000,-72.925300,GOES-19,2026-04-11 01:50:00
2.378900,-60.908200,GOES-19,2026-04-11 01:50:00
9.640900,-61.576400,GOES-19,2026-04-11 01:40:00
8.627900,-63.254100,GOES-19,2026-04-11 01:40:00
6.158300,-69.612400,GOES-19,2026-04-11 01:40:00
-23.261700,-57.598800,GOES-19,2026-04-11 01:40:00
-23.262100,-57.577300,GOES-19,2026-04-11 01:40:00
-23.282600,-57.595400,GOES-19,2026-04-11 01:40:00
-23.283000,-57.574000,GOES-19,2026-04-11 01:40:00
2.378900,-60.908200,GOES-19,2026-04-11 01:40:00
-38.457000,-72.925300,GOES-19,2026-04-11 01:30:00
9.640900,-61.576400,GOES-19,2026-04-11 01:30:00
9.496900,-67.674700,GOES-19,2026-04-11 01:30:00
9.496900,-67.656100,GOES-19,2026-04-11 01:30:00
9.478300,-67.675200,GOES-19,2026-04-11 01:30:00
9.478400,-67.656600,GOES-19,2026-04-11 01:30:00
8.910300,-62.485900,GOES-19,2026-04-11 01:30:00
8.910400,-62.466900,GOES-19,2026-04-11 01:30:00
8.440300,-68.235700,GOES-19,2026-04-11 01:30:00
-23.282600,-57.595400,GOES-19,2026-04-11 01:30:00
-23.283000,-57.574000,GOES-19,2026-04-11 01:30:00
-23.283500,-57.552500,GOES-19,2026-04-11 01:30:00
-23.303400,-57.592100,GOES-19,2026-04-11 01:30:00
2.378900,-60.908200,GOES-19,2026-04-11 01:30:00
-23.303900,-57.570600,GOES-19,2026-04-11 01:30:00
-23.304300,-57.549100,GOES-19,2026-04-11 01:30:00
-38.457000,-72.925300,GOES-19,2026-04-11 01:20:00
9.640900,-61.576400,GOES-19,2026-04-11 01:20:00
9.370400,-66.824000,GOES-19,2026-04-11 01:20:00
9.370500,-66.805400,GOES-19,2026-04-11 01:20:00
8.440300,-68.235700,GOES-19,2026-04-11 01:20:00
7.649900,-67.533100,GOES-19,2026-04-11 01:20:00
2.378900,-60.908200,GOES-19,2026-04-11 01:20:00
