lat,lon,satelite,data
-3.335900,-48.390500,GOES-19,2025-09-19 18:50:00
-4.207700,-48.204100,GOES-19,2025-09-19 13:40:00
-4.207700,-48.204100,GOES-19,2025-09-19 13:50:00
-4.207700,-48.204100,GOES-19,2025-09-19 14:00:00
-4.207700,-48.204100,GOES-19,2025-09-19 14:10:00
-4.207900,-48.182500,GOES-19,2025-09-19 13:40:00
-4.207900,-48.182500,GOES-19,2025-09-19 13:50:00
-4.207900,-48.182500,GOES-19,2025-09-19 14:10:00
-6.105000,-48.010900,GOES-19,2025-09-19 14:50:00
-9.702900,-46.742900,GOES-19,2025-09-19 12:10:00
-2.804100,-47.149600,GOES-19,2025-09-19 18:20:00
-9.629400,-46.594600,GOES-19,2025-09-19 13:30:00
-9.629400,-46.594600,GOES-19,2025-09-19 13:40:00
-9.629700,-46.572200,GOES-19,2025-09-19 12:50:00
-9.629700,-46.572200,GOES-19,2025-09-19 13:00:00
-9.629700,-46.572200,GOES-19,2025-09-19 13:10:00
-9.629700,-46.572200,GOES-19,2025-09-19 13:20:00
-9.629700,-46.572200,GOES-19,2025-09-19 13:30:00
-9.629700,-46.572200,GOES-19,2025-09-19 13:40:00
-9.629700,-46.572200,GOES-19,2025-09-19 13:50:00
-9.629700,-46.572200,GOES-19,2025-09-19 14:00:00
-9.629700,-46.572200,GOES-19,2025-09-19 14:10:00
-9.629700,-46.572200,GOES-19,2025-09-19 14:20:00
-9.648600,-46.570100,GOES-19,2025-09-19 13:00:00
-9.648600,-46.570100,GOES-19,2025-09-19 13:10:00
-9.648600,-46.570100,GOES-19,2025-09-19 13:20:00
-9.648600,-46.570100,GOES-19,2025-09-19 13:30:00
-9.648600,-46.570100,GOES-19,2025-09-19 13:40:00
-9.648600,-46.570100,GOES-19,2025-09-19 14:10:00
-9.648600,-46.570100,GOES-19,2025-09-19 14:20:00
-8.934100,-46.334400,GOES-19,2025-09-19 13:00:00
-8.934100,-46.334400,GOES-19,2025-09-19 13:10:00
-8.934100,-46.334400,GOES-19,2025-09-19 13:20:00
-8.934100,-46.334400,GOES-19,2025-09-19 13:30:00
-8.899300,-46.113500,GOES-19,2025-09-19 13:10:00
-8.899300,-46.113500,GOES-19,2025-09-19 13:20:00
-8.899300,-46.113500,GOES-19,2025-09-19 13:30:00
-9.280200,-45.869000,GOES-19,2025-09-19 13:20:00
-9.280500,-45.846400,GOES-19,2025-09-19 13:20:00
-9.964100,-45.698700,GOES-19,2025-09-19 13:00:00
-9.964100,-45.698700,GOES-19,2025-09-19 13:20:00
-9.983100,-45.696400,GOES-19,2025-09-19 11:30:00
-9.983100,-45.696400,GOES-19,2025-09-19 13:20:00
-9.983100,-45.696400,GOES-19,2025-09-19 13:30:00
-9.964500,-45.676000,GOES-19,2025-09-19 13:00:00
-9.964500,-45.676000,GOES-19,2025-09-19 13:10:00
-9.964500,-45.676000,GOES-19,2025-09-19 13:20:00
-9.964500,-45.676000,GOES-19,2025-09-19 13:30:00
-8.960700,-45.745900,GOES-19,2025-09-19 13:00:00
-8.979600,-45.743900,GOES-19,2025-09-19 13:00:00
