lat,lon,satelite,data
-36.590900,-72.657600,GOES-19,2026-01-14 08:20:00
-36.591000,-72.634300,GOES-19,2026-01-14 08:20:00
-36.591100,-72.610900,GOES-19,2026-01-14 08:20:00
-36.616400,-72.633400,GOES-19,2026-01-14 08:20:00
-36.616500,-72.610000,GOES-19,2026-01-14 08:20:00
-42.645000,-71.740000,GOES-19,2026-01-14 08:20:00
-42.820100,-71.703600,GOES-19,2026-01-14 08:20:00
-36.591000,-72.634300,GOES-19,2026-01-14 08:10:00
-36.591100,-72.610900,GOES-19,2026-01-14 08:10:00
-36.616400,-72.633400,GOES-19,2026-01-14 08:10:00
-36.616500,-72.610000,GOES-19,2026-01-14 08:10:00
-42.212700,-71.509300,GOES-19,2026-01-14 08:10:00
-42.645000,-71.740000,GOES-19,2026-01-14 08:10:00
-23.808200,-64.555600,GOES-19,2026-01-14 08:00:00
-23.808500,-64.535100,GOES-19,2026-01-14 08:00:00
-36.591000,-72.634300,GOES-19,2026-01-14 08:00:00
-36.591100,-72.610900,GOES-19,2026-01-14 08:00:00
-36.616400,-72.633400,GOES-19,2026-01-14 08:00:00
-36.616500,-72.610000,GOES-19,2026-01-14 08:00:00
-42.645000,-71.740000,GOES-19,2026-01-14 08:00:00
-36.591000,-72.634300,GOES-19,2026-01-14 07:50:00
-36.591100,-72.610900,GOES-19,2026-01-14 07:50:00
-36.616400,-72.633400,GOES-19,2026-01-14 07:50:00
-36.616500,-72.610000,GOES-19,2026-01-14 07:50:00
-36.591000,-72.634300,GOES-19,2026-01-14 07:40:00
-36.591100,-72.610900,GOES-19,2026-01-14 07:40:00
-36.616400,-72.633400,GOES-19,2026-01-14 07:40:00
-36.616500,-72.610000,GOES-19,2026-01-14 07:40:00
-42.645000,-71.740000,GOES-19,2026-01-14 07:40:00
-42.820100,-71.703600,GOES-19,2026-01-14 07:40:00
-36.591000,-72.634300,GOES-19,2026-01-14 07:30:00
-36.591100,-72.610900,GOES-19,2026-01-14 07:30:00
-36.616400,-72.633400,GOES-19,2026-01-14 07:30:00
-36.616500,-72.610000,GOES-19,2026-01-14 07:30:00
-42.645000,-71.740000,GOES-19,2026-01-14 07:30:00
-42.820100,-71.703600,GOES-19,2026-01-14 07:30:00
-36.591000,-72.634300,GOES-19,2026-01-14 07:20:00
-36.591100,-72.610900,GOES-19,2026-01-14 07:20:00
-36.616400,-72.633400,GOES-19,2026-01-14 07:20:00
-36.616500,-72.610000,GOES-19,2026-01-14 07:20:00
-36.591000,-72.634300,GOES-19,2026-01-14 07:10:00
-36.591100,-72.610900,GOES-19,2026-01-14 07:10:00
-36.616400,-72.633400,GOES-19,2026-01-14 07:10:00
-36.616500,-72.610000,GOES-19,2026-01-14 07:10:00
-42.820100,-71.703600,GOES-19,2026-01-14 07:10:00
-36.591000,-72.634300,GOES-19,2026-01-14 07:00:00
-36.591100,-72.610900,GOES-19,2026-01-14 07:00:00
-36.616400,-72.633400,GOES-19,2026-01-14 07:00:00
-36.616500,-72.610000,GOES-19,2026-01-14 07:00:00
-42.645000,-71.740000,GOES-19,2026-01-14 07:00:00
-36.591000,-72.634300,GOES-19,2026-01-14 06:50:00
-36.591100,-72.610900,GOES-19,2026-01-14 06:50:00
-36.616400,-72.633400,GOES-19,2026-01-14 06:50:00
-36.616500,-72.610000,GOES-19,2026-01-14 06:50:00
-42.645000,-71.740000,GOES-19,2026-01-14 06:50:00
-36.591000,-72.634300,GOES-19,2026-01-14 06:40:00
-36.591100,-72.610900,GOES-19,2026-01-14 06:40:00
-36.616400,-72.633400,GOES-19,2026-01-14 06:40:00
-36.616500,-72.610000,GOES-19,2026-01-14 06:40:00
-42.645000,-71.740000,GOES-19,2026-01-14 06:40:00
-36.591000,-72.634300,GOES-19,2026-01-14 06:30:00
-36.591100,-72.610900,GOES-19,2026-01-14 06:30:00
-36.616400,-72.633400,GOES-19,2026-01-14 06:30:00
-36.616500,-72.610000,GOES-19,2026-01-14 06:30:00
-36.591000,-72.634300,GOES-19,2026-01-14 06:20:00
-36.591100,-72.610900,GOES-19,2026-01-14 06:20:00
-36.616400,-72.633400,GOES-19,2026-01-14 06:20:00
-36.616500,-72.610000,GOES-19,2026-01-14 06:20:00
-12.846800,-52.521600,GOES-19,2026-01-14 05:00:00
-21.618100,-63.420700,GOES-19,2026-01-14 04:50:00
-21.618400,-63.400400,GOES-19,2026-01-14 04:50:00
-21.618400,-63.400400,GOES-19,2026-01-14 04:40:00
-21.618100,-63.420700,GOES-19,2026-01-14 04:30:00
-21.618400,-63.400400,GOES-19,2026-01-14 04:30:00
-23.808200,-64.555600,GOES-19,2026-01-14 04:30:00
-23.808500,-64.535100,GOES-19,2026-01-14 04:30:00
-21.618100,-63.420700,GOES-19,2026-01-14 04:20:00
-36.591100,-72.610900,GOES-19,2026-01-14 04:20:00
-36.616400,-72.633400,GOES-19,2026-01-14 04:20:00
-36.616500,-72.610000,GOES-19,2026-01-14 04:20:00
-42.241700,-71.481900,GOES-19,2026-01-14 04:20:00
-42.645000,-71.740000,GOES-19,2026-01-14 04:20:00
-21.618100,-63.420700,GOES-19,2026-01-14 04:10:00
-21.618400,-63.400400,GOES-19,2026-01-14 04:10:00
-36.616400,-72.633400,GOES-19,2026-01-14 04:10:00
-36.616500,-72.610000,GOES-19,2026-01-14 04:10:00
-42.212900,-71.483700,GOES-19,2026-01-14 04:10:00
-42.241700,-71.481900,GOES-19,2026-01-14 04:10:00
-42.645000,-71.740000,GOES-19,2026-01-14 04:10:00
-21.618100,-63.420700,GOES-19,2026-01-14 04:00:00
-21.618400,-63.400400,GOES-19,2026-01-14 04:00:00
