lat,lon,satelite,data
-0.355700,-90.597300,GOES-19,2026-02-18 20:30:00
-0.629600,-90.961700,GOES-19,2026-02-18 20:30:00
-0.647800,-90.904300,GOES-19,2026-02-18 20:30:00
-0.666100,-90.904400,GOES-19,2026-02-18 20:30:00
-0.666000,-90.885200,GOES-19,2026-02-18 20:30:00
-0.684300,-90.904500,GOES-19,2026-02-18 20:30:00
-0.848500,-90.866900,GOES-19,2026-02-18 20:30:00
-0.866800,-90.867000,GOES-19,2026-02-18 20:30:00
-20.529300,-59.062800,GOES-19,2026-02-18 20:30:00
-22.638900,-58.670900,GOES-19,2026-02-18 20:30:00
-22.659200,-58.689100,GOES-19,2026-02-18 20:30:00
-22.659600,-58.667900,GOES-19,2026-02-18 20:30:00
-23.470600,-56.618100,GOES-19,2026-02-18 20:30:00
-23.491600,-56.614500,GOES-19,2026-02-18 20:30:00
-24.134000,-58.871800,GOES-19,2026-02-18 20:30:00
-24.155100,-58.868500,GOES-19,2026-02-18 20:30:00
-24.778300,-57.367000,GOES-19,2026-02-18 20:30:00
-25.031400,-57.431500,GOES-19,2026-02-18 20:30:00
-25.268500,-58.237700,GOES-19,2026-02-18 20:30:00
-25.269000,-58.215900,GOES-19,2026-02-18 20:30:00
-25.289900,-58.234100,GOES-19,2026-02-18 20:30:00
-27.628700,-57.256300,GOES-19,2026-02-18 20:30:00
-27.650800,-57.251900,GOES-19,2026-02-18 20:30:00
-12.307400,-57.360800,GOES-19,2026-02-18 20:30:00
-0.246400,-91.171700,GOES-19,2026-02-18 20:20:00
-0.282900,-91.133400,GOES-19,2026-02-18 20:20:00
-0.319200,-90.578100,GOES-19,2026-02-18 20:20:00
-0.355700,-90.597300,GOES-19,2026-02-18 20:20:00
-0.629600,-90.961700,GOES-19,2026-02-18 20:20:00
-0.647800,-90.923500,GOES-19,2026-02-18 20:20:00
-0.647800,-90.904300,GOES-19,2026-02-18 20:20:00
-0.647800,-90.885200,GOES-19,2026-02-18 20:20:00
-0.666100,-90.904400,GOES-19,2026-02-18 20:20:00
-0.666000,-90.885200,GOES-19,2026-02-18 20:20:00
-0.684300,-90.904500,GOES-19,2026-02-18 20:20:00
-0.848500,-90.866900,GOES-19,2026-02-18 20:20:00
-0.866800,-90.867000,GOES-19,2026-02-18 20:20:00
-0.885000,-90.867100,GOES-19,2026-02-18 20:20:00
-20.529300,-59.062800,GOES-19,2026-02-18 20:20:00
-20.804900,-62.082400,GOES-19,2026-02-18 20:20:00
-22.662800,-57.480200,GOES-19,2026-02-18 20:20:00
-22.659200,-58.689100,GOES-19,2026-02-18 20:20:00
-22.659600,-58.667900,GOES-19,2026-02-18 20:20:00
-23.470600,-56.618100,GOES-19,2026-02-18 20:20:00
-23.491600,-56.614500,GOES-19,2026-02-18 20:20:00
-24.134000,-58.871800,GOES-19,2026-02-18 20:20:00
-24.155100,-58.868500,GOES-19,2026-02-18 20:20:00
-24.757000,-57.370700,GOES-19,2026-02-18 20:20:00
-24.761000,-57.196100,GOES-19,2026-02-18 20:20:00
-24.778300,-57.367000,GOES-19,2026-02-18 20:20:00
-24.778800,-57.345200,GOES-19,2026-02-18 20:20:00
-24.869900,-57.068000,GOES-19,2026-02-18 20:20:00
-25.754100,-58.502900,GOES-19,2026-02-18 20:20:00
