lat,lon,satelite,data
5.489700,-65.878800,GOES-19,2026-02-06 06:00:00
-11.190300,-55.910100,GOES-19,2026-02-06 05:30:00
-11.190300,-55.910100,GOES-19,2026-02-06 05:20:00
-6.563100,-51.112600,GOES-19,2026-02-06 05:00:00
8.192000,-65.480800,GOES-19,2026-02-06 04:50:00
7.737800,-69.003500,GOES-19,2026-02-06 04:50:00
7.737800,-69.003500,GOES-19,2026-02-06 04:40:00
7.737800,-69.003500,GOES-19,2026-02-06 04:30:00
4.150800,-60.953400,GOES-19,2026-02-05 16:10:00
1.467000,-60.936400,GOES-19,2026-02-05 23:00:00
1.467000,-60.936400,GOES-19,2026-02-05 23:10:00
1.467000,-60.936400,GOES-19,2026-02-05 23:20:00
4.079500,-60.328200,GOES-19,2026-02-05 16:20:00
-12.205200,-59.858000,GOES-19,2026-02-05 17:20:00
-14.219400,-58.331900,GOES-19,2026-02-05 14:30:00
-14.219400,-58.331900,GOES-19,2026-02-05 14:40:00
-14.219400,-58.331900,GOES-19,2026-02-05 14:50:00
-14.219400,-58.331900,GOES-19,2026-02-05 15:00:00
-14.219400,-58.331900,GOES-19,2026-02-05 15:20:00
-14.219400,-58.331900,GOES-19,2026-02-05 15:30:00
-14.219400,-58.331900,GOES-19,2026-02-05 15:40:00
-14.219600,-58.311900,GOES-19,2026-02-05 14:30:00
-14.219600,-58.311900,GOES-19,2026-02-05 14:40:00
-14.219600,-58.311900,GOES-19,2026-02-05 14:50:00
-14.219600,-58.311900,GOES-19,2026-02-05 15:00:00
-14.219600,-58.311900,GOES-19,2026-02-05 15:10:00
-14.219600,-58.311900,GOES-19,2026-02-05 15:20:00
-14.219600,-58.311900,GOES-19,2026-02-05 15:30:00
-14.219600,-58.311900,GOES-19,2026-02-05 17:00:00
-14.219600,-58.311900,GOES-19,2026-02-05 17:10:00
-14.219600,-58.311900,GOES-19,2026-02-05 17:30:00
-14.258000,-58.308400,GOES-19,2026-02-05 15:10:00
-14.258000,-58.308400,GOES-19,2026-02-05 15:20:00
-14.258000,-58.308400,GOES-19,2026-02-05 15:30:00
-14.221400,-58.171700,GOES-19,2026-02-05 16:50:00
-16.584100,-57.811500,GOES-19,2026-02-05 15:00:00
-16.584100,-57.811500,GOES-19,2026-02-05 19:00:00
-16.584100,-57.811500,GOES-19,2026-02-05 19:10:00
-16.584100,-57.811500,GOES-19,2026-02-05 19:30:00
-16.584400,-57.791200,GOES-19,2026-02-05 15:10:00
-16.584400,-57.791200,GOES-19,2026-02-05 15:20:00
-16.584400,-57.791200,GOES-19,2026-02-05 16:00:00
-16.584400,-57.791200,GOES-19,2026-02-05 18:50:00
-16.584400,-57.791200,GOES-19,2026-02-05 19:00:00
-16.584400,-57.791200,GOES-19,2026-02-05 19:10:00
-16.584400,-57.791200,GOES-19,2026-02-05 19:20:00
-16.584400,-57.791200,GOES-19,2026-02-05 19:40:00
-16.584400,-57.791200,GOES-19,2026-02-05 19:50:00
-12.288000,-57.402400,GOES-19,2026-02-05 18:10:00
-29.065700,-50.360800,GOES-19,2026-02-05 19:10:00
-29.065700,-50.360800,GOES-19,2026-02-05 19:20:00
-29.065700,-50.360800,GOES-19,2026-02-05 19:30:00
-29.065700,-50.360800,GOES-19,2026-02-05 19:40:00
8.885000,-63.678100,GOES-19,2026-02-06 03:00:00
-4.897900,-80.610600,GOES-19,2026-02-06 03:00:00
-4.897800,-80.592300,GOES-19,2026-02-06 03:00:00
8.191900,-65.499500,GOES-19,2026-02-06 02:50:00
8.173400,-65.500000,GOES-19,2026-02-06 02:50:00
7.737800,-69.003500,GOES-19,2026-02-06 02:50:00
7.737800,-69.003500,GOES-19,2026-02-06 02:40:00
7.737800,-69.003500,GOES-19,2026-02-06 02:30:00
6.342400,-69.080100,GOES-19,2026-02-06 02:30:00
