lat,lon,satelite,data
9.608200,-63.781900,GOES-19,2026-03-21 09:30:00
7.825300,-71.199700,GOES-19,2026-03-21 09:30:00
9.608200,-63.781900,GOES-19,2026-03-21 09:20:00
7.825300,-71.217900,GOES-19,2026-03-21 09:10:00
7.825300,-71.199700,GOES-19,2026-03-21 09:10:00
7.806900,-71.218100,GOES-19,2026-03-21 09:10:00
7.806900,-71.199900,GOES-19,2026-03-21 09:10:00
9.608200,-63.781900,GOES-19,2026-03-21 08:40:00
6.432300,-69.955900,GOES-19,2026-03-21 06:40:00
9.608200,-63.781900,GOES-19,2026-03-21 06:00:00
9.566400,-69.023800,GOES-19,2026-03-21 06:00:00
9.608200,-63.781900,GOES-19,2026-03-21 06:30:00
6.450700,-69.955700,GOES-19,2026-03-21 06:30:00
6.450700,-69.937500,GOES-19,2026-03-21 06:30:00
6.432300,-69.974200,GOES-19,2026-03-21 06:30:00
6.432300,-69.955900,GOES-19,2026-03-21 06:30:00
6.432400,-69.937700,GOES-19,2026-03-21 06:30:00
6.414000,-69.956200,GOES-19,2026-03-21 06:30:00
9.628100,-63.573300,GOES-19,2026-03-21 06:20:00
9.608200,-63.781900,GOES-19,2026-03-21 06:20:00
6.450700,-69.937500,GOES-19,2026-03-21 06:20:00
6.432400,-69.937700,GOES-19,2026-03-21 06:20:00
9.628100,-63.573300,GOES-19,2026-03-21 06:10:00
5.720100,-69.161300,GOES-19,2026-03-21 05:40:00
5.370800,-70.531700,GOES-19,2026-03-21 05:30:00
5.720100,-69.161300,GOES-19,2026-03-21 05:00:00
9.628100,-63.573300,GOES-19,2026-03-21 04:50:00
5.738400,-69.161100,GOES-19,2026-03-21 04:50:00
5.720000,-69.179600,GOES-19,2026-03-21 04:50:00
5.720100,-69.161300,GOES-19,2026-03-21 04:50:00
5.720100,-69.143100,GOES-19,2026-03-21 04:50:00
8.296300,-67.130500,GOES-19,2026-03-21 04:40:00
5.738400,-69.161100,GOES-19,2026-03-21 04:40:00
5.720100,-69.161300,GOES-19,2026-03-21 04:40:00
5.720100,-69.143100,GOES-19,2026-03-21 04:40:00
3.511300,-71.957500,GOES-19,2026-03-21 04:40:00
3.493100,-71.957500,GOES-19,2026-03-21 04:40:00
