lat,lon,satelite,data
9.588900,-67.857700,GOES-19,2026-01-01 17:50:00
9.256100,-67.625200,GOES-19,2026-01-01 17:50:00
9.181900,-67.645600,GOES-19,2026-01-01 17:50:00
9.144700,-67.683600,GOES-19,2026-01-01 17:50:00
9.144800,-67.665100,GOES-19,2026-01-01 17:50:00
7.599300,-66.165900,GOES-19,2026-01-01 17:50:00
7.599300,-66.147400,GOES-19,2026-01-01 17:50:00
7.062100,-67.342400,GOES-19,2026-01-01 17:50:00
6.898700,-66.681700,GOES-19,2026-01-01 17:50:00
6.862000,-66.682500,GOES-19,2026-01-01 17:50:00
6.691600,-68.635500,GOES-19,2026-01-01 17:50:00
6.691600,-68.617200,GOES-19,2026-01-01 17:50:00
6.377300,-69.993100,GOES-19,2026-01-01 17:50:00
6.359000,-69.993300,GOES-19,2026-01-01 17:50:00
0.337500,-90.482700,GOES-19,2026-01-01 17:50:00
0.337500,-90.463600,GOES-19,2026-01-01 17:50:00
0.319200,-90.463500,GOES-19,2026-01-01 17:50:00
0.319200,-90.444400,GOES-19,2026-01-01 17:50:00
-1.351300,-79.808300,GOES-19,2026-01-01 17:50:00
-1.369400,-79.808300,GOES-19,2026-01-01 17:50:00
-1.369400,-79.790200,GOES-19,2026-01-01 17:50:00
-1.387600,-79.826400,GOES-19,2026-01-01 17:50:00
-1.387500,-79.790200,GOES-19,2026-01-01 17:50:00
-1.460100,-79.790400,GOES-19,2026-01-01 17:50:00
-4.387000,-80.350900,GOES-19,2026-01-01 17:50:00
-24.573400,-63.796800,GOES-19,2026-01-01 17:50:00
-24.614700,-63.854700,GOES-19,2026-01-01 17:50:00
-24.706900,-63.324800,GOES-19,2026-01-01 17:50:00
-24.740500,-63.903600,GOES-19,2026-01-01 17:50:00
-24.876900,-63.263800,GOES-19,2026-01-01 17:50:00
-24.937200,-63.465700,GOES-19,2026-01-01 17:50:00
-25.043900,-63.411900,GOES-19,2026-01-01 17:50:00
-25.064900,-63.430500,GOES-19,2026-01-01 17:50:00
-25.193000,-63.374100,GOES-19,2026-01-01 17:50:00
-25.402700,-63.559600,GOES-19,2026-01-01 17:50:00
-34.725400,-71.106200,GOES-19,2026-01-01 17:50:00
-1.460100,-79.699900,GOES-19,2026-01-01 17:40:00
9.237500,-67.644200,GOES-19,2026-01-01 17:40:00
9.200400,-67.645200,GOES-19,2026-01-01 17:40:00
9.200500,-67.626600,GOES-19,2026-01-01 17:40:00
9.144700,-67.683600,GOES-19,2026-01-01 17:40:00
9.126700,-67.554400,GOES-19,2026-01-01 17:40:00
9.126700,-67.535900,GOES-19,2026-01-01 17:40:00
8.168400,-66.800400,GOES-19,2026-01-01 17:40:00
7.599300,-66.165900,GOES-19,2026-01-01 17:40:00
7.599300,-66.147400,GOES-19,2026-01-01 17:40:00
7.139400,-61.776900,GOES-19,2026-01-01 17:40:00
6.990500,-66.716700,GOES-19,2026-01-01 17:40:00
6.691700,-68.598800,GOES-19,2026-01-01 17:40:00
-1.387500,-79.754000,GOES-19,2026-01-01 17:40:00
-1.442000,-79.790400,GOES-19,2026-01-01 17:40:00
-1.478200,-79.681800,GOES-19,2026-01-01 17:40:00
-1.478200,-79.663700,GOES-19,2026-01-01 17:40:00
-1.478200,-79.645600,GOES-19,2026-01-01 17:40:00
-3.950200,-80.601900,GOES-19,2026-01-01 17:40:00
-4.004900,-80.711500,GOES-19,2026-01-01 17:40:00
-4.569700,-80.680200,GOES-19,2026-01-01 17:40:00
-24.854400,-63.349900,GOES-19,2026-01-01 17:40:00
-24.900000,-63.135900,GOES-19,2026-01-01 17:40:00
-24.937200,-63.465700,GOES-19,2026-01-01 17:40:00
