lat,lon,satelite,data
-5.364600,-56.024900,GOES-19,2026-09-06 12:40:00
-5.143900,-55.954300,GOES-19,2026-09-06 12:40:00
-5.656500,-60.247500,GOES-19,2026-09-06 12:40:00
-5.364600,-56.024900,GOES-19,2026-09-06 12:30:00
-5.364600,-56.024900,GOES-19,2026-09-06 12:20:00
-5.364600,-56.024900,GOES-19,2026-09-06 12:10:00
-5.364600,-56.024900,GOES-19,2026-09-06 12:00:00
-5.364600,-56.024900,GOES-19,2026-09-06 11:50:00
-1.822700,-78.922800,GOES-19,2026-09-06 10:30:00
-3.912500,-79.402800,GOES-19,2026-09-06 10:30:00
-1.006400,-78.885000,GOES-19,2026-09-06 10:00:00
-1.006400,-78.885000,GOES-19,2026-09-06 09:50:00
-1.006400,-78.885000,GOES-19,2026-09-06 09:30:00
-0.988200,-78.885000,GOES-19,2026-09-06 09:20:00
-1.006400,-78.903100,GOES-19,2026-09-06 09:20:00
-1.006400,-78.885000,GOES-19,2026-09-06 09:20:00
-1.006400,-78.885000,GOES-19,2026-09-06 09:10:00
-6.894400,-62.956000,GOES-19,2026-09-06 09:10:00
-5.364600,-56.024900,GOES-19,2026-09-06 09:00:00
-6.894400,-62.956000,GOES-19,2026-09-06 09:00:00
-5.364600,-56.024900,GOES-19,2026-09-06 08:50:00
-6.894400,-62.956000,GOES-19,2026-09-06 08:50:00
-6.894500,-62.937200,GOES-19,2026-09-06 08:50:00
-5.364600,-56.024900,GOES-19,2026-09-06 08:40:00
-1.006400,-78.885000,GOES-19,2026-09-06 08:30:00
-5.364600,-56.024900,GOES-19,2026-09-06 08:30:00
-6.876000,-62.956600,GOES-19,2026-09-06 08:30:00
-6.894400,-62.974800,GOES-19,2026-09-06 08:30:00
-6.894400,-62.956000,GOES-19,2026-09-06 08:30:00
-6.894500,-62.937200,GOES-19,2026-09-06 08:30:00
-6.912800,-62.955400,GOES-19,2026-09-06 08:30:00
-5.364600,-56.024900,GOES-19,2026-09-06 08:20:00
-6.876000,-62.956600,GOES-19,2026-09-06 08:20:00
-6.894400,-62.974800,GOES-19,2026-09-06 08:20:00
-6.894400,-62.956000,GOES-19,2026-09-06 08:20:00
-6.894500,-62.937200,GOES-19,2026-09-06 08:20:00
-6.912800,-62.955400,GOES-19,2026-09-06 08:20:00
-14.924600,-44.674400,GOES-19,2026-09-06 08:10:00
-5.364600,-56.024900,GOES-19,2026-09-06 08:10:00
-6.876000,-62.956600,GOES-19,2026-09-06 08:10:00
-6.894400,-62.974800,GOES-19,2026-09-06 08:10:00
-6.894400,-62.956000,GOES-19,2026-09-06 08:10:00
-6.894500,-62.937200,GOES-19,2026-09-06 08:10:00
-5.364600,-56.024900,GOES-19,2026-09-06 08:00:00
-6.876000,-62.956600,GOES-19,2026-09-06 08:00:00
-6.894400,-62.974800,GOES-19,2026-09-06 08:00:00
-6.894400,-62.956000,GOES-19,2026-09-06 08:00:00
-6.894500,-62.937200,GOES-19,2026-09-06 08:00:00
-5.364600,-56.024900,GOES-19,2026-09-06 07:50:00
-6.876000,-62.956600,GOES-19,2026-09-06 07:50:00
-6.894400,-62.956000,GOES-19,2026-09-06 07:50:00
