lat,lon,satelite,data
-1.282200,-49.146700,GOES-19,2025-11-07 13:50:00
-3.125000,-50.141900,GOES-19,2025-11-07 13:50:00
-4.572600,-46.302500,GOES-19,2025-11-07 13:50:00
-3.165700,-45.114300,GOES-19,2025-11-07 13:50:00
-4.904900,-41.769600,GOES-19,2025-11-07 13:50:00
-15.693500,-69.855400,GOES-19,2025-11-07 13:50:00
-19.698600,-58.259200,GOES-19,2025-11-07 13:50:00
-19.698900,-58.238500,GOES-19,2025-11-07 13:50:00
-19.718300,-58.277300,GOES-19,2025-11-07 13:50:00
-19.718700,-58.256600,GOES-19,2025-11-07 13:50:00
-19.719000,-58.235900,GOES-19,2025-11-07 13:50:00
-19.736600,-58.378400,GOES-19,2025-11-07 13:50:00
-19.737000,-58.357700,GOES-19,2025-11-07 13:50:00
-19.738400,-58.274800,GOES-19,2025-11-07 13:50:00
-6.108000,-41.651000,GOES-19,2025-11-07 13:50:00
-10.046600,-39.423900,GOES-19,2025-11-07 13:50:00
-19.756700,-58.375800,GOES-19,2025-11-07 13:50:00
-19.757000,-58.355100,GOES-19,2025-11-07 13:50:00
-19.759600,-58.209900,GOES-19,2025-11-07 13:50:00
-5.153500,-41.222600,GOES-19,2025-11-07 13:50:00
-5.153300,-41.246800,GOES-19,2025-11-07 13:50:00
-19.719000,-58.235900,GOES-19,2025-11-07 13:40:00
-19.737000,-58.357700,GOES-19,2025-11-07 13:40:00
-19.757000,-58.355100,GOES-19,2025-11-07 13:40:00
-23.539100,-59.321800,GOES-19,2025-11-07 13:40:00
-4.572600,-46.302500,GOES-19,2025-11-07 13:40:00
-6.127100,-41.625300,GOES-19,2025-11-07 13:40:00
-3.125000,-50.141900,GOES-19,2025-11-07 13:40:00
-3.087400,-50.311100,GOES-19,2025-11-07 13:40:00
-4.904900,-41.769600,GOES-19,2025-11-07 13:40:00
-22.887700,-58.634500,GOES-19,2025-11-07 13:30:00
-23.502300,-60.170300,GOES-19,2025-11-07 13:30:00
-26.135800,-56.036200,GOES-19,2025-11-07 13:30:00
-7.975800,-37.544800,GOES-19,2025-11-07 13:30:00
-5.922900,-41.354000,GOES-19,2025-11-07 13:30:00
-3.125000,-50.141900,GOES-19,2025-11-07 13:30:00
-6.333300,-41.703000,GOES-19,2025-11-07 13:30:00
-5.255000,-47.169100,GOES-19,2025-11-07 13:30:00
-6.108000,-41.651000,GOES-19,2025-11-07 13:30:00
-3.087400,-50.311100,GOES-19,2025-11-07 13:30:00
-3.087400,-50.332100,GOES-19,2025-11-07 13:30:00
-4.904900,-41.769600,GOES-19,2025-11-07 13:30:00
-22.887700,-58.634500,GOES-19,2025-11-07 13:20:00
-23.502300,-60.170300,GOES-19,2025-11-07 13:20:00
-5.255000,-47.169100,GOES-19,2025-11-07 13:20:00
-3.087400,-50.332100,GOES-19,2025-11-07 13:20:00
-22.908400,-58.631500,GOES-19,2025-11-07 13:10:00
-23.502300,-60.170300,GOES-19,2025-11-07 13:10:00
-5.273800,-47.146000,GOES-19,2025-11-07 13:10:00
-5.255000,-47.169100,GOES-19,2025-11-07 13:10:00
-5.923400,-41.305600,GOES-19,2025-11-07 13:10:00
-7.596400,-38.829400,GOES-19,2025-11-07 13:00:00
-5.273800,-47.146000,GOES-19,2025-11-07 13:00:00
-5.255000,-47.169100,GOES-19,2025-11-07 13:00:00
-7.797400,-38.035700,GOES-19,2025-11-07 13:00:00
-3.525200,-47.538900,GOES-19,2025-11-07 12:50:00
-7.596400,-38.829400,GOES-19,2025-11-07 12:50:00
-4.571800,-46.413500,GOES-19,2025-11-07 12:40:00
-22.741500,-60.979700,GOES-19,2025-11-07 11:40:00
-22.741500,-60.979700,GOES-19,2025-11-07 11:30:00
-22.741500,-60.979700,GOES-19,2025-11-07 11:20:00
-24.982300,-57.722600,GOES-19,2025-11-07 10:50:00
