lat,lon,satelite,data
1.431600,-59.950300,GOES-19,2026-02-22 06:10:00
1.431600,-59.950300,GOES-19,2026-02-22 06:00:00
8.235300,-68.958000,GOES-19,2026-02-22 05:50:00
7.204100,-69.250600,GOES-19,2026-02-22 05:50:00
7.204100,-69.250600,GOES-19,2026-02-22 05:40:00
7.204000,-69.268900,GOES-19,2026-02-22 05:30:00
7.204100,-69.250600,GOES-19,2026-02-22 05:30:00
7.185700,-69.269200,GOES-19,2026-02-22 05:30:00
7.185700,-69.250900,GOES-19,2026-02-22 05:30:00
8.235300,-68.958000,GOES-19,2026-02-22 05:20:00
7.204100,-69.250600,GOES-19,2026-02-22 05:20:00
8.235300,-68.958000,GOES-19,2026-02-22 05:10:00
7.204100,-69.250600,GOES-19,2026-02-22 05:10:00
7.204100,-69.250600,GOES-19,2026-02-22 05:00:00
7.204100,-69.250600,GOES-19,2026-02-22 04:50:00
2.708800,-60.239800,GOES-19,2026-02-22 04:40:00
-19.945700,-57.895100,GOES-19,2026-02-22 04:30:00
-19.965500,-57.913200,GOES-19,2026-02-22 04:30:00
-19.965900,-57.892400,GOES-19,2026-02-22 04:30:00
-19.966200,-57.871600,GOES-19,2026-02-22 04:30:00
-19.946100,-57.874200,GOES-19,2026-02-22 04:30:00
8.235300,-68.958000,GOES-19,2026-02-22 04:20:00
-19.945400,-57.915900,GOES-19,2026-02-22 04:20:00
-19.945700,-57.895100,GOES-19,2026-02-22 04:20:00
-19.965500,-57.913200,GOES-19,2026-02-22 04:20:00
-19.965900,-57.892400,GOES-19,2026-02-22 04:20:00
-19.966200,-57.871600,GOES-19,2026-02-22 04:20:00
-19.946100,-57.874200,GOES-19,2026-02-22 04:20:00
8.429600,-62.296900,GOES-19,2026-02-22 04:10:00
8.235300,-68.958000,GOES-19,2026-02-22 04:10:00
7.847500,-69.332100,GOES-19,2026-02-22 04:10:00
8.790400,-68.523400,GOES-19,2026-02-22 04:00:00
8.235300,-68.958000,GOES-19,2026-02-22 04:00:00
7.847500,-69.332100,GOES-19,2026-02-22 04:00:00
5.481000,-70.093900,GOES-19,2026-02-22 04:00:00
9.628100,-63.573300,GOES-19,2026-02-22 03:50:00
8.790400,-68.523400,GOES-19,2026-02-22 03:50:00
8.735800,-68.247800,GOES-19,2026-02-22 03:50:00
8.235300,-68.958000,GOES-19,2026-02-22 03:50:00
7.847500,-69.332100,GOES-19,2026-02-22 03:50:00
5.481000,-70.093900,GOES-19,2026-02-22 03:50:00
8.790400,-68.523400,GOES-19,2026-02-22 03:40:00
8.735800,-68.247800,GOES-19,2026-02-22 03:40:00
8.717300,-68.248200,GOES-19,2026-02-22 03:40:00
