lat,lon,satelite,data
-12.238000,-65.067800,GOES-19,2026-07-03 17:20:00
-12.321500,-66.857700,GOES-19,2026-07-03 17:20:00
-12.340300,-66.857000,GOES-19,2026-07-03 17:20:00
-12.931900,-65.737600,GOES-19,2026-07-03 17:20:00
-13.363800,-63.656300,GOES-19,2026-07-03 17:20:00
-11.170400,-50.079600,GOES-19,2026-07-03 17:20:00
-11.414900,-56.052500,GOES-19,2026-07-03 17:20:00
-8.691900,-54.587300,GOES-19,2026-07-03 17:20:00
-6.932600,-43.703200,GOES-19,2026-07-03 17:20:00
-11.320200,-54.479200,GOES-19,2026-07-03 17:20:00
-8.692100,-54.567000,GOES-19,2026-07-03 17:20:00
-6.913800,-43.704900,GOES-19,2026-07-03 17:20:00
-5.788500,-43.636600,GOES-19,2026-07-03 17:20:00
-6.913500,-43.728100,GOES-19,2026-07-03 17:20:00
-6.932300,-43.726400,GOES-19,2026-07-03 17:20:00
-12.321500,-66.857700,GOES-19,2026-07-03 17:10:00
-12.340200,-66.875800,GOES-19,2026-07-03 17:10:00
-12.340300,-66.857000,GOES-19,2026-07-03 17:10:00
-12.516100,-65.793700,GOES-19,2026-07-03 17:10:00
-19.646700,-48.696700,GOES-19,2026-07-03 17:10:00
-8.691900,-54.587300,GOES-19,2026-07-03 17:10:00
-6.932600,-43.703200,GOES-19,2026-07-03 17:10:00
-8.692100,-54.567000,GOES-19,2026-07-03 17:10:00
-6.913500,-43.728100,GOES-19,2026-07-03 17:10:00
-6.932300,-43.726400,GOES-19,2026-07-03 17:10:00
-6.802900,-43.528800,GOES-19,2026-07-03 17:10:00
-11.346800,-55.412400,GOES-19,2026-07-03 17:10:00
-11.020100,-49.989000,GOES-19,2026-07-03 17:10:00
-11.414900,-56.052500,GOES-19,2026-07-03 17:10:00
-6.913500,-43.728100,GOES-19,2026-07-03 17:00:00
-12.321500,-66.857700,GOES-19,2026-07-03 17:00:00
-12.340300,-66.857000,GOES-19,2026-07-03 17:00:00
-12.516100,-65.793700,GOES-19,2026-07-03 17:00:00
-13.363800,-63.656300,GOES-19,2026-07-03 17:00:00
-11.020100,-49.989000,GOES-19,2026-07-03 17:00:00
-8.044800,-46.713100,GOES-19,2026-07-03 17:00:00
-8.691900,-54.587300,GOES-19,2026-07-03 17:00:00
-6.932600,-43.703200,GOES-19,2026-07-03 17:00:00
-8.692100,-54.567000,GOES-19,2026-07-03 17:00:00
-6.932300,-43.726400,GOES-19,2026-07-03 17:00:00
-11.346600,-55.432600,GOES-19,2026-07-03 17:00:00
-11.346800,-55.412400,GOES-19,2026-07-03 17:00:00
-11.414900,-56.052500,GOES-19,2026-07-03 17:00:00
-12.321500,-66.857700,GOES-19,2026-07-03 16:50:00
-12.340300,-66.857000,GOES-19,2026-07-03 16:50:00
-12.967000,-66.171600,GOES-19,2026-07-03 16:50:00
-13.038900,-66.811200,GOES-19,2026-07-03 16:50:00
-13.363800,-63.656300,GOES-19,2026-07-03 16:50:00
-14.307200,-64.696500,GOES-19,2026-07-03 16:50:00
-19.507800,-52.736500,GOES-19,2026-07-03 16:50:00
-8.631500,-55.075400,GOES-19,2026-07-03 16:50:00
-17.357800,-53.810600,GOES-19,2026-07-03 16:50:00
-11.020100,-49.989000,GOES-19,2026-07-03 16:50:00
-11.414900,-56.052500,GOES-19,2026-07-03 16:50:00
-18.367600,-49.274300,GOES-19,2026-07-03 16:50:00
-8.691900,-54.587300,GOES-19,2026-07-03 16:50:00
-6.932600,-43.703200,GOES-19,2026-07-03 16:50:00
-8.692100,-54.567000,GOES-19,2026-07-03 16:50:00
-6.913800,-43.704900,GOES-19,2026-07-03 16:50:00
-5.788500,-43.636600,GOES-19,2026-07-03 16:50:00
-6.913500,-43.728100,GOES-19,2026-07-03 16:50:00
-6.932300,-43.726400,GOES-19,2026-07-03 16:50:00
-6.802900,-43.528800,GOES-19,2026-07-03 16:50:00
-12.340300,-66.857000,GOES-19,2026-07-03 16:40:00
-13.386400,-65.735800,GOES-19,2026-07-03 16:40:00
-8.631500,-55.075400,GOES-19,2026-07-03 16:40:00
-17.357800,-53.810600,GOES-19,2026-07-03 16:40:00
-6.876700,-43.661800,GOES-19,2026-07-03 16:40:00
-11.414900,-56.052500,GOES-19,2026-07-03 16:40:00
-8.691900,-54.587300,GOES-19,2026-07-03 16:40:00
-6.932600,-43.703200,GOES-19,2026-07-03 16:40:00
-8.692100,-54.567000,GOES-19,2026-07-03 16:40:00
-5.788500,-43.636600,GOES-19,2026-07-03 16:40:00
-3.537100,-48.919500,GOES-19,2026-07-03 16:40:00
-6.913500,-43.728100,GOES-19,2026-07-03 16:40:00
-6.932300,-43.726400,GOES-19,2026-07-03 16:40:00
-12.340300,-66.857000,GOES-19,2026-07-03 16:30:00
-8.710600,-54.586000,GOES-19,2026-07-03 16:30:00
-19.507800,-52.736500,GOES-19,2026-07-03 16:30:00
-11.020100,-49.989000,GOES-19,2026-07-03 16:30:00
-6.876700,-43.661800,GOES-19,2026-07-03 16:30:00
-11.414900,-56.052500,GOES-19,2026-07-03 16:30:00
-6.895500,-43.660100,GOES-19,2026-07-03 16:30:00
-8.691900,-54.587300,GOES-19,2026-07-03 16:30:00
-6.932600,-43.703200,GOES-19,2026-07-03 16:30:00
-8.692100,-54.567000,GOES-19,2026-07-03 16:30:00
-6.913500,-43.728100,GOES-19,2026-07-03 16:30:00
-6.932300,-43.726400,GOES-19,2026-07-03 16:30:00
-12.967000,-66.171600,GOES-19,2026-07-03 16:20:00
-12.985900,-66.170800,GOES-19,2026-07-03 16:20:00
-6.895500,-43.660100,GOES-19,2026-07-03 16:20:00
-8.691900,-54.587300,GOES-19,2026-07-03 16:20:00
-6.932600,-43.703200,GOES-19,2026-07-03 16:20:00
-8.692100,-54.567000,GOES-19,2026-07-03 16:20:00
-6.913800,-43.704900,GOES-19,2026-07-03 16:20:00
-7.234000,-47.116600,GOES-19,2026-07-03 16:20:00
-3.537100,-48.919500,GOES-19,2026-07-03 16:20:00
-6.913500,-43.728100,GOES-19,2026-07-03 16:20:00
-6.932300,-43.726400,GOES-19,2026-07-03 16:20:00
-12.966900,-66.190500,GOES-19,2026-07-03 16:10:00
-12.967000,-66.171600,GOES-19,2026-07-03 16:10:00
-12.985900,-66.170800,GOES-19,2026-07-03 16:10:00
-13.386400,-65.735800,GOES-19,2026-07-03 16:10:00
-8.710600,-54.586000,GOES-19,2026-07-03 16:10:00
-8.631500,-55.075400,GOES-19,2026-07-03 16:10:00
-8.612800,-55.076700,GOES-19,2026-07-03 16:10:00
-11.020100,-49.989000,GOES-19,2026-07-03 16:10:00
-11.414900,-56.052500,GOES-19,2026-07-03 16:10:00
-8.691900,-54.587300,GOES-19,2026-07-03 16:10:00
-6.932600,-43.703200,GOES-19,2026-07-03 16:10:00
-8.692100,-54.567000,GOES-19,2026-07-03 16:10:00
-8.710800,-54.565700,GOES-19,2026-07-03 16:10:00
-6.913500,-43.728100,GOES-19,2026-07-03 16:10:00
-3.425900,-41.714000,GOES-19,2026-07-03 16:10:00
-6.932300,-43.726400,GOES-19,2026-07-03 16:10:00
-13.363800,-63.656300,GOES-19,2026-07-03 16:00:00
-13.386400,-65.735800,GOES-19,2026-07-03 16:00:00
-13.405400,-65.734900,GOES-19,2026-07-03 16:00:00
-19.507800,-52.736500,GOES-19,2026-07-03 16:00:00
-8.631500,-55.075400,GOES-19,2026-07-03 16:00:00
-11.434500,-46.529100,GOES-19,2026-07-03 16:00:00
-8.691900,-54.587300,GOES-19,2026-07-03 16:00:00
-6.932600,-43.703200,GOES-19,2026-07-03 16:00:00
-8.692100,-54.567000,GOES-19,2026-07-03 16:00:00
-6.913800,-43.704900,GOES-19,2026-07-03 16:00:00
-8.631700,-55.055300,GOES-19,2026-07-03 16:00:00
-6.913500,-43.728100,GOES-19,2026-07-03 16:00:00
-6.932300,-43.726400,GOES-19,2026-07-03 16:00:00
-12.516100,-65.793700,GOES-19,2026-07-03 15:50:00
-13.363800,-63.656300,GOES-19,2026-07-03 15:50:00
-8.710600,-54.586000,GOES-19,2026-07-03 15:50:00
-8.631500,-55.075400,GOES-19,2026-07-03 15:50:00
-11.434500,-46.529100,GOES-19,2026-07-03 15:50:00
-12.513800,-48.258100,GOES-19,2026-07-03 15:50:00
-8.691900,-54.587300,GOES-19,2026-07-03 15:50:00
-6.932600,-43.703200,GOES-19,2026-07-03 15:50:00
-8.692100,-54.567000,GOES-19,2026-07-03 15:50:00
-8.710800,-54.565700,GOES-19,2026-07-03 15:50:00
-6.913500,-43.728100,GOES-19,2026-07-03 15:50:00
-6.932300,-43.726400,GOES-19,2026-07-03 15:50:00
-13.363800,-63.656300,GOES-19,2026-07-03 15:40:00
-19.507800,-52.736500,GOES-19,2026-07-03 15:40:00
-8.631500,-55.075400,GOES-19,2026-07-03 15:40:00
-8.612800,-55.076700,GOES-19,2026-07-03 15:40:00
-11.434500,-46.529100,GOES-19,2026-07-03 15:40:00
-8.044800,-46.713100,GOES-19,2026-07-03 15:40:00
-3.972200,-47.214300,GOES-19,2026-07-03 15:40:00
