lat,lon,satelite,data
-6.370300,-43.589800,GOES-19,2026-06-23 23:50:00
-6.592200,-43.918900,GOES-19,2026-06-23 23:50:00
-6.592400,-43.895700,GOES-19,2026-06-23 23:50:00
-11.259900,-43.343400,GOES-19,2026-06-23 23:50:00
-12.776000,-44.445800,GOES-19,2026-06-23 23:50:00
-12.776400,-44.422300,GOES-19,2026-06-23 23:50:00
-12.795300,-44.442600,GOES-19,2026-06-23 23:50:00
-12.795800,-44.419100,GOES-19,2026-06-23 23:50:00
-12.834900,-44.389200,GOES-19,2026-06-23 23:50:00
-12.835400,-44.365700,GOES-19,2026-06-23 23:50:00
-12.835900,-44.342200,GOES-19,2026-06-23 23:50:00
-12.854300,-44.386000,GOES-19,2026-06-23 23:50:00
-12.854800,-44.362500,GOES-19,2026-06-23 23:50:00
-12.855200,-44.338900,GOES-19,2026-06-23 23:50:00
-5.813200,-45.057300,GOES-19,2026-06-23 23:50:00
-7.299400,-46.245000,GOES-19,2026-06-23 23:50:00
-11.488500,-46.724600,GOES-19,2026-06-23 23:50:00
-13.063200,-53.375400,GOES-19,2026-06-23 23:50:00
-13.063500,-53.354600,GOES-19,2026-06-23 23:50:00
-13.082700,-53.352400,GOES-19,2026-06-23 23:50:00
-16.417600,-68.000300,GOES-19,2026-06-24 01:10:00
-6.370300,-43.589800,GOES-19,2026-06-24 01:10:00
-6.592400,-43.895700,GOES-19,2026-06-24 01:10:00
-12.776000,-44.445800,GOES-19,2026-06-24 01:10:00
-12.795300,-44.442600,GOES-19,2026-06-24 01:10:00
-12.834900,-44.389200,GOES-19,2026-06-24 01:10:00
-12.835400,-44.365700,GOES-19,2026-06-24 01:10:00
-12.835900,-44.342200,GOES-19,2026-06-24 01:10:00
-12.854300,-44.386000,GOES-19,2026-06-24 01:10:00
-12.854800,-44.362500,GOES-19,2026-06-24 01:10:00
-12.855200,-44.338900,GOES-19,2026-06-24 01:10:00
-13.063500,-53.354600,GOES-19,2026-06-24 01:10:00
-13.082700,-53.352400,GOES-19,2026-06-24 01:10:00
-16.417600,-68.000300,GOES-19,2026-06-24 01:00:00
-6.370300,-43.589800,GOES-19,2026-06-24 01:00:00
-6.592400,-43.895700,GOES-19,2026-06-24 01:00:00
-12.776000,-44.445800,GOES-19,2026-06-24 01:00:00
-12.795300,-44.442600,GOES-19,2026-06-24 01:00:00
-12.834900,-44.389200,GOES-19,2026-06-24 01:00:00
-12.835400,-44.365700,GOES-19,2026-06-24 01:00:00
-12.835900,-44.342200,GOES-19,2026-06-24 01:00:00
-12.854300,-44.386000,GOES-19,2026-06-24 01:00:00
-12.854800,-44.362500,GOES-19,2026-06-24 01:00:00
-12.855200,-44.338900,GOES-19,2026-06-24 01:00:00
-13.063500,-53.354600,GOES-19,2026-06-24 01:00:00
-13.082700,-53.352400,GOES-19,2026-06-24 01:00:00
-15.697200,-69.058100,GOES-19,2026-06-24 00:50:00
-16.079500,-69.748600,GOES-19,2026-06-24 00:50:00
-17.179200,-67.408100,GOES-19,2026-06-24 00:50:00
-6.370300,-43.589800,GOES-19,2026-06-24 00:50:00
-6.592400,-43.895700,GOES-19,2026-06-24 00:50:00
-12.776000,-44.445800,GOES-19,2026-06-24 00:50:00
-12.776400,-44.422300,GOES-19,2026-06-24 00:50:00
-12.795300,-44.442600,GOES-19,2026-06-24 00:50:00
-13.063500,-53.354600,GOES-19,2026-06-24 00:50:00
-13.082700,-53.352400,GOES-19,2026-06-24 00:50:00
-12.795300,-44.442600,GOES-19,2026-06-24 00:40:00
-6.370300,-43.589800,GOES-19,2026-06-24 00:40:00
-6.592400,-43.895700,GOES-19,2026-06-24 00:40:00
-15.964300,-69.619200,GOES-19,2026-06-24 00:40:00
-15.983600,-69.618600,GOES-19,2026-06-24 00:40:00
-17.179200,-67.408100,GOES-19,2026-06-24 00:40:00
-17.198700,-67.407200,GOES-19,2026-06-24 00:40:00
-9.457000,-40.388900,GOES-19,2026-06-24 00:40:00
-9.457400,-40.364100,GOES-19,2026-06-24 00:40:00
-13.063500,-53.354600,GOES-19,2026-06-24 00:40:00
-13.063800,-53.333700,GOES-19,2026-06-24 00:40:00
-13.082700,-53.352400,GOES-19,2026-06-24 00:40:00
-12.776000,-44.445800,GOES-19,2026-06-24 00:40:00
-12.776400,-44.422300,GOES-19,2026-06-24 00:40:00
-15.697200,-69.058100,GOES-19,2026-06-24 00:30:00
-6.370300,-43.589800,GOES-19,2026-06-24 00:30:00
-6.592400,-43.895700,GOES-19,2026-06-24 00:30:00
