lat,lon,satelite,data
5.114000,-71.695900,GOES-19,2026-01-26 14:20:00
-19.701100,-58.114000,GOES-19,2026-01-26 14:20:00
-21.579500,-63.262200,GOES-19,2026-01-26 14:20:00
-22.044400,-58.545900,GOES-19,2026-01-26 14:20:00
-22.161100,-58.886300,GOES-19,2026-01-26 14:20:00
-22.161500,-58.865300,GOES-19,2026-01-26 14:20:00
-22.181700,-58.883400,GOES-19,2026-01-26 14:20:00
-22.182100,-58.862400,GOES-19,2026-01-26 14:20:00
-22.182500,-58.841300,GOES-19,2026-01-26 14:20:00
-22.245800,-61.081700,GOES-19,2026-01-26 14:20:00
-22.246100,-61.061000,GOES-19,2026-01-26 14:20:00
-22.266700,-61.058500,GOES-19,2026-01-26 14:20:00
-22.690600,-61.566000,GOES-19,2026-01-26 14:20:00
-22.764400,-58.589200,GOES-19,2026-01-26 14:20:00
-22.764800,-58.568000,GOES-19,2026-01-26 14:20:00
-24.258800,-63.747400,GOES-19,2026-01-26 14:20:00
-26.002100,-57.980600,GOES-19,2026-01-26 14:20:00
-26.002600,-57.958600,GOES-19,2026-01-26 14:20:00
6.158000,-69.795000,GOES-19,2026-01-26 14:10:00
6.139700,-69.795200,GOES-19,2026-01-26 14:10:00
-20.308500,-57.867000,GOES-19,2026-01-26 14:10:00
-21.824700,-61.809600,GOES-19,2026-01-26 14:10:00
-22.246100,-61.061000,GOES-19,2026-01-26 14:10:00
-22.266700,-61.058500,GOES-19,2026-01-26 14:10:00
-22.764400,-58.589200,GOES-19,2026-01-26 14:10:00
-22.764800,-58.568000,GOES-19,2026-01-26 14:10:00
-22.882900,-61.169800,GOES-19,2026-01-26 14:10:00
-23.470100,-56.639800,GOES-19,2026-01-26 14:10:00
-25.980500,-57.984400,GOES-19,2026-01-26 14:10:00
-26.002100,-57.980600,GOES-19,2026-01-26 14:10:00
-26.002600,-57.958600,GOES-19,2026-01-26 14:10:00
-20.308800,-57.846100,GOES-19,2026-01-26 14:10:00
-20.309200,-57.825200,GOES-19,2026-01-26 14:10:00
-20.389700,-57.835100,GOES-19,2026-01-26 14:10:00
-20.410000,-57.832300,GOES-19,2026-01-26 14:10:00
-7.278200,-43.086200,GOES-19,2026-01-26 14:00:00
-7.259400,-43.088100,GOES-19,2026-01-26 14:00:00
-22.161100,-58.886300,GOES-19,2026-01-26 14:00:00
-22.161500,-58.865300,GOES-19,2026-01-26 14:00:00
-22.181700,-58.883400,GOES-19,2026-01-26 14:00:00
-22.182100,-58.862400,GOES-19,2026-01-26 14:00:00
-22.182500,-58.841300,GOES-19,2026-01-26 14:00:00
-22.202300,-58.880500,GOES-19,2026-01-26 14:00:00
-22.764800,-58.568000,GOES-19,2026-01-26 14:00:00
-22.882900,-61.169800,GOES-19,2026-01-26 14:00:00
-23.470100,-56.639800,GOES-19,2026-01-26 14:00:00
-25.980500,-57.984400,GOES-19,2026-01-26 14:00:00
-25.981000,-57.962400,GOES-19,2026-01-26 14:00:00
-26.002100,-57.980600,GOES-19,2026-01-26 14:00:00
-26.002600,-57.958600,GOES-19,2026-01-26 14:00:00
-26.023700,-57.976700,GOES-19,2026-01-26 14:00:00
-38.391100,-70.815000,GOES-19,2026-01-26 14:00:00
-20.389700,-57.835100,GOES-19,2026-01-26 14:00:00
-20.410000,-57.832300,GOES-19,2026-01-26 14:00:00
3.292700,-73.006100,GOES-19,2026-01-26 13:50:00
3.292700,-72.988100,GOES-19,2026-01-26 13:50:00
-7.278200,-43.086200,GOES-19,2026-01-26 13:50:00
-7.259400,-43.088100,GOES-19,2026-01-26 13:50:00
-21.824700,-61.809600,GOES-19,2026-01-26 13:50:00
-22.764800,-58.568000,GOES-19,2026-01-26 13:50:00
-22.882900,-61.169800,GOES-19,2026-01-26 13:50:00
-25.980500,-57.984400,GOES-19,2026-01-26 13:50:00
-26.002100,-57.980600,GOES-19,2026-01-26 13:50:00
9.053000,-63.464200,GOES-19,2026-01-26 13:40:00
3.292700,-72.988100,GOES-19,2026-01-26 13:40:00
-21.804200,-61.811900,GOES-19,2026-01-26 13:40:00
-21.824400,-61.830100,GOES-19,2026-01-26 13:40:00
-22.161100,-58.886300,GOES-19,2026-01-26 13:40:00
-22.161500,-58.865300,GOES-19,2026-01-26 13:40:00
-22.181700,-58.883400,GOES-19,2026-01-26 13:40:00
-22.182100,-58.862400,GOES-19,2026-01-26 13:40:00
-22.182500,-58.841300,GOES-19,2026-01-26 13:40:00
-22.202300,-58.880500,GOES-19,2026-01-26 13:40:00
-23.470100,-56.639800,GOES-19,2026-01-26 13:40:00
-22.764800,-58.568000,GOES-19,2026-01-26 13:40:00
-22.882900,-61.169800,GOES-19,2026-01-26 13:40:00
-25.980500,-57.984400,GOES-19,2026-01-26 13:40:00
-26.002100,-57.980600,GOES-19,2026-01-26 13:40:00
-7.278200,-43.086200,GOES-19,2026-01-26 13:40:00
-7.278500,-43.062700,GOES-19,2026-01-26 13:40:00
3.292700,-73.006100,GOES-19,2026-01-26 13:30:00
3.292700,-72.988100,GOES-19,2026-01-26 13:30:00
-22.764800,-58.568000,GOES-19,2026-01-26 13:30:00
-22.882900,-61.169800,GOES-19,2026-01-26 13:30:00
-25.980500,-57.984400,GOES-19,2026-01-26 13:30:00
-26.002100,-57.980600,GOES-19,2026-01-26 13:30:00
-26.187700,-56.537000,GOES-19,2026-01-26 13:30:00
-38.391100,-70.815000,GOES-19,2026-01-26 13:30:00
-20.328700,-57.864300,GOES-19,2026-01-26 13:30:00
-7.278200,-43.086200,GOES-19,2026-01-26 13:30:00
-7.278500,-43.062700,GOES-19,2026-01-26 13:30:00
-7.259400,-43.088100,GOES-19,2026-01-26 13:20:00
-22.161100,-58.886300,GOES-19,2026-01-26 13:20:00
-22.161500,-58.865300,GOES-19,2026-01-26 13:20:00
-22.181700,-58.883400,GOES-19,2026-01-26 13:20:00
-22.182100,-58.862400,GOES-19,2026-01-26 13:20:00
-22.182500,-58.841300,GOES-19,2026-01-26 13:20:00
-22.202700,-58.859500,GOES-19,2026-01-26 13:20:00
-22.882900,-61.169800,GOES-19,2026-01-26 13:20:00
-34.858100,-58.601600,GOES-19,2026-01-26 13:20:00
-7.278200,-43.086200,GOES-19,2026-01-26 13:20:00
-7.278500,-43.062700,GOES-19,2026-01-26 13:20:00
-21.824700,-61.809600,GOES-19,2026-01-26 13:10:00
-22.161100,-58.886300,GOES-19,2026-01-26 13:10:00
-22.161500,-58.865300,GOES-19,2026-01-26 13:10:00
-22.181700,-58.883400,GOES-19,2026-01-26 13:10:00
-22.182100,-58.862400,GOES-19,2026-01-26 13:10:00
