lat,lon,satelite,data
-2.523800,-47.811500,GOES-19,2025-11-16 08:10:00
-2.523800,-47.811500,GOES-19,2025-11-16 07:50:00
-2.523800,-47.811500,GOES-19,2025-11-16 07:40:00
-3.478500,-45.775600,GOES-19,2025-11-16 07:40:00
-3.478600,-45.753200,GOES-19,2025-11-16 07:40:00
-3.497100,-45.774800,GOES-19,2025-11-16 07:40:00
-3.497200,-45.752400,GOES-19,2025-11-16 07:40:00
-2.523800,-47.811500,GOES-19,2025-11-16 07:30:00
-3.221100,-45.202400,GOES-19,2025-11-16 07:30:00
-3.478500,-45.775600,GOES-19,2025-11-16 07:30:00
-3.478600,-45.753200,GOES-19,2025-11-16 07:30:00
-3.497100,-45.774800,GOES-19,2025-11-16 07:30:00
-3.497200,-45.752400,GOES-19,2025-11-16 07:30:00
9.628100,-63.573300,GOES-19,2025-11-16 07:20:00
-2.523800,-47.811500,GOES-19,2025-11-16 07:20:00
-3.221100,-45.202400,GOES-19,2025-11-16 07:20:00
-3.478500,-45.775600,GOES-19,2025-11-16 07:20:00
-3.478600,-45.753200,GOES-19,2025-11-16 07:20:00
-3.497100,-45.774800,GOES-19,2025-11-16 07:20:00
-3.497200,-45.752400,GOES-19,2025-11-16 07:20:00
9.628100,-63.573300,GOES-19,2025-11-16 07:10:00
9.628200,-63.554400,GOES-19,2025-11-16 07:10:00
-2.523800,-47.811500,GOES-19,2025-11-16 07:10:00
-3.478500,-45.775600,GOES-19,2025-11-16 07:10:00
-3.478600,-45.753200,GOES-19,2025-11-16 07:10:00
-3.497100,-45.774800,GOES-19,2025-11-16 07:10:00
-3.497200,-45.752400,GOES-19,2025-11-16 07:10:00
-2.523800,-47.811500,GOES-19,2025-11-16 07:00:00
-3.478500,-45.775600,GOES-19,2025-11-16 07:00:00
-3.478600,-45.753200,GOES-19,2025-11-16 07:00:00
-3.497100,-45.774800,GOES-19,2025-11-16 07:00:00
-3.497200,-45.752400,GOES-19,2025-11-16 07:00:00
-2.523800,-47.811500,GOES-19,2025-11-16 06:50:00
-2.523800,-47.811500,GOES-19,2025-11-16 06:40:00
-36.206200,-66.040000,GOES-19,2025-11-16 06:30:00
-2.523800,-47.811500,GOES-19,2025-11-16 06:30:00
-2.523800,-47.811500,GOES-19,2025-11-16 06:20:00
-3.910300,-45.059000,GOES-19,2025-11-16 06:20:00
-6.563100,-51.112600,GOES-19,2025-11-16 06:20:00
-6.312100,-43.780400,GOES-19,2025-11-16 06:10:00
-2.523800,-47.811500,GOES-19,2025-11-16 06:10:00
-35.792200,-66.726500,GOES-19,2025-11-16 06:10:00
-35.792600,-66.703100,GOES-19,2025-11-16 06:10:00
-35.817400,-66.723500,GOES-19,2025-11-16 06:10:00
-35.817700,-66.700100,GOES-19,2025-11-16 06:10:00
-36.206200,-66.040000,GOES-19,2025-11-16 06:10:00
-36.230300,-66.107500,GOES-19,2025-11-16 06:10:00
-36.230700,-66.083900,GOES-19,2025-11-16 06:10:00
-6.311900,-43.803600,GOES-19,2025-11-16 06:00:00
-6.312100,-43.780400,GOES-19,2025-11-16 06:00:00
-2.523800,-47.811500,GOES-19,2025-11-16 06:00:00
-3.910300,-45.059000,GOES-19,2025-11-16 06:00:00
-6.312100,-43.780400,GOES-19,2025-11-16 05:50:00
-2.523800,-47.811500,GOES-19,2025-11-16 05:50:00
-6.312100,-43.780400,GOES-19,2025-11-16 05:40:00
-2.523800,-47.811500,GOES-19,2025-11-16 05:40:00
-2.523800,-47.811500,GOES-19,2025-11-16 05:30:00
-6.311900,-43.803600,GOES-19,2025-11-16 05:30:00
-6.312100,-43.780400,GOES-19,2025-11-16 05:30:00
-3.109300,-45.251800,GOES-19,2025-11-16 05:30:00
2.856600,-59.474700,GOES-19,2025-11-16 05:20:00
-6.311900,-43.803600,GOES-19,2025-11-16 05:20:00
-6.312100,-43.780400,GOES-19,2025-11-16 05:20:00
-11.977900,-44.967100,GOES-19,2025-11-16 05:20:00
-2.523800,-47.811500,GOES-19,2025-11-16 05:20:00
-3.762000,-44.952900,GOES-19,2025-11-16 05:20:00
-3.780600,-44.952100,GOES-19,2025-11-16 05:20:00
-9.830500,-47.085200,GOES-19,2025-11-16 05:20:00
-12.000400,-49.268300,GOES-19,2025-11-16 05:20:00
-6.311900,-43.803600,GOES-19,2025-11-16 05:10:00
-6.312100,-43.780400,GOES-19,2025-11-16 05:10:00
-11.977900,-44.967100,GOES-19,2025-11-16 05:10:00
-2.523800,-47.811500,GOES-19,2025-11-16 05:10:00
-3.762000,-44.952900,GOES-19,2025-11-16 05:10:00
-3.780600,-44.952100,GOES-19,2025-11-16 05:10:00
-12.000400,-49.268300,GOES-19,2025-11-16 05:10:00
-6.311900,-43.803600,GOES-19,2025-11-16 05:00:00
-6.312100,-43.780400,GOES-19,2025-11-16 05:00:00
-11.977900,-44.967100,GOES-19,2025-11-16 05:00:00
-2.523800,-47.811500,GOES-19,2025-11-16 05:00:00
-12.000400,-49.268300,GOES-19,2025-11-16 05:00:00
9.628100,-63.573300,GOES-19,2025-11-16 04:50:00
-4.424600,-43.403800,GOES-19,2025-11-16 04:50:00
-6.311900,-43.803600,GOES-19,2025-11-16 04:50:00
-6.312100,-43.780400,GOES-19,2025-11-16 04:50:00
-11.977900,-44.967100,GOES-19,2025-11-16 04:50:00
-11.978400,-44.943900,GOES-19,2025-11-16 04:50:00
-2.523800,-47.811500,GOES-19,2025-11-16 04:50:00
-12.000000,-49.290100,GOES-19,2025-11-16 04:50:00
-12.000400,-49.268300,GOES-19,2025-11-16 04:50:00
-4.424600,-43.403800,GOES-19,2025-11-16 04:40:00
-6.311900,-43.803600,GOES-19,2025-11-16 04:40:00
-6.312100,-43.780400,GOES-19,2025-11-16 04:40:00
-10.845600,-44.086200,GOES-19,2025-11-16 04:40:00
-11.977900,-44.967100,GOES-19,2025-11-16 04:40:00
-11.978400,-44.943900,GOES-19,2025-11-16 04:40:00
-2.523800,-47.833200,GOES-19,2025-11-16 04:40:00
-2.523800,-47.811500,GOES-19,2025-11-16 04:40:00
-12.000400,-49.268300,GOES-19,2025-11-16 04:40:00
-4.424600,-43.403800,GOES-19,2025-11-16 04:30:00
-10.845600,-44.086200,GOES-19,2025-11-16 04:30:00
-10.864800,-44.083500,GOES-19,2025-11-16 04:30:00
-2.523800,-47.811500,GOES-19,2025-11-16 04:30:00
-4.424600,-43.403800,GOES-19,2025-11-16 04:20:00
-2.523800,-47.811500,GOES-19,2025-11-16 04:20:00
-12.000400,-49.268300,GOES-19,2025-11-16 04:20:00
-35.125000,-66.389000,GOES-19,2025-11-16 04:10:00
-35.792200,-66.726500,GOES-19,2025-11-16 04:10:00
-35.817400,-66.723500,GOES-19,2025-11-16 04:10:00
-4.424600,-43.403800,GOES-19,2025-11-16 04:10:00
-6.312100,-43.780400,GOES-19,2025-11-16 04:10:00
-2.523800,-47.811500,GOES-19,2025-11-16 04:10:00
-12.000400,-49.268300,GOES-19,2025-11-16 04:10:00
-30.251000,-63.044500,GOES-19,2025-11-16 04:00:00
-30.251500,-63.022300,GOES-19,2025-11-16 04:00:00
-30.273900,-63.041200,GOES-19,2025-11-16 04:00:00
-30.274300,-63.019000,GOES-19,2025-11-16 04:00:00
-35.791500,-66.773400,GOES-19,2025-11-16 04:00:00
-35.816600,-66.770400,GOES-19,2025-11-16 04:00:00
-4.424600,-43.403800,GOES-19,2025-11-16 04:00:00
-2.523800,-47.811500,GOES-19,2025-11-16 04:00:00
-12.000000,-49.290100,GOES-19,2025-11-16 04:00:00
-12.000400,-49.268300,GOES-19,2025-11-16 04:00:00
-35.099800,-66.415200,GOES-19,2025-11-16 03:50:00
-35.100200,-66.392000,GOES-19,2025-11-16 03:50:00
-35.124600,-66.412200,GOES-19,2025-11-16 03:50:00
-35.125000,-66.389000,GOES-19,2025-11-16 03:50:00
-35.149800,-66.385900,GOES-19,2025-11-16 03:50:00
-35.791500,-66.773400,GOES-19,2025-11-16 03:50:00
-35.791900,-66.750000,GOES-19,2025-11-16 03:50:00
-35.792200,-66.726500,GOES-19,2025-11-16 03:50:00
-35.816600,-66.770400,GOES-19,2025-11-16 03:50:00
-35.817000,-66.746900,GOES-19,2025-11-16 03:50:00
-35.841800,-66.767300,GOES-19,2025-11-16 03:50:00
-4.424600,-43.403800,GOES-19,2025-11-16 03:50:00
-6.312100,-43.780400,GOES-19,2025-11-16 03:50:00
-2.523800,-47.811500,GOES-19,2025-11-16 03:50:00
-12.000400,-49.268300,GOES-19,2025-11-16 03:50:00
-35.099800,-66.415200,GOES-19,2025-11-16 03:40:00
-35.100200,-66.392000,GOES-19,2025-11-16 03:40:00
-35.124600,-66.412200,GOES-19,2025-11-16 03:40:00
-35.125000,-66.389000,GOES-19,2025-11-16 03:40:00
-35.125300,-66.365700,GOES-19,2025-11-16 03:40:00
-35.149400,-66.409100,GOES-19,2025-11-16 03:40:00
-35.149800,-66.385900,GOES-19,2025-11-16 03:40:00
-4.424600,-43.403800,GOES-19,2025-11-16 03:40:00
-8.070300,-43.098100,GOES-19,2025-11-16 03:40:00
-2.523800,-47.811500,GOES-19,2025-11-16 03:40:00
-12.000400,-49.268300,GOES-19,2025-11-16 03:40:00
