lat,lon,satelite,data
-6.996300,-76.571600,GOES-19,2025-09-17 17:10:00
-6.996300,-76.553400,GOES-19,2025-09-17 17:10:00
-7.675600,-76.465200,GOES-19,2025-09-17 16:30:00
-8.245600,-74.699200,GOES-19,2025-09-17 16:30:00
-7.694000,-76.483500,GOES-19,2025-09-17 16:20:00
10.308400,-69.359100,GOES-19,2025-09-17 16:10:00
10.289800,-69.359500,GOES-19,2025-09-17 16:10:00
-7.694000,-76.465300,GOES-19,2025-09-17 16:10:00
-10.978800,-69.548100,GOES-19,2025-09-17 16:10:00
10.308400,-69.359100,GOES-19,2025-09-17 16:00:00
10.289700,-69.378000,GOES-19,2025-09-17 16:00:00
10.289800,-69.359500,GOES-19,2025-09-17 16:00:00
-9.039100,-74.954300,GOES-19,2025-09-17 16:00:00
-10.299500,-74.880700,GOES-19,2025-09-17 16:00:00
-10.318100,-74.880700,GOES-19,2025-09-17 16:00:00
-7.638800,-76.465000,GOES-19,2025-09-17 15:50:00
-10.299500,-74.880700,GOES-19,2025-09-17 15:50:00
-21.477100,-60.575800,GOES-19,2025-09-17 15:50:00
-9.047800,-44.893600,GOES-19,2025-09-17 15:50:00
-6.125200,-47.835500,GOES-19,2025-09-17 15:50:00
-7.526900,-44.364400,GOES-19,2025-09-17 15:50:00
-9.594700,-73.672400,GOES-19,2025-09-17 15:40:00
-21.476700,-60.596500,GOES-19,2025-09-17 15:40:00
-28.623000,-58.203500,GOES-19,2025-09-17 15:40:00
-28.623600,-58.181000,GOES-19,2025-09-17 15:40:00
-19.854000,-58.549400,GOES-19,2025-09-17 15:30:00
-21.476700,-60.596500,GOES-19,2025-09-17 15:30:00
-21.477100,-60.575800,GOES-19,2025-09-17 15:30:00
-9.105300,-44.841200,GOES-19,2025-09-17 15:30:00
-9.047800,-44.893600,GOES-19,2025-09-17 15:30:00
-7.728500,-44.826700,GOES-19,2025-09-17 15:30:00
-19.854000,-58.549400,GOES-19,2025-09-17 15:20:00
-21.476700,-60.596500,GOES-19,2025-09-17 15:20:00
-21.477100,-60.575800,GOES-19,2025-09-17 15:20:00
-21.497500,-60.573400,GOES-19,2025-09-17 15:20:00
-23.119400,-60.661100,GOES-19,2025-09-17 15:20:00
-24.788500,-58.833800,GOES-19,2025-09-17 15:20:00
-24.788900,-58.812300,GOES-19,2025-09-17 15:20:00
-28.623000,-58.203500,GOES-19,2025-09-17 15:20:00
-31.776500,-60.773100,GOES-19,2025-09-17 15:20:00
-5.806000,-45.891800,GOES-19,2025-09-17 15:20:00
